Time,RR[mm/h]
05-08-2011 15:15,0.049759895
05-08-2011 15:30,0.096885234
05-08-2011 15:45,0.06461841
05-08-2011 16:00,0.094420195
05-08-2011 16:15,0.031101406
05-08-2011 16:30,0.057275087
05-08-2011 16:45,0.01565665
05-08-2011 17:00,0.03328392
05-08-2011 17:15,0.009634137
05-08-2011 17:30,0.0322527
05-08-2011 17:45,0.008033156
05-08-2011 18:00,0.024977654
05-08-2011 18:15,0.008016676
05-08-2011 18:30,0.037208676
05-08-2011 18:45,0.009462267
05-08-2011 19:00,0.033625305
05-08-2011 19:15,0.011060894
05-08-2011 19:30,0.0507299
05-08-2011 19:45,0.014227539
05-08-2011 20:00,0.04807651
05-08-2011 20:15,0.015498906
05-08-2011 20:30,0.061576545
05-08-2011 20:45,0.018566668
05-08-2011 21:00,0.056017846
05-08-2011 21:15,0.017558992
05-08-2011 21:30,0.062176913
05-08-2011 21:45,0.018387735
05-08-2011 22:00,0.0526087
05-08-2011 22:15,0.016063958
05-08-2011 22:30,0.056316853
05-08-2011 22:45,0.015531868
05-08-2011 23:00,0.044947535
05-08-2011 23:15,0.013650715
05-08-2011 23:30,0.049738705
05-08-2011 23:45,0.013033867
06-08-2011 00:00,0.03881201
06-08-2011 00:15,0.011713058
06-08-2011 00:30,0.044947535
06-08-2011 00:45,0.0112939775
06-08-2011 01:00,0.034454048
06-08-2011 01:15,0.0103239715
06-08-2011 01:30,0.040902704
06-08-2011 01:45,0.010024965
06-08-2011 02:00,0.031040192
06-08-2011 02:15,0.00929746
06-08-2011 02:30,0.037703097
06-08-2011 02:45,0.009127945
06-08-2011 03:00,0.0286811
06-08-2011 03:15,0.008600563
06-08-2011 03:30,0.035843134
06-08-2011 03:45,0.008595854
06-08-2011 04:00,0.02736029
06-08-2011 04:15,0.008169711
06-08-2011 04:30,0.034501135
06-08-2011 04:45,0.008165002
06-08-2011 05:00,0.025841713
06-08-2011 05:15,0.007588178
06-08-2011 05:30,0.031746507
06-08-2011 05:45,0.0073527396
06-08-2011 06:00,0.022679776
06-08-2011 06:15,0.0065922737
06-08-2011 06:30,0.027315557
06-08-2011 06:45,0.0061661303
06-08-2011 07:00,0.018590212
06-08-2011 07:15,0.005433917
06-08-2011 07:30,0.02283752
06-08-2011 07:45,0.0050572157
06-08-2011 08:00,0.015188128
06-08-2011 08:15,0.0044851005
06-08-2011 08:30,0.019317716
06-08-2011 08:45,0.004204929
06-08-2011 09:00,0.01260066
06-08-2011 09:15,0.0037175715
06-08-2011 09:30,0.01623112
06-08-2011 09:45,0.0033997297
06-08-2011 10:00,0.010057926
06-08-2011 10:15,0.0028935373
06-08-2011 10:30,0.012713671
06-08-2011 10:45,0.002413243
06-08-2011 11:00,0.006924242
06-08-2011 11:15,0.0018411279
06-08-2011 11:30,0.008089662
06-08-2011 11:45,0.0012454689
06-08-2011 12:00,0.003432691
06-08-2011 12:15,0.00076046586
06-08-2011 12:30,0.0033926666
06-08-2011 13:00,0.00037670135
06-08-2011 13:15,0.0010571182
06-08-2011 13:30,0.00018364191
06-08-2011 13:45,0.0009511709
06-08-2011 14:00,7.7694654e-05
06-08-2011 14:15,0.00026839972
06-08-2011 14:30,4.002452e-05
06-08-2011 14:45,0.00033432245
06-08-2011 15:00,2.3543835e-05
06-08-2011 15:15,0.00012242794
06-08-2011 15:30,2.1189451e-05
06-08-2011 15:45,0.00028017163
06-08-2011 16:00,2.3543835e-05
06-08-2011 16:15,0.00014832616
06-08-2011 16:30,3.0606985e-05
06-08-2011 16:45,0.00046616793
06-08-2011 17:00,4.4733286e-05
06-08-2011 17:15,0.00028723478
06-08-2011 17:30,6.592274e-05
06-08-2011 17:45,0.00084522367
06-08-2011 18:00,9.417534e-05
06-08-2011 18:15,0.0005391538
06-08-2011 18:30,0.00013890862
06-08-2011 18:45,0.0014950335
06-08-2011 19:00,0.00021189451
06-08-2011 19:15,0.0011395216
06-08-2011 19:30,0.00035315752
06-08-2011 19:45,0.0034421086
06-08-2011 20:00,0.00069218874
06-08-2011 20:15,0.0037434697
06-08-2011 20:30,0.0014620721
06-08-2011 20:45,0.013923824
06-08-2011 21:00,0.0039577186
06-08-2011 21:15,0.021526128
06-08-2011 21:30,0.009725958
06-08-2011 21:45,0.05929044
06-08-2011 22:00,0.023517936
06-08-2011 22:15,0.063714325
06-08-2011 22:30,0.04156193
06-08-2011 22:45,0.10461232
06-08-2011 23:00,0.07297176
06-08-2011 23:15,0.08828938
