Time,RR[mm/h]
06-08-2011 13:30,0.00022262335
06-08-2011 13:45,0.0002451539
06-08-2011 14:00,0.00019687414
06-08-2011 14:15,0.00021725893
06-08-2011 14:45,0.00021189451
06-08-2011 15:00,0.0002322793
06-08-2011 15:15,0.00018078089
06-08-2011 15:30,0.00019794703
06-08-2011 15:45,0.00019580126
06-08-2011 16:00,0.00022155046
06-08-2011 16:15,0.00017917156
06-08-2011 16:30,0.00020062923
06-08-2011 16:45,0.00020116568
06-08-2011 17:00,0.00022906065
06-08-2011 17:15,0.00018668175
06-08-2011 17:30,0.00020867586
06-08-2011 17:45,0.00020867586
06-08-2011 18:00,0.00023496151
06-08-2011 18:15,0.0001899004
06-08-2011 18:30,0.00021082163
06-08-2011 18:45,0.00020974874
06-08-2011 19:00,0.00023549795
06-08-2011 19:15,0.0001899004
06-08-2011 19:30,0.00021082163
06-08-2011 20:00,0.00021028519
06-08-2011 20:15,0.00023657084
06-08-2011 20:30,0.00019150972
06-08-2011 20:45,0.00021350384
06-08-2011 21:00,0.0002129674
06-08-2011 21:15,0.00023978949
06-08-2011 21:30,0.00019419193
06-08-2011 21:45,0.0002156496
06-08-2011 22:00,0.00021511316
06-08-2011 22:15,0.00024139881
06-08-2011 22:30,0.00019526482
06-08-2011 22:45,0.00021672249
06-08-2011 23:00,0.00021618605
06-08-2011 23:15,0.0002424717
06-08-2011 23:30,0.00019580126
06-08-2011 23:45,0.00021725893
07-08-2011 00:00,0.00021672249
07-08-2011 00:15,0.0002424717
07-08-2011 00:30,0.0001963377
07-08-2011 00:45,0.00021833181
07-08-2011 01:00,0.00021833181
07-08-2011 01:15,0.0002451539
07-08-2011 01:30,0.00019955635
07-08-2011 01:45,0.00022369623
07-08-2011 02:00,0.00022530556
07-08-2011 02:15,0.00025373697
07-08-2011 02:30,0.0002065301
07-08-2011 02:45,0.00022852421
07-08-2011 03:00,0.00023013353
07-08-2011 03:15,0.0002617836
07-08-2011 03:30,0.00021672249
07-08-2011 03:45,0.00023818016
07-08-2011 04:00,0.00023764372
07-08-2011 04:15,0.00026071072
07-08-2011 04:30,0.00020384789
07-08-2011 04:45,0.00021725893
07-08-2011 05:00,0.00026232004
07-08-2011 05:15,0.0004709959
07-08-2011 05:30,0.00034976006
07-08-2011 05:45,0.00038945675
