Time,RR[mm/h]
10-06-2011 11:30,0.0007710457
10-06-2011 12:30,0.028004646
10-06-2011 13:30,0.08684564
10-06-2011 14:30,0.0067486763
10-06-2011 15:30,0.0019905567
10-06-2011 16:45,0.0040299892
10-06-2011 17:45,0.004868984
10-06-2011 18:45,0.00012040138
10-06-2011 19:45,8.6307526e-05
10-06-2011 20:45,0.0003607273
10-06-2011 21:45,0.0024094582
10-06-2011 22:45,2.1219254e-05
10-06-2011 23:45,0.0
11-06-2011 00:45,9.536743e-07
11-06-2011 01:45,1.5735626e-05
11-06-2011 02:45,5.9604645e-06
11-06-2011 04:00,0.0
11-06-2011 05:00,1.4305115e-06
11-06-2011 06:00,7.6293945e-06
11-06-2011 07:00,7.1525574e-06
11-06-2011 08:00,2.3841858e-07
05-08-2011 09:00,0.00021886826
05-08-2011 10:00,0.0009467602
05-08-2011 11:00,0.052378416
05-08-2011 12:00,0.09821081
05-08-2011 13:00,0.96114016
05-08-2011 14:00,0.26000977
05-08-2011 15:00,0.44194078
05-08-2011 16:00,0.042969465
05-08-2011 17:15,0.002840519
05-08-2011 18:15,0.00043010712
05-08-2011 19:15,0.00011539459
05-08-2011 20:15,3.2424927e-05
05-08-2011 21:15,1.9073486e-06
05-08-2011 22:15,1.4305115e-06
05-08-2011 23:15,2.3841858e-07
06-08-2011 00:15,2.3841858e-07
06-08-2011 01:15,0.0
06-08-2011 02:15,1.1920929e-06
06-08-2011 03:15,9.536743e-07
06-08-2011 04:15,2.4080276e-05
06-08-2011 05:15,0.00017094612
06-08-2011 06:15,0.0018110275
06-08-2011 07:15,0.0018544197
06-08-2011 08:15,0.008301258
06-08-2011 09:15,0.059143066
06-08-2011 10:15,0.018949986
06-08-2011 11:15,6.9618225e-05
06-08-2011 12:15,6.6280365e-05
06-08-2011 13:15,6.222725e-05
06-08-2011 14:15,6.7949295e-05
06-08-2011 15:15,2.3841858e-07
06-08-2011 16:30,4.7683716e-07
06-08-2011 17:30,2.1457672e-06
06-08-2011 18:30,3.838539e-05
06-08-2011 19:30,2.3841858e-06
06-08-2011 20:30,5.9604645e-06
06-08-2011 21:30,0.00019693375
06-08-2011 22:30,0.0020890236
06-08-2011 23:30,0.022947311
07-08-2011 00:30,0.013807535
07-08-2011 01:30,0.0005121231
07-08-2011 02:30,0.00087833405
07-08-2011 03:30,0.007174492
