Time,RR[mm/h]
11-06-2011 03:00,2.9206276e-06
11-06-2011 03:15,3.963709e-06
11-06-2011 03:30,2.9206276e-06
11-06-2011 03:45,4.172325e-06
11-06-2011 04:00,4.172325e-06
11-06-2011 04:15,5.841255e-06
11-06-2011 04:30,4.3809414e-06
11-06-2011 04:45,6.2584877e-06
11-06-2011 05:00,6.0498714e-06
11-06-2011 05:15,8.5532665e-06
11-06-2011 05:30,6.467104e-06
11-06-2011 05:45,8.761883e-06
11-06-2011 06:00,8.136034e-06
11-06-2011 06:15,1.1056662e-05
11-06-2011 06:30,8.5532665e-06
11-06-2011 06:45,1.0848045e-05
11-06-2011 07:00,9.387732e-06
11-06-2011 07:15,1.2099743e-05
11-06-2011 07:30,9.596348e-06
11-06-2011 07:45,1.168251e-05
11-06-2011 08:00,9.804964e-06
05-08-2011 08:15,1.2308359e-05
05-08-2011 08:30,9.804964e-06
05-08-2011 08:45,1.1891127e-05
05-08-2011 09:00,9.804964e-06
05-08-2011 09:15,1.2099743e-05
05-08-2011 09:30,1.001358e-05
05-08-2011 09:45,1.1891127e-05
05-08-2011 10:00,9.596348e-06
05-08-2011 10:15,1.2099743e-05
05-08-2011 10:30,1.001358e-05
05-08-2011 10:45,1.1891127e-05
05-08-2011 11:00,9.596348e-06
05-08-2011 11:15,1.2099743e-05
05-08-2011 11:30,1.001358e-05
05-08-2011 11:45,1.1891127e-05
05-08-2011 12:00,9.596348e-06
05-08-2011 12:15,1.2099743e-05
05-08-2011 12:30,1.001358e-05
05-08-2011 12:45,1.1891127e-05
05-08-2011 13:00,9.804964e-06
05-08-2011 13:15,1.2308359e-05
05-08-2011 13:30,1.0222197e-05
05-08-2011 13:45,1.2308359e-05
05-08-2011 14:00,1.001358e-05
05-08-2011 14:15,1.2516975e-05
05-08-2011 14:30,1.0430813e-05
05-08-2011 14:45,1.2516975e-05
05-08-2011 15:00,1.0430813e-05
05-08-2011 15:15,1.2934208e-05
05-08-2011 15:30,1.0639429e-05
05-08-2011 15:45,1.3142824e-05
05-08-2011 16:00,1.1265278e-05
05-08-2011 16:15,1.3768673e-05
05-08-2011 16:30,1.0848045e-05
05-08-2011 16:45,1.2934208e-05
05-08-2011 17:00,1.0430813e-05
05-08-2011 17:15,1.168251e-05
05-08-2011 17:30,7.7188015e-06
05-08-2011 17:45,7.301569e-06
05-08-2011 18:00,8.136034e-06
05-08-2011 18:15,1.2725592e-05
05-08-2011 18:30,7.7188015e-06
05-08-2011 18:45,9.596348e-06
