Time,RR[mm/h]
09-06-2011 23:00,0.0008111298
10-06-2011 00:00,0.000844568
10-06-2011 01:15,0.001198709
10-06-2011 02:15,0.0008506477
10-06-2011 03:15,0.00081568956
10-06-2011 04:15,0.0008673668
10-06-2011 05:15,0.0010614097
10-06-2011 06:15,0.0007584393
10-06-2011 07:15,0.00078579783
10-06-2011 08:15,0.000800997
10-06-2011 09:15,0.0010254383
10-06-2011 10:15,0.00068345666
10-06-2011 11:15,0.0007376671
10-06-2011 12:15,0.0007214546
10-06-2011 13:15,0.0009332299
10-06-2011 14:30,0.0006059408
10-06-2011 15:30,0.0006636977
10-06-2011 16:45,0.0006515384
10-06-2011 17:45,0.00086838007
10-06-2011 18:45,0.00057148933
10-06-2011 19:45,0.0006353259
10-06-2011 20:45,0.00062924623
10-06-2011 21:45,0.0008521676
10-06-2011 22:45,0.00056642294
10-06-2011 23:45,0.000633806
11-06-2011 00:45,0.00062924623
11-06-2011 01:45,0.00085419416
11-06-2011 02:45,0.0005699694
11-06-2011 03:45,0.00063836575
11-06-2011 05:00,0.00063431263
11-06-2011 06:15,0.0008623004
11-06-2011 07:15,0.00057554245
05-08-2011 08:15,0.00064596534
05-08-2011 09:30,0.0006414056
05-08-2011 10:30,0.0008699
05-08-2011 11:30,0.00058060884
05-08-2011 12:30,0.0006505251
05-08-2011 13:30,0.0006469786
05-08-2011 14:30,0.0008790195
05-08-2011 15:30,0.00058820844
05-08-2011 16:45,0.0006611645
05-08-2011 17:45,0.0006560981
05-08-2011 18:45,0.0008916855
05-08-2011 19:45,0.0005993545
05-08-2011 20:45,0.0006738305
05-08-2011 21:45,0.00067180395
05-08-2011 22:45,0.00091448426
05-08-2011 23:45,0.00061506033
06-08-2011 00:45,0.00069612265
06-08-2011 01:45,0.00067839026
06-08-2011 02:45,0.00092461705
06-08-2011 03:45,0.00062417984
06-08-2011 04:45,0.0007366538
06-08-2011 05:45,0.00073716044
06-08-2011 06:45,0.0010578632
06-08-2011 07:45,0.00074881315
06-08-2011 08:45,0.0009301901
06-08-2011 09:45,0.00081822276
06-08-2011 10:45,0.00093626976
06-08-2011 11:45,0.00065761805
06-08-2011 12:45,0.0012559593
06-08-2011 13:45,0.0009600818
06-08-2011 14:45,0.0011014342
06-08-2011 15:45,0.0007508397
