Time,RR[mm/h]
10-06-2011 15:30,0.0005081594
10-06-2011 16:45,0.0005005598
10-06-2011 17:45,0.0006262064
10-06-2011 18:45,0.0005081594
10-06-2011 19:45,0.00051525235
10-06-2011 20:45,0.00062063336
10-06-2011 21:45,0.00064241886
10-06-2011 22:45,0.0005081594
10-06-2011 23:45,0.0005517304
11-06-2011 00:45,0.0006388724
11-06-2011 01:45,0.0007047355
11-06-2011 02:45,0.0005182922
11-06-2011 03:45,0.0005643964
11-06-2011 04:45,0.0006008744
11-06-2011 05:45,0.00065660477
11-06-2011 06:45,0.00046154857
11-06-2011 07:45,0.0005122125
05-08-2011 08:45,0.00054615736
05-08-2011 09:45,0.00061252713
05-08-2011 10:45,0.00043824315
05-08-2011 11:45,0.0004939735
05-08-2011 12:45,0.0005314648
05-08-2011 13:45,0.0006044209
05-08-2011 14:45,0.0004362166
05-08-2011 15:45,0.00049346685
05-08-2011 17:00,0.0005314648
05-08-2011 18:00,0.0006044209
05-08-2011 19:00,0.0004362166
05-08-2011 20:00,0.00049346685
05-08-2011 21:00,0.0005314648
05-08-2011 22:00,0.0006044209
05-08-2011 23:00,0.0004362166
06-08-2011 00:00,0.00049448013
06-08-2011 01:00,0.00053298473
06-08-2011 02:00,0.00060746074
06-08-2011 03:00,0.00044077635
06-08-2011 04:00,0.00050258636
06-08-2011 05:00,0.00054362416
06-08-2011 06:00,0.0006236732
06-08-2011 07:00,0.0004569888
06-08-2011 08:00,0.00052690506
06-08-2011 09:00,0.00057047606
06-08-2011 10:00,0.0006571114
06-08-2011 11:00,0.00048586726
06-08-2011 12:00,0.0005709827
06-08-2011 13:00,0.00062063336
06-08-2011 14:00,0.0007148683
06-08-2011 15:15,0.000521332
06-08-2011 16:30,0.0006277263
06-08-2011 17:30,0.0006581247
06-08-2011 18:30,0.0007234812
06-08-2011 19:30,0.00048789382
06-08-2011 20:30,0.00061404705
06-08-2011 21:30,0.0006363392
06-08-2011 22:30,0.00070270896
06-08-2011 23:30,0.00044989586
07-08-2011 00:30,0.0006170869
07-08-2011 01:30,0.00057402253
07-08-2011 02:30,0.00059327483
07-08-2011 03:30,0.00041544437
07-08-2011 04:30,0.0008790195
07-08-2011 05:30,0.00065508485
07-08-2011 06:30,0.0007716119
07-08-2011 07:30,0.00054615736
