Time,RR[mm/h]
05-08-2011 12:45,0.0
05-08-2011 13:15,0.0
05-08-2011 13:30,0.0
05-08-2011 13:45,0.0
05-08-2011 14:00,0.0
05-08-2011 14:15,0.0
05-08-2011 14:30,0.0
05-08-2011 14:45,0.0
05-08-2011 15:00,0.0
05-08-2011 15:15,0.0
05-08-2011 15:30,0.0
05-08-2011 15:45,0.0
05-08-2011 16:00,0.0
05-08-2011 16:15,0.0
05-08-2011 16:30,0.0
05-08-2011 16:45,0.0
05-08-2011 17:00,0.0
05-08-2011 17:15,0.0
05-08-2011 17:30,0.0
05-08-2011 17:45,0.0
05-08-2011 18:00,0.0
05-08-2011 18:15,0.0
05-08-2011 18:30,0.0
05-08-2011 18:45,0.0
05-08-2011 19:00,2.3543835e-06
05-08-2011 19:15,1.8835068e-05
05-08-2011 19:30,1.8835068e-05
05-08-2011 19:45,0.0001859963
05-08-2011 20:00,0.0019470751
05-08-2011 20:15,0.010943174
05-08-2011 20:30,0.014154553
05-08-2011 20:45,0.04456377
05-08-2011 21:00,0.17474234
05-08-2011 21:15,0.43335488
05-08-2011 21:30,0.50291514
05-08-2011 21:45,0.6219575
05-08-2011 22:00,0.93968624
05-08-2011 22:15,1.0568475
05-08-2011 22:30,1.1156929
05-08-2011 22:45,1.0662556
05-08-2011 23:00,1.025972
05-08-2011 23:15,0.7478652
05-08-2011 23:30,0.5897895
05-08-2011 23:45,0.4565338
06-08-2011 00:00,0.15570009
06-08-2011 00:15,0.03536284
06-08-2011 00:30,0.008339226
06-08-2011 00:45,0.00450629
06-08-2011 01:00,0.0004284978
06-08-2011 01:15,2.5898218e-05
06-08-2011 01:30,2.3543835e-06
06-08-2011 01:45,0.0
06-08-2011 02:00,0.0
06-08-2011 02:15,0.0
06-08-2011 02:30,0.0
06-08-2011 02:45,0.0
06-08-2011 03:00,0.0
06-08-2011 03:15,0.0
06-08-2011 03:30,0.0
06-08-2011 03:45,0.0
06-08-2011 04:00,0.0
06-08-2011 04:15,0.0
06-08-2011 04:30,0.0
06-08-2011 04:45,0.0
