Time,RR[mm/h]
09-06-2011 11:30,0.019875705
09-06-2011 11:45,0.039883256
09-06-2011 12:00,0.026133657
09-06-2011 12:15,0.03924051
09-06-2011 12:30,0.011124462
09-06-2011 12:45,0.020643234
09-06-2011 13:00,0.004689932
09-06-2011 13:15,0.009820133
09-06-2011 13:30,0.0021895766
09-06-2011 13:45,0.0074563324
09-06-2011 14:00,0.0013678968
09-06-2011 14:15,0.0040236413
09-06-2011 14:30,0.0010053217
09-06-2011 14:45,0.0049701035
09-06-2011 15:00,0.00085934997
09-06-2011 15:15,0.0029806495
09-06-2011 15:30,0.00076046586
09-06-2011 15:45,0.004322648
09-06-2011 16:00,0.00073456764
09-06-2011 16:15,0.0026934147
09-06-2011 16:30,0.00068983436
09-06-2011 16:45,0.0040848553
09-06-2011 17:00,0.00068748
09-06-2011 17:15,0.0025568604
09-06-2011 17:30,0.0006545186
09-06-2011 17:45,0.0039271116
09-06-2011 18:00,0.000656873
09-06-2011 18:15,0.002455622
09-06-2011 18:30,0.0006286204
09-06-2011 18:45,0.00381881
09-06-2011 19:00,0.00063568354
09-06-2011 19:30,0.0023991168
09-06-2011 19:45,0.00061684847
09-06-2011 20:00,0.003788203
09-06-2011 20:15,0.00063332915
09-06-2011 20:30,0.0024155974
09-06-2011 20:45,0.000626266
09-06-2011 21:00,0.003880024
09-06-2011 21:15,0.0006592274
09-06-2011 21:30,0.0025309622
09-06-2011 21:45,0.00066158175
09-06-2011 22:00,0.0041295886
09-06-2011 22:15,0.0007157326
09-06-2011 22:30,0.002768755
09-06-2011 22:45,0.0007298589
09-06-2011 23:00,0.004529834
09-06-2011 23:15,0.000798136
09-06-2011 23:30,0.0030771792
09-06-2011 23:45,0.0008122623
10-06-2011 00:00,0.00492537
10-06-2011 00:15,0.00087347627
10-06-2011 00:30,0.0033196807
10-06-2011 00:45,0.0008664131
10-06-2011 01:00,0.0050995946
10-06-2011 01:15,0.00090172887
10-06-2011 01:30,0.003352642
10-06-2011 01:45,0.0008664131
10-06-2011 02:00,0.004986584
10-06-2011 02:15,0.00087347627
10-06-2011 02:30,0.0031972528
10-06-2011 02:45,0.00082167983
10-06-2011 03:00,0.004708767
10-06-2011 03:30,0.0008122623
10-06-2011 03:45,0.0029806495
10-06-2011 04:00,0.0007651746
10-06-2011 04:15,0.0044356585
10-06-2011 04:30,0.00076046586
10-06-2011 04:45,0.002806425
10-06-2011 05:00,0.0007227957
10-06-2011 05:15,0.004273206
10-06-2011 05:30,0.0007298589
10-06-2011 05:45,0.0027240217
10-06-2011 06:00,0.00070396066
10-06-2011 06:15,0.0042096376
10-06-2011 06:30,0.00071808696
10-06-2011 06:45,0.0026910603
10-06-2011 07:00,0.0006945431
10-06-2011 07:15,0.004169613
10-06-2011 07:30,0.0007086694
10-06-2011 07:45,0.0026533902
10-06-2011 08:00,0.0006827712
10-06-2011 08:15,0.004101336
10-06-2011 08:30,0.00069218874
10-06-2011 08:45,0.002585113
10-06-2011 09:00,0.00066158175
10-06-2011 09:15,0.0039694905
10-06-2011 09:30,0.00066158175
10-06-2011 09:45,0.002455622
10-06-2011 10:00,0.0006239116
10-06-2011 10:15,0.0037222803
10-06-2011 10:30,0.00060507655
10-06-2011 10:45,0.0022319555
10-06-2011 11:15,0.0005579889
10-06-2011 11:30,0.0033502877
10-06-2011 11:45,0.0005273819
10-06-2011 12:00,0.0019376576
10-06-2011 12:15,0.00047558546
10-06-2011 12:30,0.0028935373
10-06-2011 12:45,0.00043320656
10-06-2011 13:00,0.0015892088
10-06-2011 13:15,0.00037670135
10-06-2011 13:30,0.0023167133
10-06-2011 13:45,0.00032019615
10-06-2011 14:00,0.0011630654
10-06-2011 14:15,0.00026133657
10-06-2011 14:30,0.0016292334
10-06-2011 14:45,0.0002001226
10-06-2011 15:00,0.00074869394
10-06-2011 15:15,0.00016009808
10-06-2011 15:30,0.0010947883
10-06-2011 15:45,0.00012949109
10-06-2011 16:00,0.0005438626
10-06-2011 16:15,0.00012713671
10-06-2011 16:30,0.0010406375
10-06-2011 16:45,0.00015068054
10-06-2011 17:00,0.00078871846
10-06-2011 17:15,0.00024485588
10-06-2011 17:30,0.0026298463
10-06-2011 17:45,0.0005838871
10-06-2011 18:00,0.0040354133
10-06-2011 18:15,0.0017116368
10-06-2011 18:30,0.015703738
10-06-2011 18:45,0.004941851
10-06-2011 19:15,0.019371867
10-06-2011 19:30,0.011126816
10-06-2011 19:45,0.03954658
10-06-2011 20:00,0.023032933
10-06-2011 20:15,0.032104373
