Time,RR[mm/h]
05-08-2011 19:00,0.00052285194
05-08-2011 20:00,0.00053596497
05-08-2011 21:00,0.000647068
05-08-2011 22:00,0.0005426407
05-08-2011 23:00,0.00046992302
06-08-2011 00:00,0.00051927567
06-08-2011 01:00,0.0004975796
06-08-2011 02:00,0.0003941059
06-08-2011 03:00,0.0003466606
06-08-2011 04:00,0.0003631115
06-08-2011 05:00,0.0003759861
06-08-2011 06:00,0.00027561188
06-08-2011 07:00,0.000259161
06-08-2011 08:00,0.00026583672
06-08-2011 09:00,0.00029277802
06-08-2011 10:00,0.0002155304
06-08-2011 11:00,0.00021219254
06-08-2011 12:00,0.00022292137
06-08-2011 13:00,0.000259161
06-08-2011 14:00,0.00019598007
06-08-2011 15:00,0.00019860268
06-08-2011 16:00,0.00021147728
06-08-2011 17:15,0.00025057793
06-08-2011 18:15,0.00019145012
06-08-2011 19:15,0.00019598007
06-08-2011 20:15,0.00020933151
06-08-2011 21:15,0.0002501011
06-08-2011 22:15,0.00019192696
06-08-2011 23:15,0.00019669533
07-08-2011 00:15,0.0002105236
07-08-2011 01:15,0.00025177002
07-08-2011 02:15,0.0001938343
07-08-2011 03:15,0.0001988411
07-08-2011 04:15,0.00021314621
07-08-2011 05:15,0.00025510788
07-08-2011 06:15,0.00019693375
07-08-2011 07:15,0.00020313263
07-08-2011 08:15,0.00021839142
07-08-2011 09:15,0.0002632141
07-08-2011 10:15,0.00020551682
07-08-2011 11:15,0.00021529198
07-08-2011 12:15,0.00023317337
07-08-2011 13:15,0.00028514862
07-08-2011 14:15,0.0002272129
07-08-2011 15:15,0.0002462864
07-08-2011 16:30,0.00027179718
07-08-2011 17:30,0.0003399849
07-08-2011 18:30,0.0002772808
07-08-2011 19:30,0.00031542778
07-08-2011 20:30,0.0003452301
07-08-2011 21:30,0.00043177605
07-08-2011 22:30,0.0003516674
07-08-2011 23:30,0.00043463707
08-08-2011 00:30,0.00048327446
08-08-2011 01:30,0.0005879402
08-08-2011 02:30,0.00042414665
08-08-2011 03:30,0.00053167343
08-08-2011 04:30,0.00046300888
08-08-2011 05:30,0.0004310608
08-08-2011 06:30,0.00028657913
08-08-2011 07:30,0.00054240227
08-08-2011 08:30,0.0003721714
08-08-2011 09:30,0.0004146099
08-08-2011 10:30,0.00029110909
