Time,RR[mm/h]
10-06-2011 22:45,0.00073575974
10-06-2011 23:45,0.0009429455
11-06-2011 00:45,0.00087952614
11-06-2011 01:45,0.0007636547
11-06-2011 02:45,0.0005965233
11-06-2011 03:45,0.0008864403
11-06-2011 04:45,0.00071668625
11-06-2011 05:45,0.0006451607
11-06-2011 06:45,0.00055527687
11-06-2011 07:45,0.00078082085
05-08-2011 08:45,0.00070786476
05-08-2011 09:45,0.0006299019
05-08-2011 10:45,0.00056552887
05-08-2011 11:45,0.0007464886
05-08-2011 12:45,0.00066542625
05-08-2011 13:45,0.0005760193
05-08-2011 14:45,0.00052952766
05-08-2011 15:45,0.0007047653
05-08-2011 16:45,0.00065112114
05-08-2011 17:45,0.00057530403
05-08-2011 18:45,0.00053834915
05-08-2011 19:45,0.0007174015
05-08-2011 21:00,0.00066542625
05-08-2011 22:00,0.0005893707
05-08-2011 23:00,0.00054883957
06-08-2011 00:00,0.0007300377
06-08-2011 01:00,0.00067424774
06-08-2011 02:00,0.0005955696
06-08-2011 03:00,0.0005543232
06-08-2011 04:00,0.0007362366
06-08-2011 05:00,0.0006787777
06-08-2011 06:00,0.0005996227
06-08-2011 07:00,0.0005571842
06-08-2011 08:00,0.00074005127
06-08-2011 09:00,0.0006828308
06-08-2011 10:00,0.00060486794
06-08-2011 11:00,0.00056290627
06-08-2011 12:00,0.00074887276
06-08-2011 13:00,0.000692606
06-08-2011 14:00,0.0006146431
06-08-2011 15:00,0.0005750656
06-08-2011 16:00,0.0007631779
06-08-2011 17:00,0.0007069111
06-08-2011 18:00,0.00062823296
06-08-2011 19:00,0.000592947
06-08-2011 20:15,0.00078725815
06-08-2011 21:15,0.00073194504
06-08-2011 22:15,0.00063991547
06-08-2011 23:15,0.0006055832
07-08-2011 00:15,0.00076532364
07-08-2011 01:15,0.000688076
07-08-2011 02:15,0.0005578995
07-08-2011 03:15,0.0005338192
07-08-2011 04:15,0.00067305565
07-08-2011 05:15,0.00066018105
07-08-2011 06:15,0.0005624294
07-08-2011 07:15,0.00061059
07-08-2011 08:15,0.00061893463
07-08-2011 09:15,0.0005466938
07-08-2011 10:15,0.0004348755
07-08-2011 11:15,0.0007472038
07-08-2011 12:15,0.0006456375
07-08-2011 13:15,0.0006041527
07-08-2011 14:15,0.00046563148
