Time,RR[mm/h]
10-06-2011 02:45,0.09734669
10-06-2011 03:00,0.08544293
10-06-2011 03:15,0.057694167
10-06-2011 03:30,0.10866657
10-06-2011 03:45,0.085998565
10-06-2011 04:00,0.084494114
10-06-2011 04:15,0.08297083
10-06-2011 04:30,0.09693232
10-06-2011 04:45,0.100758195
10-06-2011 05:00,0.088228166
10-06-2011 05:15,0.08432695
10-06-2011 05:30,0.08899805
10-06-2011 05:45,0.097836405
10-06-2011 06:00,0.0859915
10-06-2011 06:15,0.081132054
10-06-2011 06:30,0.086530656
10-06-2011 06:45,0.096101224
10-06-2011 07:00,0.08419511
10-06-2011 07:15,0.07984185
10-06-2011 07:30,0.08678022
10-06-2011 07:45,0.09583989
10-06-2011 08:00,0.08374071
10-06-2011 08:15,0.079053134
10-06-2011 08:30,0.086052716
10-06-2011 08:45,0.09545377
10-06-2011 09:00,0.08337578
10-06-2011 09:15,0.078822404
10-06-2011 09:30,0.085772544
10-06-2011 09:45,0.09552911
10-06-2011 10:00,0.08326748
10-06-2011 10:15,0.07882947
10-06-2011 10:30,0.08581728
10-06-2011 10:45,0.09562799
10-06-2011 11:00,0.08331221
10-06-2011 11:15,0.07884595
10-06-2011 11:30,0.085843176
10-06-2011 11:45,0.09565389
10-06-2011 12:00,0.08331457
10-06-2011 12:15,0.07885066
10-06-2011 12:30,0.08585495
10-06-2011 13:00,0.09570333
10-06-2011 13:15,0.083361655
10-06-2011 13:30,0.078881264
10-06-2011 13:45,0.08586672
10-06-2011 14:00,0.095832825
10-06-2011 14:15,0.08340874
10-06-2011 14:30,0.07892835
10-06-2011 14:45,0.08585495
10-06-2011 15:00,0.09578574
10-06-2011 15:15,0.083340466
10-06-2011 15:30,0.07891658
10-06-2011 15:45,0.08564305
10-06-2011 16:00,0.09542787
10-06-2011 16:15,0.08286488
10-06-2011 16:30,0.07855165
10-06-2011 16:45,0.085252225
10-06-2011 17:00,0.094931096
10-06-2011 17:15,0.08264592
10-06-2011 17:30,0.078318566
10-06-2011 17:45,0.085026205
10-06-2011 18:00,0.09473333
10-06-2011 18:15,0.08273539
10-06-2011 18:30,0.078382134
10-06-2011 18:45,0.08509213
10-06-2011 19:00,0.09484634
10-06-2011 19:15,0.0831427
10-06-2011 19:30,0.078709394
10-06-2011 19:45,0.08541939
10-06-2011 20:00,0.095091194
10-06-2011 20:15,0.08322039
10-06-2011 20:30,0.07877296
10-06-2011 20:45,0.08538878
10-06-2011 21:00,0.095161825
10-06-2011 21:15,0.08321333
10-06-2011 21:30,0.07885066
10-06-2011 21:45,0.08555594
10-06-2011 22:00,0.09528896
10-06-2011 22:15,0.08324629
10-06-2011 22:30,0.07880828
10-06-2011 22:45,0.08544293
10-06-2011 23:00,0.095274836
10-06-2011 23:15,0.08316624
10-06-2011 23:30,0.07875648
10-06-2011 23:45,0.08537701
11-06-2011 00:00,0.0951736
11-06-2011 00:15,0.08297083
11-06-2011 00:30,0.07867408
11-06-2011 00:45,0.08524281
11-06-2011 01:00,0.09504646
11-06-2011 01:15,0.08292845
11-06-2011 01:30,0.078650534
11-06-2011 01:45,0.085252225
11-06-2011 02:00,0.09500408
11-06-2011 02:15,0.082942575
11-06-2011 02:30,0.07864347
11-06-2011 02:45,0.085181594
11-06-2011 03:00,0.094956994
11-06-2011 03:15,0.08299202
11-06-2011 03:30,0.07874471
11-06-2011 03:45,0.085273415
11-06-2011 04:00,0.09514299
11-06-2011 04:15,0.08321568
11-06-2011 04:30,0.07897073
11-06-2011 04:45,0.085391134
11-06-2011 05:00,0.09540433
11-06-2011 05:15,0.08353588
11-06-2011 05:30,0.07894483
11-06-2011 05:45,0.085428804
11-06-2011 06:00,0.095350176
11-06-2011 06:15,0.083839595
11-06-2011 06:30,0.07757223
11-06-2011 06:45,0.084585935
11-06-2011 07:00,0.0943943
11-06-2011 07:15,0.08227393
11-06-2011 07:30,0.076475084
11-06-2011 07:45,0.08483079
11-06-2011 08:00,0.095199496
05-08-2011 08:15,0.08352882
05-08-2011 08:30,0.07672936
05-08-2011 08:45,0.08495793
05-08-2011 09:00,0.08862841
05-08-2011 09:15,0.08152524
05-08-2011 09:30,0.0707351
05-08-2011 09:45,0.06199327
05-08-2011 10:00,0.087331146
05-08-2011 10:15,0.0809131
05-08-2011 10:30,0.11979103
05-08-2011 10:45,0.06446773
