Time,RR[mm/h]
10-06-2011 16:15,0.009471685
10-06-2011 16:30,0.025158942
10-06-2011 16:45,0.010620624
10-06-2011 17:00,0.017674357
10-06-2011 17:15,0.0034986138
10-06-2011 17:30,0.006735891
10-06-2011 17:45,0.0010900795
10-06-2011 18:00,0.0025450885
10-06-2011 18:15,0.00059095025
10-06-2011 18:30,0.0027357936
10-06-2011 18:45,0.00042143464
10-06-2011 19:00,0.0014903247
10-06-2011 19:15,0.0003837645
10-06-2011 19:30,0.0025686324
10-06-2011 20:00,0.00040966272
10-06-2011 20:15,0.0016833842
10-06-2011 20:30,0.0004426241
10-06-2011 20:45,0.0030771792
10-06-2011 21:00,0.0005014837
10-06-2011 21:15,0.002020061
10-06-2011 21:30,0.00052267313
10-06-2011 21:45,0.0034044385
10-06-2011 22:00,0.0005438626
10-06-2011 22:15,0.0020553768
10-06-2011 22:30,0.00050619245
10-06-2011 22:45,0.0030795336
10-06-2011 23:00,0.000454396
10-06-2011 23:15,0.0016198158
10-06-2011 23:30,0.00037670135
10-06-2011 23:45,0.0022201836
11-06-2011 00:00,0.00029429793
11-06-2011 00:15,0.0010453463
11-06-2011 00:30,0.00023072958
11-06-2011 00:45,0.0014573634
11-06-2011 01:00,0.00017893314
11-06-2011 01:15,0.00068748
11-06-2011 01:30,0.00015068054
11-06-2011 01:45,0.0011065602
11-06-2011 02:00,0.00013655424
11-06-2011 02:15,0.00059330463
11-06-2011 02:30,0.00013890862
11-06-2011 02:45,0.0011748374
11-06-2011 03:00,0.00016009808
11-06-2011 03:15,0.00076282024
11-06-2011 03:30,0.0002001226
11-06-2011 03:45,0.0017540157
11-06-2011 04:00,0.00027781725
11-06-2011 04:15,0.0013467073
11-06-2011 04:30,0.00037670135
11-06-2011 04:45,0.0031172037
11-06-2011 05:00,0.0005556345
11-06-2011 05:15,0.0025309622
11-06-2011 05:30,0.0007086694
11-06-2011 05:45,0.005125493
11-06-2011 06:00,0.0009370446
11-06-2011 06:15,0.0039129853
11-06-2011 06:30,0.0010524094
11-06-2011 06:45,0.0065098703
11-06-2011 07:00,0.001191318
11-06-2011 07:15,0.0045416057
11-06-2011 07:30,0.0011795461
11-06-2011 07:45,0.0066275895
11-06-2011 08:00,0.00120309
05-08-2011 08:15,0.0043438375
05-08-2011 08:30,0.0011206865
05-08-2011 08:45,0.006114334
05-08-2011 09:00,0.0010994971
05-08-2011 09:15,0.003922403
05-08-2011 09:30,0.0010147393
05-08-2011 09:45,0.005579889
05-08-2011 10:00,0.0009911954
05-08-2011 10:15,0.0035339296
05-08-2011 10:30,0.0009135008
05-08-2011 10:45,0.0050807595
05-08-2011 11:00,0.0008805394
05-08-2011 11:15,0.0031572282
05-08-2011 11:30,0.0008099079
05-08-2011 11:45,0.00458163
05-08-2011 12:00,0.0007793009
05-08-2011 12:15,0.0028205514
05-08-2011 12:30,0.0007275045
05-08-2011 12:45,0.0042449534
05-08-2011 13:00,0.0007227957
05-08-2011 13:15,0.0026792884
05-08-2011 13:30,0.0007016063
05-08-2011 13:45,0.004249662
05-08-2011 14:00,0.00073456764
05-08-2011 14:15,0.0028017163
05-08-2011 14:30,0.0007439852
05-08-2011 14:45,0.00458163
05-08-2011 15:00,0.00080755353
05-08-2011 15:15,0.0031030774
05-08-2011 15:30,0.0008240342
05-08-2011 15:45,0.0050219
05-08-2011 16:00,0.0008946657
05-08-2011 16:15,0.0033973753
05-08-2011 16:30,0.00090172887
05-08-2011 16:45,0.005330324
05-08-2011 17:00,0.0009558797
05-08-2011 17:15,0.003573954
05-08-2011 17:30,0.0009417534
05-08-2011 17:45,0.0054739416
05-08-2011 18:00,0.0009841323
05-08-2011 18:15,0.0036563575
05-08-2011 18:30,0.0009652972
05-08-2011 18:45,0.0055728257
05-08-2011 19:00,0.0010123849
05-08-2011 19:15,0.003788203
05-08-2011 19:30,0.0010147393
05-08-2011 19:45,0.005949527
05-08-2011 20:15,0.0011183321
05-08-2011 20:30,0.0044097602
05-08-2011 20:45,0.0012454689
05-08-2011 21:00,0.007844806
05-08-2011 21:15,0.0016292334
05-08-2011 21:30,0.007453978
05-08-2011 21:45,0.0024768114
05-08-2011 22:00,0.01639828
05-08-2011 22:15,0.0045392513
05-08-2011 22:30,0.01828885
05-08-2011 22:45,0.0077270865
05-08-2011 23:00,0.03402555
05-08-2011 23:15,0.014601886
05-08-2011 23:30,0.032775372
05-08-2011 23:45,0.025128335
06-08-2011 00:00,0.047688037
06-08-2011 00:15,0.037507683
06-08-2011 00:30,0.04246837
