Time,RR[mm/h]
11-06-2011 02:00,0.0066511333
11-06-2011 02:15,0.018839777
11-06-2011 02:30,0.0071973503
11-06-2011 02:45,0.012259275
11-06-2011 03:00,0.0022201836
11-06-2011 03:15,0.0046028197
11-06-2011 03:30,0.0006804168
11-06-2011 03:45,0.0016598403
11-06-2011 04:00,0.0003719926
11-06-2011 04:15,0.0018764436
11-06-2011 04:30,0.00026839972
11-06-2011 04:45,0.001019448
11-06-2011 05:00,0.0002566278
11-06-2011 05:15,0.0019023418
11-06-2011 05:30,0.00029429793
11-06-2011 05:45,0.0012878478
11-06-2011 06:00,0.00033667684
11-06-2011 06:15,0.0025521517
11-06-2011 06:30,0.0004120171
11-06-2011 06:45,0.0017610788
11-06-2011 07:00,0.00045910478
11-06-2011 07:15,0.0031878352
11-06-2011 07:30,0.00052267313
11-06-2011 07:45,0.0021095276
11-06-2011 08:00,0.0005438626
05-08-2011 08:15,0.0035268664
05-08-2011 08:30,0.0005815327
05-08-2011 08:45,0.0022672713
05-08-2011 09:00,0.0005815327
05-08-2011 09:15,0.0036445856
05-08-2011 09:30,0.00060507655
05-08-2011 09:45,0.0023167133
05-08-2011 10:00,0.00059330463
05-08-2011 10:15,0.003677547
05-08-2011 10:30,0.0006097853
05-08-2011 10:45,0.0023308396
05-08-2011 11:00,0.000595659
05-08-2011 11:15,0.0036846101
05-08-2011 11:30,0.0006121397
05-08-2011 11:45,0.002333194
05-08-2011 12:15,0.000595659
05-08-2011 12:30,0.0036869645
05-08-2011 12:45,0.0006121397
05-08-2011 13:00,0.002333194
05-08-2011 13:15,0.000595659
05-08-2011 13:30,0.0036869645
05-08-2011 13:45,0.0006121397
05-08-2011 14:00,0.002333194
05-08-2011 14:15,0.000595659
05-08-2011 14:30,0.0036869645
05-08-2011 14:45,0.0006121397
05-08-2011 15:00,0.002333194
05-08-2011 15:15,0.000595659
05-08-2011 15:30,0.0036869645
05-08-2011 15:45,0.0006121397
05-08-2011 16:00,0.002333194
05-08-2011 16:15,0.000595659
05-08-2011 16:30,0.0036846101
05-08-2011 16:45,0.0006121397
05-08-2011 17:00,0.0023308396
05-08-2011 17:15,0.000595659
05-08-2011 17:30,0.0036751926
05-08-2011 17:45,0.00060743093
05-08-2011 18:00,0.0023167133
05-08-2011 18:15,0.00059095025
05-08-2011 18:30,0.0036422312
05-08-2011 18:45,0.0006003678
05-08-2011 19:00,0.0022766888
05-08-2011 19:15,0.00057682395
05-08-2011 19:30,0.0035527647
05-08-2011 19:45,0.00057917833
05-08-2011 20:15,0.0021942854
05-08-2011 20:30,0.0005532801
05-08-2011 20:45,0.003402084
05-08-2011 21:00,0.00054857135
05-08-2011 21:15,0.0020789206
05-08-2011 21:45,0.00052267313
05-08-2011 22:00,0.0032490492
05-08-2011 22:15,0.00052031875
05-08-2011 22:30,0.001989454
05-08-2011 22:45,0.00050383806
05-08-2011 23:00,0.0031713545
05-08-2011 23:15,0.0005109012
05-08-2011 23:30,0.0019682646
05-08-2011 23:45,0.0005014837
06-08-2011 00:00,0.0031996071
06-08-2011 00:15,0.00051796436
06-08-2011 00:30,0.0020106435
06-08-2011 00:45,0.0005132556
06-08-2011 01:00,0.003284365
06-08-2011 01:15,0.00053444505
06-08-2011 01:30,0.0020742118
06-08-2011 01:45,0.0005297363
06-08-2011 02:00,0.0033691227
06-08-2011 02:15,0.00055092573
06-08-2011 02:30,0.002130717
06-08-2011 02:45,0.0005438626
06-08-2011 03:00,0.0034373999
06-08-2011 03:15,0.00056269765
06-08-2011 03:30,0.0021754503
06-08-2011 03:45,0.0005556345
06-08-2011 04:00,0.0035033226
06-08-2011 04:15,0.00057682395
06-08-2011 04:30,0.0022296011
06-08-2011 04:45,0.0005721152
06-08-2011 05:00,0.003604561
06-08-2011 05:15,0.00060272217
06-08-2011 05:30,0.0023473203
06-08-2011 05:45,0.0006144941
06-08-2011 06:00,0.0039082766
06-08-2011 06:15,0.00068983436
06-08-2011 06:30,0.002799362
06-08-2011 06:45,0.0007816553
06-08-2011 07:00,0.0052761734
06-08-2011 07:15,0.001050055
06-08-2011 07:30,0.004953623
06-08-2011 07:45,0.0016245246
06-08-2011 08:00,0.012075633
06-08-2011 08:15,0.0031948984
06-08-2011 08:30,0.014262855
06-08-2011 08:45,0.005739987
06-08-2011 09:00,0.0293262
06-08-2011 09:15,0.011743665
06-08-2011 09:30,0.028111339
06-08-2011 09:45,0.020589083
06-08-2011 10:00,0.04244247
06-08-2011 10:15,0.032330394
06-08-2011 10:30,0.037095666
