Time,RR[mm/h]
10-06-2011 07:00,0.0015303493
10-06-2011 07:15,0.001363188
10-06-2011 07:30,0.0016151071
10-06-2011 07:45,0.002585113
10-06-2011 08:00,0.0013584793
10-06-2011 08:15,0.0012289882
10-06-2011 08:30,0.0016645491
10-06-2011 08:45,0.0021471977
10-06-2011 09:00,0.001958847
10-06-2011 09:15,0.0015068054
10-06-2011 09:30,0.001829356
10-06-2011 09:45,0.0020341873
10-06-2011 10:00,0.0019753277
10-06-2011 10:15,0.0016103983
10-06-2011 10:30,0.0019258857
10-06-2011 10:45,0.002111882
10-06-2011 11:00,0.0019918084
10-06-2011 11:15,0.0016009808
10-06-2011 11:30,0.0018811524
10-06-2011 11:45,0.0020906925
10-06-2011 12:00,0.0019753277
10-06-2011 12:15,0.0015797913
10-06-2011 12:30,0.0018811524
10-06-2011 13:00,0.002093047
10-06-2011 13:15,0.001970619
10-06-2011 13:30,0.0015845001
10-06-2011 13:45,0.0018952787
10-06-2011 14:00,0.002111882
10-06-2011 14:15,0.0019941628
10-06-2011 14:30,0.001596272
10-06-2011 14:45,0.0019211769
10-06-2011 15:00,0.002130717
10-06-2011 15:15,0.0020129979
10-06-2011 15:30,0.001626879
10-06-2011 16:00,0.0019682646
10-06-2011 16:15,0.0021683872
10-06-2011 16:30,0.002038896
10-06-2011 16:45,0.0016645491
10-06-2011 17:00,0.0019729733
10-06-2011 17:15,0.0021966398
10-06-2011 17:30,0.0020553768
10-06-2011 17:45,0.001657486
10-06-2011 18:00,0.001970619
10-06-2011 18:15,0.002210766
10-06-2011 18:30,0.0020906925
10-06-2011 18:45,0.0016975105
10-06-2011 19:00,0.0020671487
10-06-2011 19:15,0.00240618
10-06-2011 19:30,0.0022625625
10-06-2011 19:45,0.001829356
10-06-2011 20:00,0.0021048188
10-06-2011 20:15,0.0024108887
10-06-2011 20:30,0.0024203062
10-06-2011 20:45,0.002008289
10-06-2011 21:00,0.0024509132
10-06-2011 21:15,0.0027711093
10-06-2011 21:30,0.0025592148
10-06-2011 21:45,0.0019541383
10-06-2011 22:00,0.0018599629
10-06-2011 22:15,0.002050668
10-06-2011 22:30,0.0040307045
10-06-2011 22:45,0.0029759407
10-06-2011 23:00,0.0022978783
10-06-2011 23:15,0.0023167133
