Time,RR[mm/h]
07-08-2011 05:30,4.9442053e-05
07-08-2011 05:45,3.0606985e-05
07-08-2011 06:00,3.296137e-05
07-08-2011 06:15,5.415082e-05
07-08-2011 06:30,9.1820955e-05
07-08-2011 06:45,9.1820955e-05
07-08-2011 07:00,0.00012242794
07-08-2011 07:15,0.00013184547
07-08-2011 07:30,0.00017187
07-08-2011 07:45,0.00011065602
07-08-2011 08:00,0.00016951561
07-08-2011 08:15,0.00015303493
07-08-2011 08:30,0.00018128753
07-08-2011 08:45,0.000105947256
07-08-2011 09:00,0.00017422438
07-08-2011 09:15,0.00015303493
07-08-2011 09:30,0.00017657876
07-08-2011 09:45,0.00010123849
07-08-2011 10:00,0.00017187
07-08-2011 10:15,0.00014832616
07-08-2011 10:30,0.00017187
07-08-2011 10:45,9.652972e-05
07-08-2011 11:00,0.00016716123
07-08-2011 11:15,0.00014832616
07-08-2011 11:30,0.00017187
07-08-2011 11:45,9.652972e-05
07-08-2011 12:00,0.00016716123
07-08-2011 12:15,0.00014832616
07-08-2011 12:30,0.00017187
07-08-2011 13:00,9.652972e-05
07-08-2011 13:15,0.00016951561
07-08-2011 13:30,0.00014832616
07-08-2011 13:45,0.00017187
07-08-2011 14:00,9.652972e-05
07-08-2011 14:15,0.00016716123
07-08-2011 14:30,0.00014832616
07-08-2011 14:45,0.00017187
07-08-2011 15:00,9.417534e-05
07-08-2011 15:15,0.00016480684
07-08-2011 15:30,0.00014361739
07-08-2011 15:45,0.00016716123
07-08-2011 16:00,9.417534e-05
07-08-2011 16:15,0.00016480684
07-08-2011 16:30,0.00014361739
07-08-2011 16:45,0.00016951561
07-08-2011 17:00,9.652972e-05
07-08-2011 17:15,0.00016716123
07-08-2011 17:30,0.00014597178
07-08-2011 17:45,0.00017187
07-08-2011 18:00,9.652972e-05
07-08-2011 18:15,0.00016480684
07-08-2011 18:30,0.00014126301
07-08-2011 18:45,0.00016009808
07-08-2011 19:00,8.711219e-05
07-08-2011 19:15,0.00012949109
07-08-2011 19:30,9.8884106e-05
07-08-2011 19:45,0.00010359287
07-08-2011 20:00,4.708767e-05
07-08-2011 20:15,3.296137e-05
07-08-2011 20:30,1.1771917e-05
07-08-2011 20:45,1.8835068e-05
07-08-2011 21:00,7.0631504e-06
07-08-2011 21:15,4.708767e-06
07-08-2011 21:30,2.3543835e-06
