Time,RR[mm/h]
10-06-2011 06:00:00,0.00041469932
10-06-2011 06:15:00,0.0039830804
10-06-2011 06:30:00,0.00033044815
10-06-2011 06:45:00,0.00035700202
10-06-2011 07:00:00,5.081296e-05
10-06-2011 07:15:00,0.0003812611
10-06-2011 07:30:00,0.0002835691
10-06-2011 07:45:00,0.00054091215
10-06-2011 08:00:00,6.261468e-05
10-06-2011 08:15:00,0.001647979
10-06-2011 08:30:00,0.00057959557
10-06-2011 08:45:00,0.0007766187
10-06-2011 09:00:00,0.00071269274
10-06-2011 09:15:00,0.013108432
10-06-2011 09:30:00,0.056118816
10-06-2011 09:45:00,0.03993407
10-06-2011 10:00:00,0.08505958
10-06-2011 10:15:00,1.6534528
10-06-2011 10:30:00,6.693318
10-06-2011 10:45:00,10.767305
10-06-2011 11:00:00,1.8909096
10-06-2011 11:15:00,0.27511317
10-06-2011 11:30:00,1.529432
10-06-2011 11:45:00,0.037249833
10-06-2011 12:00:00,0.12312177
10-06-2011 12:15:00,0.05985242
10-06-2011 12:30:00,0.0016207695
10-06-2011 12:45:00,0.00043928623
10-06-2011 13:00:00,2.4914742e-05
10-06-2011 13:15:00,5.671382e-05
10-06-2011 13:30:00,1.8686056e-05
10-06-2011 13:45:00,5.5730343e-05
10-06-2011 14:00:00,3.4749508e-05
10-06-2011 14:15:00,0.00020718575
10-06-2011 14:30:00,0.00022226572
10-06-2011 14:45:00,0.0009847879
10-06-2011 15:00:00,0.00048846006
10-06-2011 15:15:00,0.008042544
10-06-2011 15:30:00,0.0019381046
10-06-2011 15:45:00,0.001969248
10-06-2011 16:00:00,0.0001911223
10-06-2011 16:30:00,0.001544714
10-06-2011 16:45:00,0.0001937449
10-06-2011 17:00:00,0.00015178323
10-06-2011 17:15:00,2.4914742e-05
10-06-2011 17:30:00,0.000101298094
10-06-2011 17:45:00,0.00012227893
10-06-2011 18:00:00,0.00054714084
10-06-2011 18:15:00,0.00051862
10-06-2011 18:30:00,0.009235501
10-06-2011 18:45:00,0.017032504
10-06-2011 19:00:00,0.17378458
10-06-2011 19:15:00,0.020820856
10-06-2011 19:30:00,0.2226873
10-06-2011 19:45:00,0.017168224
10-06-2011 20:00:00,0.0010093749
10-06-2011 20:15:00,4.3272972e-05
10-06-2011 20:30:00,5.146861e-05
10-06-2011 20:45:00,9.179115e-06
10-06-2011 21:00:00,2.2947788e-05
10-06-2011 21:15:00,1.4424324e-05
10-06-2011 21:30:00,5.3435564e-05
10-06-2011 21:45:00,0.001948595
10-06-2011 22:00:00,0.03276813
10-06-2011 22:15:00,0.06518057
10-06-2011 22:30:00,0.7571321
10-06-2011 22:45:00,0.18589774
10-06-2011 23:00:00,0.066266656
10-06-2011 23:15:00,0.028714567
10-06-2011 23:30:00,0.0896993
10-06-2011 23:45:00,0.050807387
11-06-2011 00:00:00,0.010394037
11-06-2011 00:15:00,0.0009097159
11-06-2011 00:30:00,0.0026481748
11-06-2011 00:45:00,0.00033569336
11-06-2011 01:00:00,0.0004337132
11-06-2011 01:15:00,7.736683e-05
11-06-2011 01:30:00,0.00062188506
11-06-2011 01:45:00,0.00039109588
