Time,RR[mm/h]
09-06-2011 14:15,0.001970619
09-06-2011 14:30,0.0014385283
09-06-2011 14:45,0.0021989942
09-06-2011 15:00,0.0024909377
09-06-2011 15:15,0.0038470626
09-06-2011 15:30,0.0030536354
09-06-2011 15:45,0.0042096376
09-06-2011 16:00,0.005033672
09-06-2011 16:15,0.00509724
09-06-2011 16:30,0.004494518
09-06-2011 16:45,0.0034491718
09-06-2011 17:00,0.0037740767
09-06-2011 17:15,0.0031831264
09-06-2011 17:30,0.003100723
09-06-2011 17:45,0.0023708642
09-06-2011 18:00,0.0025709867
09-06-2011 18:15,0.0022672713
09-06-2011 18:30,0.0024344325
09-06-2011 18:45,0.0019470751
09-06-2011 19:00,0.0021330714
09-06-2011 19:15,0.0019541383
09-06-2011 19:30,0.0021754503
09-06-2011 19:45,0.0017846227
09-06-2011 20:00,0.0019729733
09-06-2011 20:15,0.0018387735
09-06-2011 20:30,0.002081275
09-06-2011 20:45,0.0017304718
09-06-2011 21:00,0.0019258857
09-06-2011 21:15,0.0018105209
09-06-2011 21:30,0.0020742118
09-06-2011 21:45,0.0017398894
09-06-2011 22:00,0.0019564927
09-06-2011 22:15,0.0018505454
09-06-2011 22:30,0.0021519065
09-06-2011 22:45,0.0018317103
09-06-2011 23:00,0.0020883381
09-06-2011 23:15,0.001989454
09-06-2011 23:30,0.0023543835
09-06-2011 23:45,0.0020412505
10-06-2011 00:00,0.0023661554
10-06-2011 00:15,0.0022602081
10-06-2011 00:30,0.0026981235
10-06-2011 00:45,0.002363801
10-06-2011 01:00,0.0027664006
10-06-2011 01:15,0.0026133657
10-06-2011 01:30,0.003081888
10-06-2011 01:45,0.0026698709
10-06-2011 02:00,0.0030865967
10-06-2011 02:15,0.0028652847
10-06-2011 02:30,0.0032372773
10-06-2011 02:45,0.0027428567
10-06-2011 03:00,0.0030983686
10-06-2011 03:15,0.002829969
10-06-2011 03:30,0.0030677617
10-06-2011 03:45,0.002554506
10-06-2011 04:00,0.0028205514
10-06-2011 04:15,0.0025592148
10-06-2011 04:30,0.0027357936
10-06-2011 04:45,0.0022554994
10-06-2011 05:00,0.002455622
10-06-2011 05:15,0.0022390187
10-06-2011 05:30,0.0024179518
10-06-2011 05:45,0.0019800365
10-06-2011 06:00,0.0021519065
10-06-2011 06:15,0.0019847453
10-06-2011 06:30,0.002180159
10-06-2011 06:45,0.0017893314
10-06-2011 07:00,0.0019541383
10-06-2011 07:15,0.001817584
10-06-2011 07:30,0.0020247698
10-06-2011 07:45,0.0016669035
10-06-2011 08:00,0.0018270016
10-06-2011 08:15,0.0017092824
10-06-2011 08:30,0.0019164681
10-06-2011 08:45,0.0015774369
10-06-2011 09:00,0.0017304718
10-06-2011 09:15,0.0016245246
10-06-2011 09:30,0.001829356
10-06-2011 09:45,0.0014997423
10-06-2011 10:00,0.0016433597
10-06-2011 10:15,0.0015468299
10-06-2011 10:30,0.0017398894
10-06-2011 10:45,0.0014173388
10-06-2011 11:00,0.0015444756
10-06-2011 11:15,0.0014526546
10-06-2011 11:30,0.0016103983
10-06-2011 11:45,0.0012807846
10-06-2011 12:00,0.0013584793
10-06-2011 12:15,0.0012595952
10-06-2011 12:30,0.001332581
10-06-2011 13:00,0.0009841323
10-06-2011 13:15,0.000988841
10-06-2011 13:30,0.00087818503
10-06-2011 13:45,0.00085934997
10-06-2011 14:00,0.0005415082
10-06-2011 14:15,0.0004991293
10-06-2011 14:30,0.0004284978
10-06-2011 14:45,0.00038847327
10-06-2011 15:00,0.00019541383
10-06-2011 15:15,0.00017893314
10-06-2011 15:30,0.00015068054
10-06-2011 15:45,0.00014597178
10-06-2011 16:00,6.3568354e-05
10-06-2011 16:15,7.0631504e-05
10-06-2011 16:30,6.121397e-05
10-06-2011 16:45,8.004904e-05
10-06-2011 17:00,3.7670135e-05
10-06-2011 17:15,5.415082e-05
10-06-2011 17:30,5.6505203e-05
10-06-2011 17:45,0.00010830164
10-06-2011 18:00,7.298589e-05
10-06-2011 18:15,0.00012478232
10-06-2011 18:30,0.00015774369
10-06-2011 18:45,0.00034844875
10-06-2011 19:00,0.00036492944
10-06-2011 19:15,0.0006968975
10-06-2011 19:30,0.00087818503
10-06-2011 19:45,0.0020341873
10-06-2011 20:00,0.0019235313
10-06-2011 20:15,0.0021589696
10-06-2011 20:30,0.0019494295
10-06-2011 20:45,0.0025568604
10-06-2011 21:00,0.0019329488
10-06-2011 21:15,0.0013066828
10-06-2011 21:30,0.001473844
10-06-2011 21:45,0.0013843775
10-06-2011 22:00,0.0013161004
10-06-2011 22:15,0.0010524094
