Time,RR[mm/h]
09-06-2011 23:15,0.0019494295
09-06-2011 23:30,0.0014338195
09-06-2011 23:45,0.0021754503
10-06-2011 00:00,0.002455622
10-06-2011 00:15,0.003769368
10-06-2011 00:30,0.003020674
10-06-2011 00:45,0.004155487
10-06-2011 01:00,0.004967749
10-06-2011 01:15,0.0050572157
10-06-2011 01:30,0.004701704
10-06-2011 01:45,0.0036728382
10-06-2011 02:00,0.0041531324
10-06-2011 02:15,0.0035621822
10-06-2011 02:30,0.0036092699
10-06-2011 02:45,0.0027852356
10-06-2011 03:00,0.0031760633
10-06-2011 03:15,0.0027616918
10-06-2011 03:30,0.0030348003
10-06-2011 03:45,0.0024579763
10-06-2011 04:00,0.002799362
10-06-2011 04:15,0.0025191903
10-06-2011 04:30,0.0028464496
10-06-2011 04:45,0.0023708642
10-06-2011 05:00,0.0027216673
10-06-2011 05:15,0.002493292
10-06-2011 05:30,0.0028888285
10-06-2011 05:45,0.0024462044
10-06-2011 06:00,0.0028535128
10-06-2011 06:15,0.0026298463
10-06-2011 06:30,0.0030983686
10-06-2011 06:45,0.0026369095
10-06-2011 07:00,0.0031054318
10-06-2011 07:15,0.002848804
10-06-2011 07:30,0.0033573508
10-06-2011 07:45,0.0028393865
10-06-2011 08:00,0.0033549964
10-06-2011 08:15,0.003051281
10-06-2011 08:30,0.0035457015
10-06-2011 08:45,0.0029759407
10-06-2011 09:00,0.0035080314
10-06-2011 09:15,0.0031666458
10-06-2011 09:30,0.0036139786
10-06-2011 09:45,0.0030136108
10-06-2011 10:00,0.003517449
10-06-2011 10:15,0.0031690001
10-06-2011 10:30,0.003524512
10-06-2011 10:45,0.00292179
10-06-2011 11:00,0.0033173263
10-06-2011 11:15,0.002990067
10-06-2011 11:30,0.0031548738
10-06-2011 11:45,0.0025639236
10-06-2011 12:00,0.0027405024
10-06-2011 12:15,0.0024108887
10-06-2011 12:30,0.0023355484
10-06-2011 13:00,0.0017516613
10-06-2011 13:15,0.0016716123
10-06-2011 13:30,0.0014032125
10-06-2011 13:45,0.0012478232
10-06-2011 14:00,0.00077694654
10-06-2011 14:15,0.0006804168
10-06-2011 14:30,0.00056269765
10-06-2011 14:45,0.00049206614
10-06-2011 15:00,0.00025191903
10-06-2011 15:15,0.00023543835
10-06-2011 15:30,0.0002001226
10-06-2011 15:45,0.00020954013
10-06-2011 16:00,0.00010359287
10-06-2011 16:15,0.00012007356
10-06-2011 16:30,0.00011301041
10-06-2011 16:45,0.00016009808
10-06-2011 17:00,9.652972e-05
10-06-2011 17:15,0.00013655424
10-06-2011 17:30,0.00014832616
10-06-2011 17:45,0.0002566278
10-06-2011 18:00,0.00020247698
10-06-2011 18:15,0.00030606985
10-06-2011 18:30,0.00034609437
10-06-2011 18:45,0.00059095025
10-06-2011 19:00,0.0005391538
10-06-2011 19:15,0.00077694654
10-06-2011 19:30,0.00083345175
10-06-2011 19:45,0.0012619495
10-06-2011 20:00,0.0011842549
10-06-2011 20:15,0.0015115142
10-06-2011 20:30,0.0015421212
10-06-2011 20:45,0.001977682
10-06-2011 21:00,0.0017799139
10-06-2011 21:15,0.0020436049
10-06-2011 21:30,0.0019612014
10-06-2011 21:45,0.002191931
10-06-2011 22:00,0.001817584
10-06-2011 22:15,0.0019188225
10-06-2011 22:30,0.0017445982
10-06-2011 22:45,0.0017728508
10-06-2011 23:00,0.0013302267
10-06-2011 23:15,0.0013184547
10-06-2011 23:30,0.0011512935
10-06-2011 23:45,0.0011277497
11-06-2011 00:00,0.00074869394
11-06-2011 00:15,0.0007275045
11-06-2011 00:30,0.00063097477
11-06-2011 00:45,0.00063332915
11-06-2011 01:00,0.00038141012
11-06-2011 01:15,0.00038847327
11-06-2011 01:30,0.00034609437
11-06-2011 01:45,0.00039082766
11-06-2011 02:00,0.00023308396
11-06-2011 02:15,0.0002707541
11-06-2011 02:30,0.0002566278
11-06-2011 02:45,0.00036257505
11-06-2011 03:00,0.00025191903
11-06-2011 03:15,0.00036492944
11-06-2011 03:30,0.0003861189
11-06-2011 03:45,0.0007016063
11-06-2011 04:00,0.0006851256
11-06-2011 04:15,0.0011795461
11-06-2011 04:30,0.0012972653
11-06-2011 04:45,0.0025921762
11-06-2011 05:00,0.0021778047
11-06-2011 05:15,0.0022672713
11-06-2011 05:30,0.0020035803
11-06-2011 05:45,0.0023355484
11-06-2011 06:00,0.0017799139
11-06-2011 06:15,0.0012195706
11-06-2011 06:30,0.0014055669
11-06-2011 06:45,0.0013396442
11-06-2011 07:00,0.0012643039
11-06-2011 07:15,0.0010735989
