Time,RR[mm/h]
06-08-2011 03:45,0.09737259
06-08-2011 04:00,0.0858008
06-08-2011 04:15,0.05814621
06-08-2011 04:30,0.1069361
06-08-2011 04:45,0.08511332
06-08-2011 05:00,0.08525929
06-08-2011 05:15,0.08419746
06-08-2011 05:30,0.0959011
06-08-2011 05:45,0.10024023
06-08-2011 06:00,0.089151084
06-08-2011 06:15,0.0859091
06-08-2011 06:30,0.08826819
06-08-2011 06:45,0.097090065
06-08-2011 07:00,0.08666015
06-08-2011 07:15,0.08266476
06-08-2011 07:30,0.08578196
06-08-2011 07:45,0.095338404
06-08-2011 08:00,0.08498618
06-08-2011 08:15,0.08133453
06-08-2011 08:30,0.085977376
06-08-2011 08:45,0.09508884
06-08-2011 09:00,0.08481902
06-08-2011 09:15,0.08070591
06-08-2011 09:30,0.08535111
06-08-2011 09:45,0.09486753
06-08-2011 10:00,0.08465186
06-08-2011 10:15,0.08068472
06-08-2011 10:30,0.08528754
06-08-2011 10:45,0.09506294
06-08-2011 11:00,0.084640086
06-08-2011 11:15,0.080675304
06-08-2011 11:30,0.08522868
06-08-2011 11:45,0.095102966
06-08-2011 12:00,0.08464715
06-08-2011 12:15,0.08064705
06-08-2011 12:30,0.085139215
06-08-2011 13:00,0.09528896
06-08-2011 13:15,0.0844329
06-08-2011 13:30,0.0804328
06-08-2011 13:45,0.08508742
06-08-2011 14:00,0.09451908
06-08-2011 14:15,0.08356413
06-08-2011 14:30,0.07935685
06-08-2011 14:45,0.08297083
06-08-2011 15:00,0.09303111
06-08-2011 15:15,0.08159822
06-08-2011 15:30,0.07795128
06-08-2011 15:45,0.0821515
06-08-2011 16:00,0.091519594
06-08-2011 16:15,0.08142871
06-08-2011 16:30,0.07771349
06-08-2011 16:45,0.081723005
06-08-2011 17:00,0.09133831
06-08-2011 17:15,0.08154172
06-08-2011 17:30,0.07770878
06-08-2011 17:45,0.08175832
06-08-2011 18:00,0.09108168
06-08-2011 18:15,0.081165016
06-08-2011 18:30,0.07778883
06-08-2011 18:45,0.0818266
06-08-2011 19:00,0.09120646
06-08-2011 19:15,0.08179128
06-08-2011 19:30,0.07846454
06-08-2011 19:45,0.08278012
06-08-2011 20:00,0.09234363
06-08-2011 20:15,0.08271891
06-08-2011 20:30,0.07913789
06-08-2011 20:45,0.083474666
06-08-2011 21:00,0.09315589
06-08-2011 21:15,0.083420515
06-08-2011 21:30,0.07973826
06-08-2011 21:45,0.08407739
06-08-2011 22:00,0.093770385
06-08-2011 22:15,0.08394319
06-08-2011 22:30,0.080235034
06-08-2011 22:45,0.08471072
06-08-2011 23:00,0.09453085
06-08-2011 23:15,0.08434814
06-08-2011 23:30,0.0805105
06-08-2011 23:45,0.08497676
07-08-2011 00:00,0.09483692
07-08-2011 00:15,0.084468216
07-08-2011 00:30,0.08047283
07-08-2011 00:45,0.08480489
07-08-2011 01:00,0.09464151
07-08-2011 01:15,0.08417156
07-08-2011 01:30,0.080213845
07-08-2011 01:45,0.08452472
07-08-2011 02:00,0.0942907
07-08-2011 02:15,0.083914936
07-08-2011 02:30,0.08011025
07-08-2011 02:45,0.08441877
07-08-2011 03:00,0.094189465
07-08-2011 03:15,0.08390787
07-08-2011 03:30,0.08017853
07-08-2011 03:45,0.08450824
07-08-2011 04:00,0.09439665
07-08-2011 04:15,0.08408916
07-08-2011 04:30,0.08047518
07-08-2011 04:45,0.0848614
07-08-2011 05:00,0.094742745
07-08-2011 05:15,0.084451735
07-08-2011 05:30,0.080745935
07-08-2011 05:45,0.08493909
07-08-2011 06:00,0.09503469
07-08-2011 06:15,0.0846495
07-08-2011 06:30,0.080611736
07-08-2011 06:45,0.084870815
07-08-2011 07:00,0.09485811
07-08-2011 07:15,0.08510861
07-08-2011 07:30,0.07959464
07-08-2011 07:45,0.084376395
07-08-2011 08:00,0.09405056
07-08-2011 08:15,0.08388904
07-08-2011 08:30,0.078817695
07-08-2011 08:45,0.085118026
07-08-2011 09:00,0.0946933
07-08-2011 09:15,0.08549237
07-08-2011 09:30,0.079086095
07-08-2011 09:45,0.08550179
07-08-2011 10:00,0.08849186
07-08-2011 10:15,0.08435756
07-08-2011 10:30,0.07413718
07-08-2011 10:45,0.064095736
07-08-2011 11:00,0.09026235
07-08-2011 11:15,0.08566895
07-08-2011 11:30,0.12599012
07-08-2011 11:45,0.067705005
