Time,RR[mm/h]
11-06-2011 01:00:00,0.057329476
11-06-2011 01:15:00,0.360575
11-06-2011 01:30:00,0.057391435
11-06-2011 01:45:00,0.0051232576
11-06-2011 02:00:00,0.0014070272
11-06-2011 02:15:00,0.007969439
11-06-2011 02:30:00,0.0031123757
11-06-2011 02:45:00,0.0033051372
11-06-2011 03:00:00,0.00040617585
11-06-2011 03:15:00,0.013083845
11-06-2011 03:30:00,0.0070462823
11-06-2011 03:45:00,0.0070194006
11-06-2011 04:00:00,0.007319033
11-06-2011 04:15:00,0.07422528
11-06-2011 04:30:00,1.1393219
11-06-2011 04:45:00,1.3479793
11-06-2011 05:00:00,0.23143238
11-06-2011 05:15:00,3.3715692
11-06-2011 05:30:00,1.7001806
11-06-2011 05:45:00,3.2951412
11-06-2011 06:00:00,0.11641249
11-06-2011 06:15:00,0.34267047
11-06-2011 06:30:00,0.11303228
11-06-2011 06:45:00,0.0094099045
11-06-2011 07:00:00,0.0014142394
11-06-2011 07:15:00,0.0017981231
11-06-2011 07:30:00,0.00020194054
11-06-2011 07:45:00,0.00029471517
11-06-2011 08:00:00,5.9992075e-05
05-08-2011 08:15:00,0.00053435564
05-08-2011 08:30:00,0.00022226572
05-08-2011 08:45:00,0.00047272444
05-08-2011 09:00:00,0.00016030669
05-08-2011 09:15:00,0.0021977425
05-08-2011 09:30:00,0.00096315145
05-08-2011 09:45:00,0.001719445
05-08-2011 10:00:00,0.00049993396
05-08-2011 10:15:00,0.0074163973
05-08-2011 10:30:00,0.0032746494
05-08-2011 10:45:00,0.0049770474
05-08-2011 11:00:00,0.0010601878
05-08-2011 11:15:00,0.014940977
05-08-2011 11:30:00,0.0030999184
05-08-2011 11:45:00,0.0024852455
05-08-2011 12:00:00,0.00035503507
05-08-2011 12:15:00,0.0027065277
05-08-2011 12:30:00,0.00062713027
05-08-2011 12:45:00,0.00087955594
05-08-2011 13:00:00,0.00014817715
05-08-2011 13:15:00,0.0012444258
05-08-2011 13:30:00,0.00059598684
05-08-2011 13:45:00,0.0016374886
