Time,RR[mm/h]
07-08-2011 01:15,0.01504451
07-08-2011 01:30,0.036186874
07-08-2011 01:45,0.01970148
07-08-2011 02:00,0.030505747
07-08-2011 02:15,0.007239729
07-08-2011 02:30,0.014022708
07-08-2011 02:45,0.0026392639
07-08-2011 03:00,0.005582243
07-08-2011 03:15,0.0012902021
07-08-2011 03:30,0.0049465597
07-08-2011 03:45,0.00083345175
07-08-2011 04:00,0.0026369095
07-08-2011 04:15,0.0006709993
07-08-2011 04:30,0.0037811399
07-08-2011 04:45,0.0006380379
07-08-2011 05:00,0.002394408
07-08-2011 05:15,0.000626266
07-08-2011 05:30,0.003948301
07-08-2011 05:45,0.0006733537
07-08-2011 06:00,0.0026086569
07-08-2011 06:15,0.0006804168
07-08-2011 06:30,0.0042214096
07-08-2011 06:45,0.00071808696
07-08-2011 07:00,0.002719313
07-08-2011 07:15,0.0006968975
07-08-2011 07:30,0.0041649044
07-08-2011 07:45,0.0006968975
07-08-2011 08:00,0.0025709867
07-08-2011 08:15,0.0006521642
07-08-2011 08:30,0.0038588345
07-08-2011 08:45,0.00063568354
07-08-2011 09:00,0.0023567379
07-08-2011 09:15,0.00060272217
07-08-2011 09:30,0.0036610663
07-08-2011 09:45,0.00060743093
07-08-2011 10:00,0.002314359
07-08-2011 10:15,0.00060272217
07-08-2011 10:30,0.0037905574
07-08-2011 10:45,0.0006427467
07-08-2011 11:00,0.002493292
07-08-2011 11:15,0.0006521642
07-08-2011 11:30,0.0041154623
07-08-2011 11:45,0.00070396066
07-08-2011 12:00,0.0027122498
07-08-2011 12:15,0.00070396066
07-08-2011 12:30,0.0043061674
07-08-2011 13:00,0.00073456764
07-08-2011 13:15,0.0027616918
07-08-2011 13:30,0.0007110238
07-08-2011 13:45,0.004230827
07-08-2011 14:00,0.0007157326
07-08-2011 14:15,0.0026628077
07-08-2011 14:30,0.0006851256
07-08-2011 14:45,0.0040989816
07-08-2011 15:00,0.0006945431
07-08-2011 15:15,0.00261572
07-08-2011 15:30,0.0006804168
07-08-2011 15:45,0.004150778
07-08-2011 16:00,0.0007133782
07-08-2011 16:15,0.002726376
07-08-2011 16:30,0.0007133782
07-08-2011 16:45,0.0043932796
07-08-2011 17:00,0.0007651746
07-08-2011 17:15,0.0029264987
07-08-2011 17:30,0.000767529
07-08-2011 17:45,0.004654616
07-08-2011 18:00,0.0008146167
07-08-2011 18:15,0.0030865967
07-08-2011 18:30,0.00080519915
07-08-2011 18:45,0.0048052967
07-08-2011 19:00,0.0008428693
07-08-2011 19:15,0.003161937
07-08-2011 19:30,0.0008240342
07-08-2011 19:45,0.0048594475
07-08-2011 20:00,0.0008522868
07-08-2011 20:15,0.0031854808
07-08-2011 20:30,0.000828743
07-08-2011 20:45,0.0048665106
07-08-2011 21:00,0.0008522868
07-08-2011 21:15,0.0031760633
07-08-2011 21:30,0.0008240342
07-08-2011 21:45,0.004819423
07-08-2011 22:00,0.0008381605
07-08-2011 22:15,0.0031030774
07-08-2011 22:30,0.000798136
07-08-2011 22:45,0.0046310723
07-08-2011 23:00,0.00078871846
07-08-2011 23:15,0.0028723478
07-08-2011 23:30,0.0007227957
07-08-2011 23:45,0.0041366518
08-08-2011 00:00,0.0006709993
08-08-2011 00:15,0.002382636
08-08-2011 00:30,0.00057917833
08-08-2011 00:45,0.0032961369
08-08-2011 01:00,0.0004944205
08-08-2011 01:15,0.0017304718
08-08-2011 01:30,0.00040495396
08-08-2011 01:45,0.002363801
08-08-2011 02:00,0.00032490492
08-08-2011 02:15,0.0011630654
08-08-2011 02:30,0.00026369095
08-08-2011 02:45,0.001657486
08-08-2011 03:00,0.00021189451
08-08-2011 03:15,0.0008122623
08-08-2011 03:30,0.00018128753
08-08-2011 03:45,0.0012737215
08-08-2011 04:00,0.00016009808
08-08-2011 04:15,0.0006709993
08-08-2011 04:30,0.00015538931
08-08-2011 04:45,0.0012336969
08-08-2011 05:00,0.00016951561
08-08-2011 05:15,0.0007934272
08-08-2011 05:30,0.0002142489
08-08-2011 05:45,0.0018764436
08-08-2011 06:00,0.00033903122
08-08-2011 06:15,0.0018364191
08-08-2011 06:30,0.000626266
08-08-2011 06:45,0.006422758
08-08-2011 07:00,0.001596272
08-08-2011 07:15,0.009450495
08-08-2011 07:30,0.0037246346
08-08-2011 07:45,0.025942951
08-08-2011 08:00,0.009429306
08-08-2011 08:15,0.026493877
08-08-2011 08:30,0.017311782
08-08-2011 08:45,0.043678522
08-08-2011 09:00,0.030964851
08-08-2011 09:15,0.036897898
