Time,RR[mm/h]
09-06-2011 19:15,0.0016729236
09-06-2011 20:30,0.0020422637
09-06-2011 21:30,0.0018922985
09-06-2011 22:30,0.0016040206
09-06-2011 23:30,0.0016531646
10-06-2011 00:30,0.002166897
10-06-2011 01:30,0.0016942024
10-06-2011 02:30,0.001311183
10-06-2011 03:30,0.001460135
10-06-2011 04:30,0.0019454956
10-06-2011 05:30,0.0017068684
10-06-2011 06:30,0.0012443066
10-06-2011 07:30,0.0014753342
10-06-2011 08:30,0.001856327
10-06-2011 09:30,0.0016389787
10-06-2011 10:30,0.0011642575
10-06-2011 11:30,0.0014170706
10-06-2011 12:30,0.0017909706
10-06-2011 13:30,0.0016222596
10-06-2011 14:30,0.0011743903
10-06-2011 15:30,0.0014479756
10-06-2011 16:30,0.001832515
10-06-2011 17:30,0.0016627908
10-06-2011 18:30,0.0012052953
10-06-2011 19:30,0.001478374
10-06-2011 20:45,0.0018588603
10-06-2011 21:45,0.00167647
10-06-2011 22:45,0.0012098551
10-06-2011 23:45,0.0014819205
11-06-2011 00:45,0.0018619001
11-06-2011 01:45,0.0016774833
11-06-2011 02:45,0.0012093484
11-06-2011 03:45,0.0014859736
11-06-2011 04:45,0.0018674731
11-06-2011 05:45,0.0016860962
11-06-2011 06:45,0.0012230277
11-06-2011 07:45,0.0015102923
05-08-2011 08:45,0.0019029379
05-08-2011 09:45,0.0017352402
05-08-2011 10:45,0.0012752116
05-08-2011 11:45,0.0015938878
05-08-2011 12:45,0.002020985
05-08-2011 13:45,0.0018857121
05-08-2011 14:45,0.0014226437
05-08-2011 15:45,0.0018259287
05-08-2011 16:45,0.002318889
05-08-2011 17:45,0.0022089481
05-08-2011 18:45,0.001708895
05-08-2011 19:45,0.0022439063
05-08-2011 21:00,0.0026872158
05-08-2011 22:00,0.0024435222
05-08-2011 23:00,0.0017793179
06-08-2011 00:00,0.0023543537
06-08-2011 01:00,0.0026248991
06-08-2011 02:00,0.0023366213
06-08-2011 03:00,0.0017742515
06-08-2011 04:00,0.0026355386
06-08-2011 05:00,0.0022459328
06-08-2011 06:00,0.0018117428
06-08-2011 07:00,0.0013071299
06-08-2011 08:00,0.0027561188
06-08-2011 09:00,0.002317369
06-08-2011 10:00,0.002148658
06-08-2011 11:00,0.0013719797
