Time,RR[mm/h]
11-06-2011 03:45,0.001032114
11-06-2011 04:45,0.0011962652
11-06-2011 05:45,0.0014644861
11-06-2011 06:45,0.0013936758
11-06-2011 07:45,0.0010455251
05-08-2011 08:45,0.0012423992
05-08-2011 09:45,0.001336813
05-08-2011 10:45,0.0012869239
05-08-2011 11:45,0.001023531
05-08-2011 12:45,0.0011737347
05-08-2011 13:45,0.001341641
05-08-2011 14:45,0.0012053847
05-08-2011 15:45,0.0010063648
05-08-2011 16:45,0.0010954142
05-08-2011 17:45,0.0012499094
05-08-2011 18:45,0.0011018515
05-08-2011 19:45,0.00092858076
05-08-2011 21:00,0.0010197759
05-08-2011 22:00,0.0011909008
05-08-2011 23:00,0.0010659099
06-08-2011 00:00,0.00090658665
06-08-2011 01:00,0.001000464
06-08-2011 02:00,0.0011812449
06-08-2011 03:00,0.0010616183
06-08-2011 04:00,0.0009044409
06-08-2011 05:00,0.0009988546
06-08-2011 06:00,0.001180172
06-08-2011 07:00,0.0010610819
06-08-2011 08:00,0.000903368
06-08-2011 09:00,0.0009983182
06-08-2011 10:00,0.0011780262
06-08-2011 11:00,0.0010589361
06-08-2011 12:00,0.0008996129
06-08-2011 13:00,0.0009940267
06-08-2011 14:00,0.0011742711
06-08-2011 15:00,0.0010546446
06-08-2011 16:00,0.00089639425
06-08-2011 17:00,0.0009902716
06-08-2011 18:00,0.0011710525
06-08-2011 19:00,0.0010546446
06-08-2011 20:15,0.00089907646
06-08-2011 21:15,0.0009940267
06-08-2011 22:15,0.0011807084
06-08-2011 23:15,0.0010707378
07-08-2011 00:15,0.000921607
07-08-2011 01:15,0.0010251403
07-08-2011 02:15,0.0012284517
07-08-2011 03:15,0.0011222363
07-08-2011 04:15,0.000977397
07-08-2011 05:15,0.0010691285
07-08-2011 06:15,0.0012799501
07-08-2011 07:15,0.0011742711
07-08-2011 08:15,0.0010771751
07-08-2011 09:15,0.0012005568
07-08-2011 10:15,0.0015009642
07-08-2011 11:15,0.0013775826
07-08-2011 12:15,0.0013555884
07-08-2011 13:15,0.0012799501
07-08-2011 14:15,0.001226306
07-08-2011 15:15,0.0010390878
07-08-2011 16:15,0.0015733838
07-08-2011 17:15,0.0011828542
07-08-2011 18:15,0.0012901425
07-08-2011 19:15,0.000972569
