Time,RR[mm/h]
05-08-2011 17:15,7.143617e-05
05-08-2011 17:30,3.3944845e-05
05-08-2011 17:45,5.1677227e-05
05-08-2011 18:00,2.8371811e-05
05-08-2011 18:30,4.002452e-05
05-08-2011 18:45,2.1278858e-05
05-08-2011 19:00,3.0398369e-05
05-08-2011 19:15,1.5199184e-05
05-08-2011 19:30,2.2798777e-05
05-08-2011 19:45,1.31726265e-05
05-08-2011 20:00,2.1785498e-05
05-08-2011 20:15,1.1652708e-05
05-08-2011 20:30,1.8239021e-05
05-08-2011 20:45,1.0639429e-05
05-08-2011 21:00,1.874566e-05
05-08-2011 21:15,1.013279e-05
05-08-2011 21:30,1.6212463e-05
05-08-2011 21:45,9.62615e-06
05-08-2011 22:00,1.7732382e-05
05-08-2011 22:15,9.62615e-06
05-08-2011 22:30,1.5705824e-05
05-08-2011 22:45,9.62615e-06
05-08-2011 23:00,1.7225742e-05
05-08-2011 23:15,9.62615e-06
05-08-2011 23:30,1.5705824e-05
05-08-2011 23:45,9.119511e-06
06-08-2011 00:00,1.7225742e-05
06-08-2011 00:15,9.62615e-06
06-08-2011 00:30,1.5705824e-05
06-08-2011 00:45,9.119511e-06
06-08-2011 01:00,1.7225742e-05
06-08-2011 01:15,9.62615e-06
06-08-2011 01:30,1.5199184e-05
06-08-2011 01:45,9.119511e-06
06-08-2011 02:15,1.6719103e-05
06-08-2011 02:30,9.62615e-06
06-08-2011 02:45,1.5199184e-05
06-08-2011 03:00,9.119511e-06
06-08-2011 03:30,1.6719103e-05
06-08-2011 03:45,9.119511e-06
06-08-2011 04:00,1.5199184e-05
06-08-2011 04:15,9.119511e-06
06-08-2011 04:30,1.6719103e-05
06-08-2011 04:45,9.119511e-06
06-08-2011 05:00,1.5199184e-05
06-08-2011 05:15,9.119511e-06
06-08-2011 05:30,1.6719103e-05
06-08-2011 05:45,9.62615e-06
06-08-2011 06:00,1.5199184e-05
06-08-2011 06:15,9.119511e-06
06-08-2011 06:30,1.7732382e-05
06-08-2011 06:45,1.013279e-05
06-08-2011 07:00,1.6719103e-05
06-08-2011 07:15,1.0639429e-05
06-08-2011 07:30,1.975894e-05
06-08-2011 07:45,1.1652708e-05
06-08-2011 08:00,1.975894e-05
06-08-2011 08:15,1.31726265e-05
06-08-2011 08:30,1.8239021e-05
06-08-2011 08:45,9.119511e-06
06-08-2011 09:00,2.2292137e-05
06-08-2011 09:15,1.1652708e-05
06-08-2011 09:30,1.3679266e-05
06-08-2011 09:45,7.599592e-06
