Time,RR[mm/h]
06-08-2011 05:00,5.066395e-06
06-08-2011 05:15,3.5464764e-06
06-08-2011 05:30,4.053116e-06
06-08-2011 05:45,4.053116e-06
06-08-2011 06:00,3.5464764e-06
06-08-2011 06:15,2.5331974e-06
06-08-2011 06:30,3.0398369e-06
06-08-2011 06:45,3.0398369e-06
06-08-2011 07:00,3.0398369e-06
06-08-2011 07:15,2.5331974e-06
06-08-2011 07:30,3.0398369e-06
06-08-2011 07:45,3.0398369e-06
06-08-2011 08:00,3.0398369e-06
06-08-2011 08:15,2.5331974e-06
06-08-2011 08:30,3.0398369e-06
06-08-2011 08:45,3.0398369e-06
06-08-2011 09:00,3.0398369e-06
06-08-2011 09:15,2.5331974e-06
06-08-2011 09:30,3.0398369e-06
06-08-2011 09:45,3.0398369e-06
06-08-2011 10:00,3.5464764e-06
06-08-2011 10:15,2.5331974e-06
06-08-2011 10:30,3.0398369e-06
06-08-2011 10:45,3.0398369e-06
06-08-2011 11:00,3.5464764e-06
06-08-2011 11:15,2.5331974e-06
06-08-2011 11:30,3.0398369e-06
06-08-2011 11:45,3.0398369e-06
06-08-2011 12:00,3.0398369e-06
06-08-2011 12:15,2.5331974e-06
06-08-2011 12:30,3.0398369e-06
06-08-2011 13:00,3.0398369e-06
06-08-2011 13:15,3.0398369e-06
06-08-2011 13:30,2.5331974e-06
06-08-2011 13:45,3.0398369e-06
06-08-2011 14:00,3.0398369e-06
06-08-2011 14:15,3.0398369e-06
06-08-2011 14:30,2.5331974e-06
06-08-2011 14:45,3.0398369e-06
06-08-2011 15:00,3.0398369e-06
06-08-2011 15:15,3.0398369e-06
06-08-2011 15:30,2.5331974e-06
06-08-2011 15:45,3.0398369e-06
06-08-2011 16:00,3.0398369e-06
06-08-2011 16:15,3.0398369e-06
06-08-2011 16:30,2.5331974e-06
06-08-2011 16:45,3.0398369e-06
06-08-2011 17:00,3.0398369e-06
06-08-2011 17:15,3.0398369e-06
06-08-2011 17:30,2.5331974e-06
06-08-2011 17:45,3.0398369e-06
06-08-2011 18:00,3.0398369e-06
06-08-2011 18:15,3.5464764e-06
06-08-2011 18:30,2.5331974e-06
06-08-2011 18:45,3.5464764e-06
06-08-2011 19:00,3.5464764e-06
06-08-2011 19:15,4.5597553e-06
06-08-2011 19:30,4.053116e-06
06-08-2011 19:45,5.066395e-06
06-08-2011 20:00,5.066395e-06
06-08-2011 20:15,1.0639429e-05
06-08-2011 20:30,1.2665987e-05
06-08-2011 20:45,1.21593475e-05
06-08-2011 21:00,1.0639429e-05
