Time,RR[mm/h]
06-08-2011 06:30,2.5331974e-06
06-08-2011 06:45,3.5464764e-06
06-08-2011 07:00,3.0398369e-06
06-08-2011 07:15,4.5597553e-06
06-08-2011 07:30,4.5597553e-06
06-08-2011 07:45,6.5863132e-06
06-08-2011 08:00,5.066395e-06
06-08-2011 08:15,7.0929527e-06
06-08-2011 08:30,6.0796738e-06
06-08-2011 08:45,7.599592e-06
06-08-2011 09:00,6.0796738e-06
06-08-2011 09:15,7.599592e-06
06-08-2011 09:30,6.5863132e-06
06-08-2011 09:45,7.599592e-06
06-08-2011 10:00,6.0796738e-06
06-08-2011 10:15,7.599592e-06
06-08-2011 10:30,6.0796738e-06
06-08-2011 10:45,7.0929527e-06
06-08-2011 11:00,5.5730343e-06
06-08-2011 11:15,7.0929527e-06
06-08-2011 11:30,6.0796738e-06
06-08-2011 11:45,6.5863132e-06
06-08-2011 12:00,5.066395e-06
06-08-2011 12:15,6.5863132e-06
06-08-2011 12:30,5.5730343e-06
06-08-2011 12:45,7.0929527e-06
06-08-2011 13:00,5.5730343e-06
06-08-2011 13:15,7.0929527e-06
06-08-2011 13:30,6.5863132e-06
06-08-2011 13:45,8.106232e-06
06-08-2011 14:00,6.5863132e-06
06-08-2011 14:15,8.612871e-06
06-08-2011 14:30,8.106232e-06
06-08-2011 14:45,1.013279e-05
06-08-2011 15:00,8.612871e-06
06-08-2011 15:15,1.0639429e-05
06-08-2011 15:30,1.013279e-05
06-08-2011 15:45,1.2665987e-05
06-08-2011 16:00,1.0639429e-05
06-08-2011 16:30,1.2665987e-05
06-08-2011 16:45,1.1146069e-05
06-08-2011 17:00,1.3679266e-05
06-08-2011 17:15,1.1146069e-05
06-08-2011 17:30,1.31726265e-05
06-08-2011 17:45,1.0639429e-05
06-08-2011 18:00,1.21593475e-05
06-08-2011 18:15,9.62615e-06
06-08-2011 18:30,1.1146069e-05
06-08-2011 18:45,8.612871e-06
06-08-2011 19:00,8.612871e-06
06-08-2011 19:15,6.0796738e-06
06-08-2011 19:30,7.0929527e-06
06-08-2011 19:45,5.066395e-06
06-08-2011 20:00,4.5597553e-06
06-08-2011 20:15,3.0398369e-06
06-08-2011 20:30,3.0398369e-06
06-08-2011 20:45,2.026558e-06
06-08-2011 21:00,2.026558e-06
06-08-2011 21:15,1.013279e-06
06-08-2011 21:30,1.5199184e-06
06-08-2011 21:45,1.5199184e-06
06-08-2011 22:00,2.5331974e-06
06-08-2011 22:15,1.5199184e-06
06-08-2011 22:30,2.026558e-06
