Time,RR[mm/h]
09-06-2011 14:15,0.0010158122
09-06-2011 15:15,0.0010816753
09-06-2011 16:15,0.0012356937
09-06-2011 17:15,0.0010831952
09-06-2011 18:15,0.0009301901
09-06-2011 19:15,0.0010416508
09-06-2011 20:30,0.00092715025
09-06-2011 21:30,0.0007407069
09-06-2011 22:30,0.0006246865
09-06-2011 23:30,0.0006707907
10-06-2011 00:30,0.0006439388
10-06-2011 01:30,0.00048080087
10-06-2011 02:30,0.0004402697
10-06-2011 03:30,0.00047826767
10-06-2011 04:30,0.00050106645
10-06-2011 05:30,0.0003835261
10-06-2011 06:30,0.00036934018
10-06-2011 07:30,0.00041240454
10-06-2011 08:30,0.00045597553
10-06-2011 09:30,0.0003592074
10-06-2011 10:30,0.00035312772
10-06-2011 11:30,0.0003992319
10-06-2011 12:30,0.00044888258
10-06-2011 13:30,0.0003566742
10-06-2011 14:30,0.00035211444
10-06-2011 15:30,0.00039872527
10-06-2011 16:30,0.00044837594
10-06-2011 17:30,0.0003566742
10-06-2011 18:30,0.00035211444
10-06-2011 19:30,0.00039872527
10-06-2011 20:45,0.00044938922
10-06-2011 21:45,0.0003581941
10-06-2011 22:45,0.00035515428
10-06-2011 23:45,0.00040379167
11-06-2011 00:45,0.0004580021
11-06-2011 01:45,0.00036731362
11-06-2011 02:45,0.0003683269
11-06-2011 03:45,0.00042152405
11-06-2011 04:45,0.00048282743
11-06-2011 05:45,0.00039163232
11-06-2011 06:45,0.00040075183
11-06-2011 07:45,0.00046256185
05-08-2011 08:45,0.0005365312
05-08-2011 09:45,0.00044229627
05-08-2011 10:45,0.000472188
05-08-2011 11:45,0.00055527687
05-08-2011 12:45,0.0006596446
05-08-2011 13:45,0.0005532503
05-08-2011 14:45,0.0006175935
05-08-2011 15:45,0.00071790814
05-08-2011 16:45,0.0008440614
05-08-2011 17:45,0.000690043
05-08-2011 18:45,0.0008369684
05-08-2011 19:45,0.000987947
05-08-2011 21:00,0.0011379123
05-08-2011 22:00,0.0008547008
05-08-2011 23:00,0.0010168254
06-08-2011 00:00,0.0009089112
06-08-2011 01:00,0.00077059865
06-08-2011 02:00,0.0005005598
06-08-2011 03:00,0.00086027384
06-08-2011 04:00,0.0005811155
06-08-2011 05:00,0.00059986115
06-08-2011 06:00,0.00041392446
