Time,RR[mm/h]
06-08-2011 10:45,0.0
06-08-2011 11:00,0.0
06-08-2011 11:15,0.0
06-08-2011 11:30,0.0
06-08-2011 11:45,0.0
06-08-2011 12:00,0.0
06-08-2011 12:15,0.0
06-08-2011 12:30,0.0
06-08-2011 12:45,0.0
06-08-2011 13:00,0.0
06-08-2011 13:15,0.0
06-08-2011 13:30,0.0
06-08-2011 13:45,0.0
06-08-2011 14:00,0.0
06-08-2011 14:30,0.0
06-08-2011 14:45,0.0
06-08-2011 15:00,0.0
06-08-2011 15:15,0.0
06-08-2011 15:30,0.0
06-08-2011 15:45,0.0
06-08-2011 16:00,0.0
06-08-2011 16:30,0.0
06-08-2011 16:45,0.0
06-08-2011 17:00,0.0
06-08-2011 17:15,0.0
06-08-2011 17:30,0.0
06-08-2011 17:45,0.0
06-08-2011 18:00,0.0
06-08-2011 18:15,0.0
06-08-2011 18:30,0.0
06-08-2011 18:45,0.0
06-08-2011 19:00,0.0
06-08-2011 19:15,0.0
06-08-2011 19:30,0.0
06-08-2011 19:45,0.0
06-08-2011 20:00,0.0
06-08-2011 20:15,0.0
06-08-2011 20:30,0.0
06-08-2011 20:45,0.0
06-08-2011 21:00,0.0
06-08-2011 21:15,0.0
06-08-2011 21:30,0.0
06-08-2011 21:45,0.0
06-08-2011 22:00,0.0
06-08-2011 22:15,0.0
06-08-2011 22:30,0.0
06-08-2011 22:45,0.0
06-08-2011 23:00,0.0
06-08-2011 23:15,0.0
06-08-2011 23:30,0.0
06-08-2011 23:45,0.0
07-08-2011 00:00,0.0
07-08-2011 00:15,0.0
07-08-2011 00:30,0.0
07-08-2011 00:45,0.0
07-08-2011 01:00,0.0
07-08-2011 01:15,0.0
07-08-2011 01:30,0.0
07-08-2011 01:45,0.0
07-08-2011 02:00,0.0
07-08-2011 02:15,0.0
07-08-2011 02:30,0.0
07-08-2011 02:45,0.0
07-08-2011 03:00,0.0
