Time,RR[mm/h]
07-08-2011 07:45,7.0631504e-06
07-08-2011 08:00,7.0631504e-06
07-08-2011 08:15,7.0631504e-06
07-08-2011 08:30,7.0631504e-06
07-08-2011 08:45,7.0631504e-06
07-08-2011 09:00,7.0631504e-06
07-08-2011 09:15,4.708767e-06
07-08-2011 09:30,4.708767e-06
07-08-2011 09:45,4.708767e-06
07-08-2011 10:00,4.708767e-06
07-08-2011 10:15,4.708767e-06
07-08-2011 10:30,4.708767e-06
07-08-2011 10:45,4.708767e-06
07-08-2011 11:00,4.708767e-06
07-08-2011 11:15,7.0631504e-06
07-08-2011 11:30,4.708767e-06
07-08-2011 11:45,7.0631504e-06
07-08-2011 12:00,7.0631504e-06
07-08-2011 12:15,7.0631504e-06
07-08-2011 12:30,4.708767e-06
07-08-2011 12:45,7.0631504e-06
07-08-2011 13:00,7.0631504e-06
07-08-2011 13:15,7.0631504e-06
07-08-2011 13:30,4.708767e-06
07-08-2011 13:45,7.0631504e-06
07-08-2011 14:00,7.0631504e-06
07-08-2011 14:15,7.0631504e-06
07-08-2011 14:30,4.708767e-06
07-08-2011 14:45,7.0631504e-06
07-08-2011 15:00,7.0631504e-06
07-08-2011 15:15,7.0631504e-06
07-08-2011 15:30,4.708767e-06
07-08-2011 15:45,7.0631504e-06
07-08-2011 16:00,7.0631504e-06
07-08-2011 16:15,7.0631504e-06
07-08-2011 16:30,4.708767e-06
07-08-2011 16:45,7.0631504e-06
07-08-2011 17:00,7.0631504e-06
07-08-2011 17:15,7.0631504e-06
07-08-2011 17:30,4.708767e-06
07-08-2011 17:45,7.0631504e-06
07-08-2011 18:00,7.0631504e-06
07-08-2011 18:15,7.0631504e-06
07-08-2011 18:30,7.0631504e-06
07-08-2011 18:45,7.0631504e-06
07-08-2011 19:00,7.0631504e-06
07-08-2011 19:15,7.0631504e-06
07-08-2011 19:30,7.0631504e-06
07-08-2011 19:45,7.0631504e-06
07-08-2011 20:00,7.0631504e-06
07-08-2011 20:15,7.0631504e-06
07-08-2011 20:30,7.0631504e-06
07-08-2011 20:45,9.417534e-06
07-08-2011 21:00,9.417534e-06
07-08-2011 21:15,1.1771917e-05
07-08-2011 21:30,1.1771917e-05
07-08-2011 21:45,1.4126301e-05
07-08-2011 22:00,1.1771917e-05
07-08-2011 22:15,9.417534e-06
07-08-2011 22:30,9.417534e-06
07-08-2011 22:45,2.1189451e-05
07-08-2011 23:00,1.4126301e-05
07-08-2011 23:15,9.417534e-06
07-08-2011 23:30,9.417534e-06
