Time,RR[mm/h]
11-06-2011 03:45,0.00078105927
11-06-2011 04:45,0.0009339452
11-06-2011 05:45,0.0010921955
11-06-2011 06:45,0.00094145536
11-06-2011 07:45,0.000857234
05-08-2011 08:45,0.0010358691
05-08-2011 09:45,0.0010444522
05-08-2011 10:45,0.00090765953
05-08-2011 11:45,0.00089532137
05-08-2011 12:45,0.0010390878
05-08-2011 13:45,0.0010846853
05-08-2011 14:45,0.0008878112
05-08-2011 15:45,0.0009237528
05-08-2011 16:45,0.0010095835
05-08-2011 17:45,0.001055181
05-08-2011 18:45,0.0008368492
05-08-2011 19:45,0.0008749366
05-08-2011 21:00,0.0009548664
05-08-2011 22:00,0.0010224581
05-08-2011 23:00,0.0008202195
06-08-2011 00:00,0.0008674264
06-08-2011 01:00,0.00095164776
06-08-2011 02:00,0.0010240674
06-08-2011 03:00,0.0008250475
06-08-2011 04:00,0.0008711815
06-08-2011 05:00,0.0009586215
06-08-2011 06:00,0.0010310411
06-08-2011 07:00,0.0008352399
06-08-2011 08:00,0.00088351965
06-08-2011 09:00,0.0009736419
06-08-2011 10:00,0.001046598
06-08-2011 11:00,0.0008443594
06-08-2011 12:00,0.0008921027
06-08-2011 13:00,0.0009832978
06-08-2011 14:00,0.0010541081
06-08-2011 15:00,0.0008481145
06-08-2011 16:00,0.00089746714
06-08-2011 17:00,0.0009822249
06-08-2011 18:00,0.001055181
06-08-2011 19:00,0.000852406
06-08-2011 20:15,0.00089854
06-08-2011 21:15,0.0009843707
06-08-2011 22:15,0.0010567904
06-08-2011 23:15,0.0008556247
07-08-2011 00:15,0.0009071231
07-08-2011 01:15,0.0009967089
07-08-2011 02:15,0.0010669827
07-08-2011 03:15,0.000857234
07-08-2011 04:15,0.0009044409
07-08-2011 05:15,0.0009634495
07-08-2011 06:15,0.0010160208
07-08-2011 07:15,0.00080519915
07-08-2011 08:15,0.000862062
07-08-2011 09:15,0.0009473562
07-08-2011 10:15,0.0010616183
07-08-2011 11:15,0.00086045265
07-08-2011 12:15,0.0009613037
07-08-2011 13:15,0.0009124875
07-08-2011 14:15,0.0008443594
07-08-2011 15:15,0.00070273876
07-08-2011 16:15,0.0011678338
07-08-2011 17:15,0.000995636
07-08-2011 18:15,0.00098598
07-08-2011 19:15,0.0007917881
