Time,RR[mm/h]
06-08-2011 15:15,0.095660955
06-08-2011 15:30,0.08410093
06-08-2011 15:45,0.05695018
06-08-2011 16:00,0.10392013
06-08-2011 16:15,0.0823634
06-08-2011 16:30,0.08327454
06-08-2011 16:45,0.08224803
06-08-2011 17:00,0.09266147
06-08-2011 17:15,0.09677693
06-08-2011 17:30,0.086422354
06-08-2011 17:45,0.08369833
06-08-2011 18:00,0.085101545
06-08-2011 18:15,0.09392813
06-08-2011 18:30,0.08370304
06-08-2011 18:45,0.080117315
06-08-2011 19:00,0.08263415
06-08-2011 19:15,0.092207074
06-08-2011 19:30,0.08253056
06-08-2011 19:45,0.07933095
06-08-2011 20:00,0.08367714
06-08-2011 20:15,0.09269208
06-08-2011 20:30,0.08314505
06-08-2011 20:45,0.07938981
06-08-2011 21:00,0.083806634
06-08-2011 21:15,0.09329715
06-08-2011 21:30,0.08349115
06-08-2011 21:45,0.079660565
06-08-2011 22:00,0.08400205
06-08-2011 22:15,0.09373742
06-08-2011 22:30,0.08362535
06-08-2011 22:45,0.079966635
06-08-2011 23:00,0.08448234
06-08-2011 23:15,0.094281286
06-08-2011 23:30,0.08402324
06-08-2011 23:45,0.08020443
07-08-2011 00:00,0.08474839
07-08-2011 00:15,0.09466505
07-08-2011 00:30,0.08412212
07-08-2011 00:45,0.08013144
07-08-2011 01:00,0.08460477
07-08-2011 01:15,0.0944249
07-08-2011 01:30,0.08391258
07-08-2011 01:45,0.079950154
07-08-2011 02:00,0.084376395
07-08-2011 02:15,0.094189465
07-08-2011 02:30,0.083736
07-08-2011 02:45,0.079870105
07-08-2011 03:00,0.084355205
07-08-2011 03:15,0.09415886
07-08-2011 03:30,0.08382547
07-08-2011 03:45,0.08003962
07-08-2011 04:00,0.08454591
07-08-2011 04:15,0.094366044
07-08-2011 04:30,0.08410564
07-08-2011 04:45,0.080289185
07-08-2011 05:00,0.0849179
07-08-2011 05:15,0.09472391
07-08-2011 05:30,0.084334016
07-08-2011 05:45,0.08044222
07-08-2011 06:00,0.08505681
07-08-2011 06:15,0.09493345
07-08-2011 06:30,0.084409356
07-08-2011 06:45,0.08046341
07-08-2011 07:00,0.08509448
07-08-2011 07:15,0.094968766
07-08-2011 07:30,0.08438346
07-08-2011 07:45,0.08038336
07-08-2011 08:00,0.08506623
07-08-2011 08:15,0.0949052
07-08-2011 08:30,0.08432695
07-08-2011 08:45,0.08031744
07-08-2011 09:00,0.08500031
07-08-2011 09:15,0.094834566
07-08-2011 09:30,0.084279865
07-08-2011 09:45,0.08030096
07-08-2011 10:00,0.085005015
07-08-2011 10:15,0.09484869
07-08-2011 10:30,0.08428928
07-08-2011 10:45,0.080310374
07-08-2011 11:00,0.085005015
07-08-2011 11:15,0.094855756
07-08-2011 11:30,0.08428222
07-08-2011 11:45,0.08032921
07-08-2011 12:00,0.08501208
07-08-2011 12:15,0.09489107
07-08-2011 12:30,0.084237486
07-08-2011 13:00,0.08031979
07-08-2011 13:15,0.08496028
07-08-2011 13:30,0.094839275
07-08-2011 13:45,0.084279865
07-08-2011 14:00,0.08036217
07-08-2011 14:15,0.085026205
07-08-2011 14:30,0.09485811
07-08-2011 14:45,0.084296346
07-08-2011 15:00,0.08031508
07-08-2011 15:15,0.08498147
07-08-2011 15:30,0.09488401
07-08-2011 15:45,0.0843246
07-08-2011 16:00,0.0804328
07-08-2011 16:15,0.08506858
07-08-2011 16:30,0.095011145
07-08-2011 16:45,0.08438346
07-08-2011 17:00,0.08042809
07-08-2011 17:15,0.08485669
07-08-2011 17:30,0.09482044
07-08-2011 17:45,0.08429164
07-08-2011 18:00,0.08015263
07-08-2011 18:15,0.084564745
07-08-2011 18:30,0.094457865
07-08-2011 18:45,0.08465892
07-08-2011 19:00,0.079177916
07-08-2011 19:15,0.08405855
07-08-2011 19:30,0.09377745
07-08-2011 19:45,0.083550006
07-08-2011 20:00,0.07850927
07-08-2011 20:15,0.08490142
07-08-2011 20:30,0.09452379
07-08-2011 20:45,0.08524045
07-08-2011 21:00,0.078893036
07-08-2011 21:15,0.085386425
07-08-2011 21:30,0.08843535
07-08-2011 21:45,0.08414096
07-08-2011 22:00,0.07391587
07-08-2011 22:15,0.06392151
07-08-2011 22:30,0.09007165
07-08-2011 22:45,0.08536288
07-08-2011 23:00,0.12560165
07-08-2011 23:15,0.067478985
