Time,RR[mm/h]
09-06-2011 18:00:00,1.6063452e-05
09-06-2011 18:15:00,8.916855e-05
09-06-2011 18:30:00,9.0807676e-05
09-06-2011 18:45:00,0.0006559789
09-06-2011 19:00:00,0.00013539195
09-06-2011 19:15:00,0.00057435036
09-06-2011 19:30:00,0.00019866228
09-06-2011 19:45:00,0.00047796965
09-06-2011 20:15:00,6.818771e-05
09-06-2011 20:30:00,0.00030061603
09-06-2011 20:45:00,0.00015702844
09-06-2011 21:00:00,0.00077039003
09-06-2011 21:15:00,0.00027930737
09-06-2011 21:30:00,0.0018371344
09-06-2011 21:45:00,0.008394957
09-06-2011 22:00:00,1.2493072
09-06-2011 22:15:00,0.052477002
09-06-2011 22:30:00,0.19885045
09-06-2011 22:45:00,0.24121207
09-06-2011 23:00:00,0.021785319
09-06-2011 23:15:00,0.0034605265
09-06-2011 23:30:00,0.0069141686
09-06-2011 23:45:00,0.001138866
10-06-2011 00:00:00,0.00063204765
10-06-2011 00:15:00,9.441376e-05
10-06-2011 00:30:00,0.00015309453
10-06-2011 00:45:00,0.00028553605
10-06-2011 01:00:00,0.0015535653
10-06-2011 01:15:00,0.0002553761
10-06-2011 01:30:00,0.0009992123
10-06-2011 01:45:00,0.004318118
10-06-2011 02:00:00,0.0919095
10-06-2011 02:15:00,0.015708089
10-06-2011 02:30:00,0.12891608
10-06-2011 02:45:00,0.09341225
10-06-2011 03:00:00,0.30791408
10-06-2011 03:15:00,0.0382697
10-06-2011 03:30:00,0.073031664
10-06-2011 03:45:00,0.015907735
10-06-2011 04:00:00,0.0052435696
10-06-2011 04:15:00,0.00029700994
10-06-2011 04:30:00,0.00048288703
10-06-2011 04:45:00,4.196167e-05
10-06-2011 05:00:00,0.00010359287
10-06-2011 05:15:00,8.85129e-06
10-06-2011 05:30:00,2.6226044e-05
10-06-2011 05:45:00,2.5898218e-05
10-06-2011 06:00:00,0.00018653274
10-06-2011 06:15:00,3.8683414e-05
10-06-2011 06:30:00,0.00015801191
10-06-2011 06:45:00,0.00033831596
10-06-2011 07:00:00,0.0031304061
10-06-2011 07:15:00,0.0004504323
10-06-2011 07:30:00,0.0020793974
10-06-2011 07:45:00,0.00087562203
10-06-2011 08:00:00,0.0018197596
10-06-2011 08:15:00,0.0010156035
10-06-2011 08:30:00,0.0022039711
10-06-2011 08:45:00,0.010813326
10-06-2011 09:00:00,0.90224147
10-06-2011 09:15:00,0.08601946
10-06-2011 09:30:00,0.3583094
10-06-2011 09:45:00,0.3181419
10-06-2011 10:00:00,1.3969467
10-06-2011 10:15:00,0.101115495
10-06-2011 10:30:00,0.12622562
10-06-2011 10:45:00,0.04139322
10-06-2011 11:00:00,0.001159519
10-06-2011 11:15:00,0.0002219379
10-06-2011 11:30:00,0.00017505884
10-06-2011 11:45:00,9.474158e-05
10-06-2011 12:00:00,0.00041928887
10-06-2011 12:15:00,9.9658966e-05
10-06-2011 12:30:00,0.00029733777
10-06-2011 12:45:00,0.0018243492
10-06-2011 13:00:00,0.042167217
10-06-2011 13:15:00,0.002301991
10-06-2011 13:30:00,0.016244084
10-06-2011 13:45:00,0.0022478998
10-06-2011 14:00:00,0.0013821125
10-06-2011 14:15:00,0.00037011504
10-06-2011 14:30:00,0.00035339594
10-06-2011 14:45:00,0.00023406744
10-06-2011 15:00:00,0.0011437833
10-06-2011 15:15:00,0.0007494092
10-06-2011 15:30:00,0.008673608
10-06-2011 15:45:00,0.036106706
10-06-2011 16:00:00,4.8427496
10-06-2011 16:15:00,0.277305
10-06-2011 16:30:00,0.030062914
10-06-2011 16:45:00,0.41641024
10-06-2011 17:00:00,0.018879801
10-06-2011 17:15:00,0.0009008646
10-06-2011 17:30:00,0.000806123
10-06-2011 17:45:00,2.1636486e-05
10-06-2011 18:00:00,1.04904175e-05
10-06-2011 18:30:00,6.556511e-07
10-06-2011 18:45:00,1.3113022e-06
10-06-2011 19:00:00,9.834766e-07
10-06-2011 19:15:00,5.5730343e-06
10-06-2011 19:30:00,9.834766e-07
10-06-2011 19:45:00,2.2947788e-06
10-06-2011 20:15:00,1.1473894e-05
10-06-2011 20:30:00,8.228421e-05
10-06-2011 20:45:00,1.1473894e-05
10-06-2011 21:00:00,3.4749508e-05
10-06-2011 21:15:00,6.2942505e-05
10-06-2011 21:30:00,0.0008261204
10-06-2011 21:45:00,6.097555e-05
10-06-2011 22:00:00,0.0004042089
10-06-2011 22:15:00,8.818507e-05
10-06-2011 22:30:00,0.00020554662
10-06-2011 22:45:00,7.31051e-05
10-06-2011 23:00:00,0.00026488304
10-06-2011 23:15:00,0.0001206398
10-06-2011 23:30:00,0.00047075748
10-06-2011 23:45:00,0.00025340915
11-06-2011 00:00:00,0.0016011
11-06-2011 00:15:00,0.012749791
11-06-2011 00:30:00,1.7528307
11-06-2011 00:45:00,0.036596477
11-06-2011 01:00:00,0.089749455
11-06-2011 01:15:00,0.026897103
11-06-2011 01:30:00,0.0015929043
11-06-2011 01:45:00,9.8347664e-05
11-06-2011 02:00:00,0.00025242567
11-06-2011 02:15:00,1.5079975e-05
11-06-2011 02:30:00,1.6719103e-05
11-06-2011 02:45:00,3.606081e-06
11-06-2011 03:00:00,5.90086e-06
11-06-2011 03:15:00,8.98242e-05
11-06-2011 03:30:00,0.0008018613
11-06-2011 03:45:00,0.00024488568
11-06-2011 04:00:00,0.0013152361
11-06-2011 04:15:00,0.01005736
11-06-2011 04:30:00,0.34864673
11-06-2011 04:45:00,0.02397716
11-06-2011 05:00:00,0.16978872
11-06-2011 05:15:00,0.0422318
11-06-2011 05:30:00,0.025305837
11-06-2011 05:45:00,0.0030812323
11-06-2011 06:00:00,0.0022597015
11-06-2011 06:15:00,0.00061663985
11-06-2011 06:30:00,0.0016614199
11-06-2011 06:45:00,0.00019276142
11-06-2011 07:00:00,0.00047829747
11-06-2011 07:15:00,0.00036749244
11-06-2011 07:30:00,0.0033821762
11-06-2011 07:45:00,0.00053468347
11-06-2011 08:00:00,0.0026308
05-08-2011 08:15:00,0.0015414357
05-08-2011 08:30:00,0.004341066
05-08-2011 08:45:00,0.0006867945
05-08-2011 09:00:00,0.0021098852
05-08-2011 09:15:00,0.0007277727
05-08-2011 09:30:00,0.001396209
05-08-2011 09:45:00,0.00016948581
05-08-2011 10:00:00,0.00037306547
05-08-2011 10:15:00,0.0001219511
05-08-2011 10:30:00,0.000490427
05-08-2011 10:45:00,7.966161e-05
05-08-2011 11:00:00,0.00018161535
05-08-2011 11:15:00,0.00014916062
