Time,RR[mm/h]
10-06-2011 23:00,0.09504175
10-06-2011 23:15,0.083538234
10-06-2011 23:30,0.056660593
10-06-2011 23:45,0.10394132
11-06-2011 00:00,0.08280602
11-06-2011 00:15,0.0830085
11-06-2011 00:30,0.08212796
11-06-2011 00:45,0.093158245
11-06-2011 01:00,0.097438514
11-06-2011 01:15,0.08689323
11-06-2011 01:30,0.08396202
11-06-2011 01:45,0.08581492
11-06-2011 02:00,0.094453156
11-06-2011 02:15,0.084602416
11-06-2011 02:30,0.08094135
11-06-2011 02:45,0.083575904
11-06-2011 03:00,0.09302169
11-06-2011 03:15,0.08316624
11-06-2011 03:30,0.07988423
11-06-2011 03:45,0.08428222
11-06-2011 04:00,0.093233585
11-06-2011 04:15,0.08360651
11-06-2011 04:30,0.07974061
11-06-2011 04:45,0.08423278
11-06-2011 05:00,0.093652666
11-06-2011 05:15,0.083856076
11-06-2011 05:30,0.07997841
11-06-2011 05:45,0.08445409
11-06-2011 06:00,0.094269514
11-06-2011 06:15,0.084129184
11-06-2011 06:30,0.08029154
11-06-2011 06:45,0.08501679
11-06-2011 07:00,0.0948275
11-06-2011 07:15,0.084435254
11-06-2011 07:30,0.08044693
11-06-2011 07:45,0.08523339
11-06-2011 08:00,0.09516418
05-08-2011 08:15,0.08450824
05-08-2011 08:30,0.08039513
05-08-2011 08:45,0.085219264
05-08-2011 09:00,0.095032334
05-08-2011 09:15,0.08439994
05-08-2011 09:30,0.080267996
05-08-2011 09:45,0.08509213
05-08-2011 10:00,0.09489578
05-08-2011 10:15,0.08424926
05-08-2011 10:30,0.08016676
05-08-2011 10:45,0.08494145
05-08-2011 11:00,0.094785124
05-08-2011 11:15,0.08407739
05-08-2011 11:30,0.07999253
05-08-2011 11:45,0.08475074
05-08-2011 12:00,0.09450731
05-08-2011 12:15,0.083952606
05-08-2011 12:30,0.07997841
05-08-2011 12:45,0.0847013
05-08-2011 13:15,0.09448612
05-08-2011 13:30,0.083978504
05-08-2011 13:45,0.080004305
05-08-2011 14:00,0.084682465
05-08-2011 14:15,0.09448847
05-08-2011 14:30,0.083952606
05-08-2011 14:45,0.08001372
05-08-2011 15:00,0.08468011
05-08-2011 15:15,0.094436675
05-08-2011 15:30,0.083957314
05-08-2011 15:45,0.080041975
05-08-2011 16:00,0.08468482
05-08-2011 16:15,0.094474345
05-08-2011 16:30,0.08399734
05-08-2011 16:45,0.080082
05-08-2011 17:00,0.08471778
05-08-2011 17:15,0.0945026
05-08-2011 17:30,0.08402324
05-08-2011 17:45,0.080082
05-08-2011 18:00,0.08471778
05-08-2011 18:15,0.09451437
05-08-2011 18:30,0.084027946
05-08-2011 18:45,0.08008671
05-08-2011 19:00,0.08470836
05-08-2011 19:15,0.09450495
05-08-2011 19:30,0.084011465
05-08-2011 19:45,0.08006787
05-08-2011 20:00,0.084715426
05-08-2011 20:15,0.09449789
05-08-2011 20:30,0.08400676
05-08-2011 20:45,0.080074936
05-08-2011 21:00,0.08470601
05-08-2011 21:15,0.0944767
05-08-2011 21:30,0.08399734
05-08-2011 21:45,0.08003256
05-08-2011 22:00,0.084618896
05-08-2011 22:15,0.094453156
05-08-2011 22:30,0.08398557
05-08-2011 22:45,0.0801079
05-08-2011 23:00,0.084736615
05-08-2011 23:15,0.09454262
05-08-2011 23:30,0.08407268
05-08-2011 23:45,0.0802162
06-08-2011 00:00,0.08476958
06-08-2011 00:15,0.094721556
06-08-2011 00:30,0.08414096
06-08-2011 00:45,0.08030802
06-08-2011 01:00,0.08461183
06-08-2011 01:15,0.09459913
06-08-2011 01:30,0.0840821
06-08-2011 01:45,0.079945445
06-08-2011 02:00,0.08416921
06-08-2011 02:15,0.09413296
06-08-2011 02:30,0.08438817
06-08-2011 02:45,0.0789825
06-08-2011 03:00,0.0837878
06-08-2011 03:15,0.09339604
06-08-2011 03:30,0.08331221
06-08-2011 03:45,0.07832563
06-08-2011 04:00,0.084593
06-08-2011 04:15,0.094210654
06-08-2011 04:30,0.08497676
06-08-2011 04:45,0.078699976
06-08-2011 05:00,0.08508977
06-08-2011 05:15,0.08810103
06-08-2011 05:30,0.083893746
06-08-2011 05:45,0.07376048
06-08-2011 06:00,0.063735515
06-08-2011 06:15,0.089796185
06-08-2011 06:30,0.085176885
06-08-2011 06:45,0.12540859
06-08-2011 07:00,0.06732595
