Time,RR[mm/h]
10-06-2011 08:45,3.5315752e-05
10-06-2011 09:00,3.0606985e-05
10-06-2011 09:15,3.5315752e-05
10-06-2011 09:30,2.3543835e-05
10-06-2011 09:45,3.296137e-05
10-06-2011 10:00,2.8252602e-05
10-06-2011 10:15,3.0606985e-05
10-06-2011 10:30,2.3543835e-05
10-06-2011 10:45,4.002452e-05
10-06-2011 11:00,3.296137e-05
10-06-2011 11:15,3.7670135e-05
10-06-2011 11:30,3.296137e-05
10-06-2011 11:45,4.9442053e-05
10-06-2011 12:00,4.002452e-05
10-06-2011 12:15,4.4733286e-05
10-06-2011 12:30,3.5315752e-05
10-06-2011 13:00,5.415082e-05
10-06-2011 13:15,4.2378902e-05
10-06-2011 13:30,4.4733286e-05
10-06-2011 13:45,3.5315752e-05
10-06-2011 14:00,5.6505203e-05
10-06-2011 14:15,4.2378902e-05
10-06-2011 14:30,4.4733286e-05
10-06-2011 14:45,3.5315752e-05
10-06-2011 15:00,5.6505203e-05
10-06-2011 15:15,4.2378902e-05
10-06-2011 15:30,4.4733286e-05
10-06-2011 15:45,3.5315752e-05
10-06-2011 16:00,5.6505203e-05
10-06-2011 16:15,4.2378902e-05
10-06-2011 16:30,4.4733286e-05
10-06-2011 16:45,3.5315752e-05
10-06-2011 17:00,5.6505203e-05
10-06-2011 17:15,4.2378902e-05
10-06-2011 17:30,4.4733286e-05
10-06-2011 17:45,3.5315752e-05
10-06-2011 18:00,5.6505203e-05
10-06-2011 18:15,4.2378902e-05
10-06-2011 18:30,4.4733286e-05
10-06-2011 18:45,3.5315752e-05
10-06-2011 19:00,5.6505203e-05
10-06-2011 19:15,4.2378902e-05
10-06-2011 19:30,4.4733286e-05
10-06-2011 19:45,3.5315752e-05
10-06-2011 20:00,5.6505203e-05
10-06-2011 20:15,4.2378902e-05
10-06-2011 20:30,4.4733286e-05
10-06-2011 20:45,3.5315752e-05
10-06-2011 21:00,5.6505203e-05
10-06-2011 21:15,4.2378902e-05
10-06-2011 21:30,4.708767e-05
10-06-2011 21:45,3.7670135e-05
10-06-2011 22:00,5.8859587e-05
10-06-2011 22:15,4.4733286e-05
10-06-2011 22:30,4.9442053e-05
10-06-2011 22:45,4.2378902e-05
10-06-2011 23:00,6.121397e-05
10-06-2011 23:15,4.002452e-05
10-06-2011 23:30,3.5315752e-05
10-06-2011 23:45,2.3543835e-05
11-06-2011 00:00,9.652972e-05
11-06-2011 00:15,4.2378902e-05
11-06-2011 00:30,3.0606985e-05
11-06-2011 00:45,3.5315752e-05
