Time,RR[mm/h]
10-06-2011 22:45,0.0016205907
10-06-2011 23:45,0.0023995042
11-06-2011 00:45,0.0023244023
11-06-2011 01:45,0.0023351312
11-06-2011 02:45,0.0018501878
11-06-2011 03:45,0.0025561452
11-06-2011 04:45,0.0021463037
11-06-2011 05:45,0.0021522045
11-06-2011 06:45,0.0016769171
11-06-2011 07:45,0.0022771955
05-08-2011 08:45,0.0020304322
05-08-2011 09:45,0.0018137097
05-08-2011 10:45,0.0015245676
05-08-2011 11:45,0.0020111203
05-08-2011 12:45,0.001875937
05-08-2011 13:45,0.0016345382
05-08-2011 14:45,0.0014355183
05-08-2011 15:45,0.0019204617
05-08-2011 17:00,0.0018684268
05-08-2011 18:00,0.0016618967
05-08-2011 19:00,0.0014848709
05-08-2011 20:00,0.0019800067
05-08-2011 21:00,0.0019338727
05-08-2011 22:00,0.0017203689
05-08-2011 23:00,0.0015261769
06-08-2011 00:00,0.0020261407
06-08-2011 01:00,0.001962304
06-08-2011 02:00,0.0017412901
06-08-2011 03:00,0.0015406609
06-08-2011 04:00,0.0020427704
06-08-2011 05:00,0.0019735694
06-08-2011 06:00,0.0017504096
06-08-2011 07:00,0.001544416
06-08-2011 08:00,0.0020475984
06-08-2011 09:00,0.0019837618
06-08-2011 10:00,0.0017670393
06-08-2011 11:00,0.0015685558
06-08-2011 12:00,0.00208354
06-08-2011 13:00,0.0020331144
06-08-2011 14:00,0.001829803
06-08-2011 15:15,0.0016393661
06-08-2011 16:30,0.0021951199
06-08-2011 17:30,0.002180636
06-08-2011 18:30,0.0020100474
06-08-2011 19:30,0.0018517971
06-08-2011 20:30,0.002521813
06-08-2011 21:30,0.0026060343
06-08-2011 22:30,0.0024955273
06-08-2011 23:30,0.0023721457
07-08-2011 00:30,0.0031419396
07-08-2011 01:30,0.0032256246
07-08-2011 02:30,0.0030228496
07-08-2011 03:30,0.0028200746
07-08-2011 04:30,0.0035786033
07-08-2011 05:30,0.003687501
07-08-2011 06:30,0.0034133792
07-08-2011 07:30,0.0032765865
07-08-2011 08:30,0.0029895902
07-08-2011 09:30,0.002792716
07-08-2011 10:30,0.0020867586
07-08-2011 11:30,0.0029681325
07-08-2011 12:30,0.0028635263
07-08-2011 13:30,0.0031660795
07-08-2011 14:30,0.002074957
