Time,RR[mm/h]
06-08-2011 10:45,0.02455151
06-08-2011 11:00,0.05460286
06-08-2011 11:15,0.031755924
06-08-2011 11:30,0.04738432
06-08-2011 11:45,0.012384057
06-08-2011 12:00,0.023082376
06-08-2011 12:15,0.004814714
06-08-2011 12:30,0.009478748
06-08-2011 13:00,0.0023072958
06-08-2011 13:15,0.007931918
06-08-2011 13:30,0.0014196932
06-08-2011 13:45,0.0040683746
06-08-2011 14:00,0.0010594726
06-08-2011 14:15,0.0052479208
06-08-2011 14:30,0.00087347627
06-08-2011 14:45,0.002867639
06-08-2011 15:00,0.00071808696
06-08-2011 15:15,0.0039035678
06-08-2011 15:30,0.0005579889
06-08-2011 15:45,0.0018011034
06-08-2011 16:00,0.00038847327
06-08-2011 16:15,0.0020718575
06-08-2011 16:30,0.00022602081
06-08-2011 16:45,0.0007157326
06-08-2011 17:00,0.00012713671
06-08-2011 17:15,0.0007439852
06-08-2011 17:30,6.3568354e-05
06-08-2011 17:45,0.00023779273
06-08-2011 18:00,4.002452e-05
06-08-2011 18:15,0.00033903122
06-08-2011 18:30,2.8252602e-05
06-08-2011 18:45,0.00014832616
06-08-2011 19:15,3.0606985e-05
06-08-2011 19:30,0.00038847327
06-08-2011 19:45,4.002452e-05
06-08-2011 20:00,0.0002707541
06-08-2011 20:15,7.0631504e-05
06-08-2011 20:30,0.0009723604
06-08-2011 20:45,0.00014126301
06-08-2011 21:00,0.0008852482
06-08-2011 21:15,0.00026369095
06-08-2011 21:30,0.0027852356
06-08-2011 21:45,0.00050383806
06-08-2011 22:00,0.0025380254
06-08-2011 22:15,0.0007722378
06-08-2011 22:30,0.006006032
06-08-2011 22:45,0.0011795461
06-08-2011 23:00,0.0050219
06-08-2011 23:15,0.0014832616
06-08-2011 23:30,0.009375155
06-08-2011 23:45,0.0018811524
07-08-2011 00:00,0.0073598027
07-08-2011 00:15,0.0020859838
07-08-2011 00:30,0.011776626
07-08-2011 00:45,0.002375573
07-08-2011 01:00,0.008807749
07-08-2011 01:15,0.002436787
07-08-2011 01:30,0.012854934
07-08-2011 01:45,0.0025921762
07-08-2011 02:00,0.009278625
07-08-2011 02:15,0.0025380254
07-08-2011 02:30,0.0129444
07-08-2011 02:45,0.0026063025
07-08-2011 03:00,0.00916326
07-08-2011 03:15,0.0025027096
07-08-2011 03:30,0.012664229
07-08-2011 03:45,0.0025450885
07-08-2011 04:00,0.008920759
07-08-2011 04:15,0.0024414957
07-08-2011 04:30,0.012402892
07-08-2011 04:45,0.0024885833
07-08-2011 05:00,0.008722991
07-08-2011 05:15,0.0023873448
07-08-2011 05:30,0.012146264
07-08-2011 05:45,0.0024273694
07-08-2011 06:00,0.008464009
07-08-2011 06:15,0.0023096502
07-08-2011 06:30,0.011684805
07-08-2011 06:45,0.002314359
07-08-2011 07:00,0.007953107
07-08-2011 07:15,0.0021542609
07-08-2011 07:30,0.010757178
07-08-2011 07:45,0.0020954013
07-08-2011 08:00,0.0069948733
07-08-2011 08:15,0.0018693805
07-08-2011 08:30,0.009156197
07-08-2011 08:45,0.0017281175
07-08-2011 09:00,0.0055704713
07-08-2011 09:15,0.001473844
07-08-2011 09:30,0.007178515
07-08-2011 09:45,0.0012807846
07-08-2011 10:00,0.0041531324
07-08-2011 10:15,0.0010971427
07-08-2011 10:30,0.005659938
07-08-2011 10:45,0.0009935498
07-08-2011 11:00,0.0034209192
07-08-2011 11:15,0.000939399
07-08-2011 11:30,0.0054009557
07-08-2011 11:45,0.0009935498
07-08-2011 12:00,0.0037128627
07-08-2011 12:15,0.0010688901
07-08-2011 12:30,0.0066016912
07-08-2011 13:00,0.0012854934
07-08-2011 13:15,0.004960686
07-08-2011 13:30,0.0014479458
07-08-2011 13:45,0.008692384
07-08-2011 14:00,0.0017304718
07-08-2011 14:15,0.0066158175
07-08-2011 14:30,0.0018929243
07-08-2011 14:45,0.010754824
07-08-2011 15:00,0.002203703
07-08-2011 15:15,0.008464009
07-08-2011 15:30,0.002486229
07-08-2011 15:45,0.014246374
07-08-2011 16:00,0.0031948984
07-08-2011 16:15,0.013530642
07-08-2011 16:30,0.004647553
07-08-2011 16:45,0.02650094
07-08-2011 17:00,0.007863641
07-08-2011 17:15,0.028116047
07-08-2011 17:30,0.012442917
07-08-2011 17:45,0.048351973
07-08-2011 18:00,0.021905184
07-08-2011 18:15,0.04617417
07-08-2011 18:30,0.036269277
07-08-2011 18:45,0.065298826
07-08-2011 19:00,0.052300274
07-08-2011 19:15,0.05863121
