Time,RainAmout[mm/h]
2015-01-07 16:00:00,0.097059965
2015-01-07 16:10:00,0.34152672
2015-01-07 16:20:00,0.16917133
2015-01-07 16:30:00,0.13356505
2015-01-07 16:40:00,-0.017253458
2015-01-07 16:50:00,0.33911046
2015-01-07 17:00:00,0.1887772
2015-01-07 17:10:00,0.14174575
2015-01-07 17:20:00,-0.028666439
2015-01-07 17:30:00,0.31772855
2015-01-07 17:40:00,0.1767536
2015-01-07 17:50:00,0.16440594
2015-01-07 18:00:00,-0.01145412
2015-01-07 18:10:00,0.29999405
2015-01-07 18:20:00,0.1698927
2015-01-07 18:30:00,0.1759957
2015-01-07 18:40:00,0.028366389
2015-01-07 18:50:00,0.23047194
2015-01-07 19:00:00,0.14279357
2015-01-07 19:10:00,0.23479688
2015-01-07 19:20:00,0.05506298
2015-01-07 19:30:00,0.19234107
2015-01-07 19:40:00,0.14157848
2015-01-07 19:50:00,0.43438357
2015-01-07 20:00:00,0.15384398
2015-01-07 20:10:00,0.18647122
2015-01-07 20:20:00,0.17568439
2015-01-07 20:30:00,0.5184176
2015-01-07 20:40:00,0.23772925
2015-01-07 20:50:00,0.27820924
2015-01-07 21:00:00,0.19896936
2015-01-07 21:10:00,0.50780374
2015-01-07 21:20:00,0.24489993
2015-01-07 21:30:00,0.36052144
2015-01-07 21:40:00,0.26580033
2015-01-07 21:50:00,0.3881834
2015-01-07 22:00:00,0.17957196
2015-01-07 22:10:00,0.34819067
2015-01-07 22:20:00,0.25708514
2015-01-07 22:30:00,0.30636472
2015-01-07 22:40:00,0.11296617
2015-01-07 22:50:00,0.38475293
2015-01-07 23:00:00,0.23152307
2015-01-07 23:10:00,0.21611531
2015-01-07 23:20:00,0.06991912
2015-01-07 23:30:00,0.3523948
2015-01-07 23:40:00,0.19877255
2015-01-07 23:50:00,0.1574962
2015-01-08 00:00:00,0.0041123605
2015-01-08 00:10:00,0.27147222
2015-01-08 00:20:00,0.19821177
2015-01-08 00:30:00,0.33285335
2015-01-08 00:40:00,0.051807936
2015-01-08 00:50:00,0.2677418
2015-01-08 01:00:00,0.24923994
2015-01-08 01:10:00,0.54573286
2015-01-08 01:20:00,0.29336777
2015-01-08 01:30:00,0.30922863
2015-01-08 01:40:00,0.21495764
2015-01-08 01:50:00,0.6661243
2015-01-08 02:00:00,0.43373424
2015-01-08 02:10:00,0.48933342
2015-01-08 02:20:00,0.22718172
2015-01-08 02:30:00,0.42652294
