Time,RainAmout[mm/h]
2015-01-11 16:00:00,7.2729816
2015-01-11 16:10:00,9.565405
2015-01-11 16:20:00,14.867543
2015-01-11 16:30:00,6.6690354
2015-01-11 16:40:00,2.08255
2015-01-11 16:50:00,4.369797
2015-01-11 17:00:00,1.4433954
2015-01-11 17:10:00,4.592681
2015-01-11 17:20:00,4.210085
2015-01-11 17:30:00,-0.7234866
2015-01-11 17:40:00,11.231282
2015-01-11 17:50:00,8.322044
2015-01-11 18:00:00,15.6951885
2015-01-11 18:10:00,1.9080316
2015-01-11 18:20:00,6.308005
2015-01-11 18:30:00,5.076563
2015-01-11 18:40:00,2.6037238
2015-01-11 18:50:00,8.092851
2015-01-11 19:00:00,4.8450093
2015-01-11 19:10:00,0.08575204
2015-01-11 19:20:00,3.038989
2015-01-11 19:30:00,2.5822647
2015-01-11 19:40:00,1.3457639
2015-01-11 19:50:00,1.2363831
2015-01-11 20:00:00,3.5623674
2015-01-11 20:10:00,1.585475
2015-01-11 20:20:00,4.909232
2015-01-11 20:30:00,3.2068536
2015-01-11 20:40:00,3.1215525
2015-01-11 20:50:00,0.8980956
2015-01-11 21:00:00,1.4800988
2015-01-11 21:10:00,1.3428575
2015-01-11 21:20:00,1.5254949
2015-01-11 21:30:00,1.1677853
2015-01-11 21:40:00,0.24526495
2015-01-11 21:50:00,-0.42832446
2015-01-11 22:00:00,0.73019
2015-01-11 22:10:00,1.7232635
2015-01-11 22:20:00,2.4559996
2015-01-11 22:30:00,1.5060973
2015-01-11 22:40:00,1.0802373
2015-01-11 22:50:00,-1.1937757
2015-01-11 23:00:00,1.944911
2015-01-11 23:10:00,2.8834908
2015-01-11 23:20:00,3.4717674
2015-01-11 23:30:00,0.65622056
2015-01-11 23:40:00,2.9997528
2015-01-11 23:50:00,1.8545612
2015-01-12 00:00:00,2.2773354
2015-01-12 00:10:00,2.116953
2015-01-12 00:20:00,1.5824306
2015-01-12 00:30:00,0.43796423
2015-01-12 00:40:00,0.69349015
2015-01-12 00:50:00,0.22061138
2015-01-12 01:00:00,0.4677492
2015-01-12 01:10:00,0.42967469
2015-01-12 01:20:00,0.51122916
2015-01-12 01:30:00,-0.06367465
2015-01-12 01:40:00,-0.049137898
2015-01-12 01:50:00,0.48140717
2015-01-12 02:00:00,0.29771364
2015-01-12 02:10:00,0.73030585
2015-01-12 02:20:00,0.18670471
2015-01-12 02:30:00,0.5807983
