Time,RainAmout[mm/h]
2015-01-11 16:00:00,-5.0536324e-05
2015-01-11 16:10:00,-5.0536324e-05
2015-01-11 16:20:00,-5.0536324e-05
2015-01-11 16:30:00,-5.0536324e-05
2015-01-11 16:40:00,-6.729909e-05
2015-01-11 16:50:00,-0.0001284706
2015-01-11 17:00:00,-0.0003103437
2015-01-11 17:10:00,-0.00010130354
2015-01-11 17:20:00,-0.0005042327
2015-01-11 17:30:00,-0.00035308494
2015-01-11 17:40:00,-0.0006743319
2015-01-11 17:50:00,-0.000395517
2015-01-11 18:00:00,-0.0007903178
2015-01-11 18:10:00,-0.00078924175
2015-01-11 18:20:00,-0.0007570105
2015-01-11 18:30:00,-0.00025905186
2015-01-11 18:40:00,-0.00048888434
2015-01-11 18:50:00,-0.00012715577
2015-01-11 19:00:00,-9.4380455e-05
2015-01-11 19:10:00,-5.3676195e-05
2015-01-11 19:20:00,-0.00011950526
2015-01-11 19:30:00,-0.00015273788
2015-01-11 19:40:00,-0.0003180207
2015-01-11 19:50:00,-0.00026637534
2015-01-11 20:00:00,-0.00041494044
2015-01-11 20:10:00,-0.00015677662
2015-01-11 20:20:00,-0.0006632533
2015-01-11 20:30:00,-0.0003592097
2015-01-11 20:40:00,-0.00047367
2015-01-11 20:50:00,-0.00033542188
2015-01-11 21:00:00,-0.00027837307
2015-01-11 21:10:00,-0.00015209526
2015-01-11 21:20:00,-0.00032142043
2015-01-11 21:30:00,-6.84689e-05
2015-01-11 21:40:00,-6.8718866e-05
2015-01-11 21:50:00,-5.2057356e-05
2015-01-11 22:00:00,-4.8659247e-05
2015-01-11 22:10:00,-5.0536324e-05
2015-01-11 22:20:00,-5.0536324e-05
2015-01-11 22:30:00,-5.0536324e-05
2015-01-11 22:40:00,-5.0536324e-05
2015-01-11 22:50:00,-5.0536324e-05
2015-01-11 23:00:00,-5.0536324e-05
2015-01-11 23:10:00,-5.0536324e-05
2015-01-11 23:20:00,-5.0536324e-05
2015-01-11 23:30:00,-5.0536324e-05
2015-01-11 23:40:00,-5.0536324e-05
2015-01-11 23:50:00,-5.0536324e-05
2015-01-12 00:00:00,-5.0536324e-05
2015-01-12 00:10:00,-5.0536324e-05
2015-01-12 00:20:00,-5.0536324e-05
2015-01-12 00:30:00,-5.0536324e-05
2015-01-12 00:40:00,-5.0536324e-05
2015-01-12 00:50:00,-5.0536324e-05
2015-01-12 01:00:00,-5.0536324e-05
2015-01-12 01:10:00,-5.0536324e-05
2015-01-12 01:20:00,-5.0536324e-05
2015-01-12 01:30:00,-5.0536324e-05
2015-01-12 01:40:00,-5.0536324e-05
2015-01-12 01:50:00,-5.0536324e-05
2015-01-12 02:00:00,-5.0536324e-05
2015-01-12 02:10:00,-5.0536324e-05
2015-01-12 02:20:00,-5.0536324e-05
2015-01-12 02:30:00,-5.0536324e-05
