Time,RainAmout[mm/h]
2015-01-11 16:00:00,0.06549455
2015-01-11 16:10:00,-0.0016222518
2015-01-11 16:20:00,-3.6536578e-05
2015-01-11 16:30:00,-0.000986153
2015-01-11 16:40:00,-0.005707642
2015-01-11 16:50:00,-0.0036397735
2015-01-11 17:00:00,-0.005958968
2015-01-11 17:10:00,-0.00409694
2015-01-11 17:20:00,-0.006902773
2015-01-11 17:30:00,-0.003826877
2015-01-11 17:40:00,-0.003890648
2015-01-11 17:50:00,-0.004763567
2015-01-11 18:00:00,-0.007814468
2015-01-11 18:10:00,-0.0040552896
2015-01-11 18:20:00,-0.004043755
2015-01-11 18:30:00,-0.0021692403
2015-01-11 18:40:00,-0.00492159
2015-01-11 18:50:00,-0.00035539566
2015-01-11 19:00:00,0.25870198
2015-01-11 19:10:00,0.32418784
2015-01-11 19:20:00,-0.00056245085
2015-01-11 19:30:00,-0.0021429705
2015-01-11 19:40:00,0.039165903
2015-01-11 19:50:00,0.27042237
2015-01-11 20:00:00,0.6441824
2015-01-11 20:10:00,0.1346212
2015-01-11 20:20:00,0.057231165
2015-01-11 20:30:00,0.11038211
2015-01-11 20:40:00,0.2124399
2015-01-11 20:50:00,-0.0031221427
2015-01-11 21:00:00,-0.0039626355
2015-01-11 21:10:00,-0.00035117337
2015-01-11 21:20:00,0.1593651
2015-01-11 21:30:00,0.29517037
2015-01-11 21:40:00,-0.00074757077
2015-01-11 21:50:00,0.050087135
2015-01-11 22:00:00,0.6073991
2015-01-11 22:10:00,0.2284872
2015-01-11 22:20:00,0.14354013
2015-01-11 22:30:00,0.03412909
2015-01-11 22:40:00,0.3138427
2015-01-11 22:50:00,0.58492917
2015-01-11 23:00:00,-0.00052599027
2015-01-11 23:10:00,0.04648278
2015-01-11 23:20:00,-0.0034632466
2015-01-11 23:30:00,0.4500306
2015-01-11 23:40:00,0.63795376
2015-01-11 23:50:00,0.08254886
2015-01-12 00:00:00,-0.004534524
2015-01-12 00:10:00,-0.00210333
2015-01-12 00:20:00,-0.0019373656
2015-01-12 00:30:00,-0.0010592348
2015-01-12 00:40:00,-0.0017922459
2015-01-12 00:50:00,-0.0031589926
2015-01-12 01:00:00,-0.0034730784
2015-01-12 01:10:00,-3.2481606e-05
2015-01-12 01:20:00,0.177833
2015-01-12 01:30:00,-0.00028697867
2015-01-12 01:40:00,-0.0027589698
2015-01-12 01:50:00,-0.003233634
2015-01-12 02:00:00,-0.005481964
2015-01-12 02:10:00,-0.00489178
2015-01-12 02:20:00,-0.0023830498
2015-01-12 02:30:00,-0.0022052138
