Time,RainAmout[mm/h]
2015-01-11 16:00:00,-0.008379419
2015-01-11 16:10:00,-0.023351964
2015-01-11 16:20:00,-0.014473046
2015-01-11 16:30:00,1.6105466
2015-01-11 16:40:00,0.42302415
2015-01-11 16:50:00,-0.028666161
2015-01-11 17:00:00,-0.014063211
2015-01-11 17:10:00,1.6691682
2015-01-11 17:20:00,1.7997867
2015-01-11 17:30:00,-0.03823951
2015-01-11 17:40:00,-0.004136132
2015-01-11 17:50:00,0.67159677
2015-01-11 18:00:00,1.469606
2015-01-11 18:10:00,-0.0549399
2015-01-11 18:20:00,-0.008654859
2015-01-11 18:30:00,0.64244235
2015-01-11 18:40:00,0.62960494
2015-01-11 18:50:00,-0.05106962
2015-01-11 19:00:00,-0.0093116015
2015-01-11 19:10:00,0.51397145
2015-01-11 19:20:00,0.6308975
2015-01-11 19:30:00,-0.04972417
2015-01-11 19:40:00,-0.0014885511
2015-01-11 19:50:00,0.41003704
2015-01-11 20:00:00,0.33572027
2015-01-11 20:10:00,-0.041787036
2015-01-11 20:20:00,-0.006005014
2015-01-11 20:30:00,0.39262447
2015-01-11 20:40:00,0.221594
2015-01-11 20:50:00,-0.043267287
2015-01-11 21:00:00,-0.0026613902
2015-01-11 21:10:00,0.041049074
2015-01-11 21:20:00,0.38466385
2015-01-11 21:30:00,-0.039111312
2015-01-11 21:40:00,-0.004487553
2015-01-11 21:50:00,0.12697922
2015-01-11 22:00:00,-0.0025863007
2015-01-11 22:10:00,-0.038718168
2015-01-11 22:20:00,0.18063694
2015-01-11 22:30:00,0.5562065
2015-01-11 22:40:00,0.3050124
2015-01-11 22:50:00,-0.041677237
2015-01-11 23:00:00,0.7237848
2015-01-11 23:10:00,-0.0015336323
2015-01-11 23:20:00,1.0862641
2015-01-11 23:30:00,-0.039962336
2015-01-11 23:40:00,0.5536394
2015-01-11 23:50:00,0.9675386
2015-01-12 00:00:00,1.0446923
2015-01-12 00:10:00,-0.032558307
2015-01-12 00:20:00,0.8009953
2015-01-12 00:30:00,0.90162474
2015-01-12 00:40:00,1.1752934
2015-01-12 00:50:00,-0.03966119
2015-01-12 01:00:00,1.9807329
2015-01-12 01:10:00,-0.006708365
2015-01-12 01:20:00,1.8009453
2015-01-12 01:30:00,-0.022021681
2015-01-12 01:40:00,-0.008324275
2015-01-12 01:50:00,-0.005166143
2015-01-12 02:00:00,-0.00097010564
2015-01-12 02:10:00,0.12344851
2015-01-12 02:20:00,-0.008539104
2015-01-12 02:30:00,0.60408056
