Time,RainAmout[mm/h]
2015-01-11 16:00:00,-0.20174839
2015-01-11 16:10:00,-0.16336496
2015-01-11 16:20:00,0.55425453
2015-01-11 16:30:00,-0.1478921
2015-01-11 16:40:00,-0.1831539
2015-01-11 16:50:00,-0.12167175
2015-01-11 17:00:00,-0.053832773
2015-01-11 17:10:00,-0.19286534
2015-01-11 17:20:00,-0.25950238
2015-01-11 17:30:00,-0.1475101
2015-01-11 17:40:00,-0.05443455
2015-01-11 17:50:00,-0.1841491
2015-01-11 18:00:00,-0.2148707
2015-01-11 18:10:00,-0.12020543
2015-01-11 18:20:00,-0.030830983
2015-01-11 18:30:00,-0.09073632
2015-01-11 18:40:00,-0.136588
2015-01-11 18:50:00,-0.045961734
2015-01-11 19:00:00,-0.05112736
2015-01-11 19:10:00,-0.114452094
2015-01-11 19:20:00,-0.12022306
2015-01-11 19:30:00,-0.05560472
2015-01-11 19:40:00,-0.031245131
2015-01-11 19:50:00,-0.04735674
2015-01-11 20:00:00,-0.07610399
2015-01-11 20:10:00,-0.032873746
2015-01-11 20:20:00,-0.013898072
2015-01-11 20:30:00,-0.017234681
2015-01-11 20:40:00,-0.011973072
2015-01-11 20:50:00,-0.0065605203
2015-01-11 21:00:00,-0.0048843394
2015-01-11 21:10:00,-0.0071805674
2015-01-11 21:20:00,-0.0066688196
2015-01-11 21:30:00,-0.0071956986
2015-01-11 21:40:00,-0.0070179747
2015-01-11 21:50:00,-0.00696036
2015-01-11 22:00:00,-0.0056446847
2015-01-11 22:10:00,-0.0074058427
2015-01-11 22:20:00,-0.007133008
2015-01-11 22:30:00,-0.007499746
2015-01-11 22:40:00,-0.007499746
2015-01-11 22:50:00,-0.007499746
2015-01-11 23:00:00,-0.007499746
2015-01-11 23:10:00,-0.007499746
2015-01-11 23:20:00,-0.007499746
2015-01-11 23:30:00,-0.007499746
2015-01-11 23:40:00,-0.007499746
2015-01-11 23:50:00,-0.007499746
2015-01-12 00:00:00,-0.007499746
2015-01-12 00:10:00,-0.007499746
2015-01-12 00:20:00,-0.007499746
2015-01-12 00:30:00,-0.007499746
2015-01-12 00:40:00,-0.007499746
2015-01-12 00:50:00,-0.007499746
2015-01-12 01:00:00,-0.007499746
2015-01-12 01:10:00,-0.007499746
2015-01-12 01:20:00,-0.007499746
2015-01-12 01:30:00,-0.007499746
2015-01-12 01:40:00,-0.007499746
2015-01-12 01:50:00,-0.007499746
2015-01-12 02:00:00,-0.007499746
2015-01-12 02:10:00,-0.007499746
2015-01-12 02:20:00,-0.007499746
2015-01-12 02:30:00,-0.007499746
