Time,RainAmout[mm/h]
2015-01-11 16:00:00,2.6950748
2015-01-11 16:10:00,1.4641372
2015-01-11 16:20:00,0.7718676
2015-01-11 16:30:00,2.6257532
2015-01-11 16:40:00,0.66336256
2015-01-11 16:50:00,0.0
2015-01-11 17:00:00,2.887489
2015-01-11 17:10:00,1.2047161
2015-01-11 17:20:00,0.0
2015-01-11 17:30:00,2.2552571
2015-01-11 17:40:00,3.2
2015-01-11 17:50:00,0.4059844
2015-01-11 18:00:00,3.2
2015-01-11 18:10:00,3.2
2015-01-11 18:20:00,3.2
2015-01-11 18:30:00,0.0
2015-01-11 18:40:00,3.2
2015-01-11 18:50:00,0.0
2015-01-11 19:00:00,3.2
2015-01-11 19:10:00,0.0
2015-01-11 19:20:00,3.2
2015-01-11 19:30:00,3.2
2015-01-11 19:40:00,3.2
2015-01-11 19:50:00,3.2
2015-01-11 20:00:00,3.2
2015-01-11 20:10:00,3.2
2015-01-11 20:20:00,3.2
2015-01-11 20:30:00,2.952938
2015-01-11 20:40:00,3.2
2015-01-11 20:50:00,0.0
2015-01-11 21:00:00,3.2
2015-01-11 21:10:00,2.478402
2015-01-11 21:20:00,0.0
2015-01-11 21:30:00,2.4298952
2015-01-11 21:40:00,3.2
2015-01-11 21:50:00,0.9445783
2015-01-11 22:00:00,3.2
2015-01-11 22:10:00,3.2
2015-01-11 22:20:00,3.2
2015-01-11 22:30:00,3.2
2015-01-11 22:40:00,3.2
2015-01-11 22:50:00,3.2
2015-01-11 23:00:00,3.2
2015-01-11 23:10:00,2.7717302
2015-01-11 23:20:00,3.2
2015-01-11 23:30:00,0.0
2015-01-11 23:40:00,3.2
2015-01-11 23:50:00,2.5454993
2015-01-12 00:00:00,3.1873925
2015-01-12 00:10:00,0.3585156
2015-01-12 00:20:00,2.0712612
2015-01-12 00:30:00,1.2777337
2015-01-12 00:40:00,0.7147283
2015-01-12 00:50:00,0.0
2015-01-12 01:00:00,1.763229
2015-01-12 01:10:00,0.6226561
2015-01-12 01:20:00,0.0
2015-01-12 01:30:00,1.0534678
2015-01-12 01:40:00,1.0671947
2015-01-12 01:50:00,0.50715214
2015-01-12 02:00:00,0.0
2015-01-12 02:10:00,1.1172662
2015-01-12 02:20:00,0.0
2015-01-12 02:30:00,0.0
