Time,RainAmout[mm/h]
2015-01-11 16:00:00,-3.0021195
2015-01-11 16:10:00,-2.9937704
2015-01-11 16:20:00,-1.8370274
2015-01-11 16:30:00,-2.2886531
2015-01-11 16:40:00,-2.791661
2015-01-11 16:50:00,-4.2416873
2015-01-11 17:00:00,-5.041803
2015-01-11 17:10:00,-0.58141047
2015-01-11 17:20:00,0.42659315
2015-01-11 17:30:00,-0.83096695
2015-01-11 17:40:00,-3.455761
2015-01-11 17:50:00,-3.983261
2015-01-11 18:00:00,-2.5865247
2015-01-11 18:10:00,-0.22649756
2015-01-11 18:20:00,-2.5264814
2015-01-11 18:30:00,1.2962373
2015-01-11 18:40:00,-2.6518023
2015-01-11 18:50:00,-1.1766018
2015-01-11 19:00:00,-2.3680813
2015-01-11 19:10:00,0.75711566
2015-01-11 19:20:00,-0.013171581
2015-01-11 19:30:00,-2.378444
2015-01-11 19:40:00,-4.360145
2015-01-11 19:50:00,-1.4273771
2015-01-11 20:00:00,-0.39773044
2015-01-11 20:10:00,-0.8176255
2015-01-11 20:20:00,-2.443312
2015-01-11 20:30:00,-3.8594728
2015-01-11 20:40:00,-3.258991
2015-01-11 20:50:00,-2.2805817
2015-01-11 21:00:00,-5.3556666
2015-01-11 21:10:00,-0.5480327
2015-01-11 21:20:00,-1.225309
2015-01-11 21:30:00,-1.5114731
2015-01-11 21:40:00,-4.000327
2015-01-11 21:50:00,-0.935928
2015-01-11 22:00:00,-1.5597297
2015-01-11 22:10:00,-2.567677
2015-01-11 22:20:00,-5.5132174
2015-01-11 22:30:00,-0.5635618
2015-01-11 22:40:00,1.0850176
2015-01-11 22:50:00,-1.1564502
2015-01-11 23:00:00,-3.3728676
2015-01-11 23:10:00,-3.7636986
2015-01-11 23:20:00,-2.5289626
2015-01-11 23:30:00,-0.89484197
2015-01-11 23:40:00,-5.4616375
2015-01-11 23:50:00,-0.5008874
2015-01-12 00:00:00,-1.371641
2015-01-12 00:10:00,-1.3344872
2015-01-12 00:20:00,-3.6990533
2015-01-12 00:30:00,-1.1809903
2015-01-12 00:40:00,-1.3332709
2015-01-12 00:50:00,-3.024147
2015-01-12 01:00:00,-5.426157
2015-01-12 01:10:00,1.1993709
2015-01-12 01:20:00,1.6154995
2015-01-12 01:30:00,-2.4116395
2015-01-12 01:40:00,-3.8650963
2015-01-12 01:50:00,-0.9746153
2015-01-12 02:00:00,-0.08026823
2015-01-12 02:10:00,-3.2198873
2015-01-12 02:20:00,-3.1140893
2015-01-12 02:30:00,2.2825124
