Time,RainAmout[mm/h]
2015-01-11 16:00:00,0.3827126
2015-01-11 16:10:00,-0.0056390613
2015-01-11 16:20:00,0.29657573
2015-01-11 16:30:00,-0.0048077633
2015-01-11 16:40:00,-0.0005458619
2015-01-11 16:50:00,-0.0083737355
2015-01-11 17:00:00,0.29095915
2015-01-11 17:10:00,-0.008914361
2015-01-11 17:20:00,0.19932859
2015-01-11 17:30:00,-0.00306632
2015-01-11 17:40:00,-0.0014766181
2015-01-11 17:50:00,-0.00093317044
2015-01-11 18:00:00,0.0041879453
2015-01-11 18:10:00,-0.0061427867
2015-01-11 18:20:00,0.12992857
2015-01-11 18:30:00,-0.0021351594
2015-01-11 18:40:00,0.4538453
2015-01-11 18:50:00,-0.001025889
2015-01-11 19:00:00,0.40642107
2015-01-11 19:10:00,-0.0032566441
2015-01-11 19:20:00,-0.006064117
2015-01-11 19:30:00,-0.0039008185
2015-01-11 19:40:00,0.2656227
2015-01-11 19:50:00,-0.004387567
2015-01-11 20:00:00,0.5499289
2015-01-11 20:10:00,-0.005790594
2015-01-11 20:20:00,0.2648814
2015-01-11 20:30:00,-0.0046786447
2015-01-11 20:40:00,0.20655291
2015-01-11 20:50:00,-0.006454258
2015-01-11 21:00:00,0.26738036
2015-01-11 21:10:00,-0.0042064497
2015-01-11 21:20:00,-0.00082616677
2015-01-11 21:30:00,-0.005143693
2015-01-11 21:40:00,0.37068805
2015-01-11 21:50:00,-0.0060730968
2015-01-11 22:00:00,0.32036856
2015-01-11 22:10:00,-0.00051623373
2015-01-11 22:20:00,0.13765958
2015-01-11 22:30:00,-0.0009295711
2015-01-11 22:40:00,0.1296034
2015-01-11 22:50:00,-0.0021775991
2015-01-11 23:00:00,0.25706032
2015-01-11 23:10:00,-0.0054455902
2015-01-11 23:20:00,0.39370152
2015-01-11 23:30:00,-0.0070261545
2015-01-11 23:40:00,0.32506728
2015-01-11 23:50:00,-0.0049074613
2015-01-12 00:00:00,0.23197693
2015-01-12 00:10:00,-0.007910837
2015-01-12 00:20:00,0.26564226
2015-01-12 00:30:00,-0.0045914445
2015-01-12 00:40:00,0.3162038
2015-01-12 00:50:00,-0.0023924243
2015-01-12 01:00:00,0.3189628
2015-01-12 01:10:00,-0.0046245586
2015-01-12 01:20:00,0.19173552
2015-01-12 01:30:00,-0.005878484
2015-01-12 01:40:00,-0.00033038476
2015-01-12 01:50:00,-0.0067983167
2015-01-12 02:00:00,0.28903627
2015-01-12 02:10:00,-0.0065541198
2015-01-12 02:20:00,0.1183715
2015-01-12 02:30:00,-0.005076768
