Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.011348142
2015-01-10 18:50:00,0.006441321
2015-01-10 19:00:00,0.0061779115
2015-01-10 19:10:00,0.0072515397
2015-01-10 19:20:00,0.007283215
2015-01-10 19:30:00,0.001703939
2015-01-10 19:40:00,0.0080301
2015-01-10 19:50:00,0.006806448
2015-01-10 20:00:00,0.006760782
2015-01-10 20:10:00,0.003099647
2015-01-10 20:20:00,0.0077856607
2015-01-10 20:30:00,0.006117277
2015-01-10 20:40:00,0.006407659
2015-01-10 20:50:00,0.003247056
2015-01-10 21:00:00,0.008064801
2015-01-10 21:10:00,0.007016028
2015-01-10 21:20:00,0.006456569
2015-01-10 21:30:00,0.004449685
2015-01-10 21:40:00,0.00802114
2015-01-10 21:50:00,0.00656125
2015-01-10 22:00:00,0.007319795
2015-01-10 22:10:00,0.003895421
2015-01-10 22:20:00,0.0063873865
2015-01-10 22:30:00,0.005125995
2015-01-10 22:40:00,0.008115741
2015-01-10 22:50:00,0.003107447
2015-01-10 23:00:00,0.007936213
2015-01-10 23:10:00,0.0057949675
2015-01-10 23:20:00,0.0072652567
2015-01-10 23:30:00,0.0022511687
2015-01-10 23:40:00,0.0077045322
2015-01-10 23:50:00,0.006463099
2015-01-11 00:00:00,0.015616392
2015-01-11 00:10:00,0.008060003
2015-01-11 00:20:00,0.0037338545
2015-01-11 00:30:00,0.06520598
2015-01-11 00:40:00,0.049764838
2015-01-11 00:50:00,0.0050811907
2015-01-11 01:00:00,0.019934325
2015-01-11 01:10:00,0.00477784
2015-01-11 01:20:00,0.016572736
2015-01-11 01:30:00,0.012266313
2015-01-11 01:40:00,0.01872727
2015-01-11 01:50:00,0.013044561
2015-01-11 02:00:00,0.011928363
2015-01-11 02:10:00,0.014454871
2015-01-11 02:20:00,0.00807296
2015-01-11 02:30:00,0.009266608
2015-01-11 02:40:00,0.006164638
2015-01-11 02:50:00,0.0034222943
2015-01-11 03:00:00,0.0073794927
2015-01-11 03:10:00,0.006544507
2015-01-11 03:20:00,0.007678094
2015-01-11 03:30:00,0.0015125416
2015-01-11 03:40:00,0.016575586
2015-01-11 03:50:00,0.016155861
2015-01-11 04:00:00,0.008288393
2015-01-11 04:10:00,0.008519722
2015-01-11 04:20:00,0.0075458223
2015-01-11 04:30:00,0.009194363
2015-01-11 04:40:00,0.011565551
2015-01-11 04:50:00,0.009866808
2015-01-11 05:00:00,0.01203291
2015-01-11 05:10:00,0.012393776
