Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.1838585
2015-01-10 18:50:00,0.10802424
2015-01-10 19:00:00,-0.11058625
2015-01-10 19:10:00,0.18374576
2015-01-10 19:20:00,0.0054326877
2015-01-10 19:30:00,0.17591296
2015-01-10 19:40:00,-0.014255256
2015-01-10 19:50:00,0.2049089
2015-01-10 20:00:00,-0.012388716
2015-01-10 20:10:00,0.18569359
2015-01-10 20:20:00,0.044409294
2015-01-10 20:30:00,0.23150384
2015-01-10 20:40:00,-0.006014487
2015-01-10 20:50:00,0.19776224
2015-01-10 21:00:00,0.046055563
2015-01-10 21:10:00,0.2631947
2015-01-10 21:20:00,-0.03270084
2015-01-10 21:30:00,0.15838121
2015-01-10 21:40:00,0.022498285
2015-01-10 21:50:00,0.24110563
2015-01-10 22:00:00,-0.037850842
2015-01-10 22:10:00,0.17948695
2015-01-10 22:20:00,0.05654117
2015-01-10 22:30:00,0.19461259
2015-01-10 22:40:00,-0.03358803
2015-01-10 22:50:00,0.23824133
2015-01-10 23:00:00,0.047237404
2015-01-10 23:10:00,0.17766955
2015-01-10 23:20:00,-0.021387802
2015-01-10 23:30:00,0.19092582
2015-01-10 23:40:00,0.06612644
2015-01-10 23:50:00,0.20177472
2015-01-11 00:00:00,-0.032926615
2015-01-11 00:10:00,0.18748589
2015-01-11 00:20:00,0.05902818
2015-01-11 00:30:00,0.21085349
2015-01-11 00:40:00,-0.035923515
2015-01-11 00:50:00,0.15360884
2015-01-11 01:00:00,0.042608228
2015-01-11 01:10:00,0.2338038
2015-01-11 01:20:00,-0.030959874
2015-01-11 01:30:00,0.19023639
2015-01-11 01:40:00,0.048586525
2015-01-11 01:50:00,0.19498849
2015-01-11 02:00:00,-0.02248952
2015-01-11 02:10:00,0.16104604
2015-01-11 02:20:00,0.038004123
2015-01-11 02:30:00,0.19929752
2015-01-11 02:40:00,-0.058255848
2015-01-11 02:50:00,0.14328544
2015-01-11 03:00:00,0.021617455
2015-01-11 03:10:00,0.15076555
2015-01-11 03:20:00,-0.029747024
2015-01-11 03:30:00,0.0967319
2015-01-11 03:40:00,0.025492476
2015-01-11 03:50:00,0.11718692
2015-01-11 04:00:00,-0.07291054
2015-01-11 04:10:00,0.025412954
2015-01-11 04:20:00,0.04047187
2015-01-11 04:30:00,0.03645877
2015-01-11 04:40:00,-0.06634055
2015-01-11 04:50:00,-0.008511595
2015-01-11 05:00:00,0.056248482
2015-01-11 05:10:00,-0.018686546
