Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.973032
2015-01-10 18:50:00,0.47611728
2015-01-10 19:00:00,0.23959124
2015-01-10 19:10:00,0.0037482355
2015-01-10 19:20:00,-3.111139e-05
2015-01-10 19:30:00,0.0056261183
2015-01-10 19:40:00,0.0038931805
2015-01-10 19:50:00,-0.0046781157
2015-01-10 20:00:00,0.0054188925
2015-01-10 20:10:00,0.012239422
2015-01-10 20:20:00,0.0040414906
2015-01-10 20:30:00,-0.0058584767
2015-01-10 20:40:00,0.019619195
2015-01-10 20:50:00,-0.014646061
2015-01-10 21:00:00,-0.014438773
2015-01-10 21:10:00,0.75371414
2015-01-10 21:20:00,0.23229122
2015-01-10 21:30:00,1.0117779
2015-01-10 21:40:00,1.7315053
2015-01-10 21:50:00,1.4792942
2015-01-10 22:00:00,0.9800648
2015-01-10 22:10:00,0.49264964
2015-01-10 22:20:00,0.7232307
2015-01-10 22:30:00,1.7163353
2015-01-10 22:40:00,3.185078
2015-01-10 22:50:00,1.7388262
2015-01-10 23:00:00,1.0274817
2015-01-10 23:10:00,0.7313536
2015-01-10 23:20:00,0.95483553
2015-01-10 23:30:00,0.010740357
2015-01-10 23:40:00,-0.02709098
2015-01-10 23:50:00,0.42785668
2015-01-11 00:00:00,1.1556519
2015-01-11 00:10:00,1.6947498
2015-01-11 00:20:00,0.4963573
2015-01-11 00:30:00,0.7344444
2015-01-11 00:40:00,2.1539307
2015-01-11 00:50:00,1.2225484
2015-01-11 01:00:00,0.73688567
2015-01-11 01:10:00,0.22614682
2015-01-11 01:20:00,0.9391285
2015-01-11 01:30:00,1.9524097
2015-01-11 01:40:00,0.24565493
2015-01-11 01:50:00,0.5472381
2015-01-11 02:00:00,0.0062824176
2015-01-11 02:10:00,1.4479458
2015-01-11 02:20:00,2.1947172
2015-01-11 02:30:00,0.2469892
2015-01-11 02:40:00,0.0042803898
2015-01-11 02:50:00,0.0015259474
2015-01-11 03:00:00,0.003314839
2015-01-11 03:10:00,0.2596466
2015-01-11 03:20:00,0.7219682
2015-01-11 03:30:00,-0.00062893744
2015-01-11 03:40:00,-8.557364e-05
2015-01-11 03:50:00,0.0005954154
2015-01-11 04:00:00,1.2166013
2015-01-11 04:10:00,0.28426003
2015-01-11 04:20:00,0.008073511
2015-01-11 04:30:00,-0.0010377985
2015-01-11 04:40:00,-0.00010221824
2015-01-11 04:50:00,-0.0004704535
2015-01-11 05:00:00,0.00092599913
2015-01-11 05:10:00,-0.0033676985
