Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.0030263024
2015-01-01 10:50:00,0.015954703
2015-01-01 11:00:00,0.005454434
2015-01-01 11:10:00,0.0073281024
2015-01-01 11:20:00,-0.001678987
2015-01-01 11:30:00,0.016993936
2015-01-01 11:40:00,0.00713296
2015-01-01 11:50:00,0.007355192
2015-01-01 12:00:00,-0.0023925141
2015-01-01 12:10:00,0.017776746
2015-01-01 12:20:00,0.0064876257
2015-01-01 12:30:00,0.0048734504
2015-01-01 12:40:00,-0.000146244
2015-01-01 12:50:00,0.01511922
2015-01-01 13:00:00,0.008594477
2015-01-01 13:10:00,0.019042613
2015-01-01 13:20:00,0.010441624
2015-01-01 13:30:00,0.012534373
2015-01-01 13:40:00,0.0088548865
2015-01-01 13:50:00,0.017705234
2015-01-01 14:00:00,0.014315292
2015-01-01 14:10:00,0.014967661
2015-01-01 14:20:00,-0.013360822
2015-01-01 14:30:00,0.22748478
2015-01-01 14:40:00,-0.012497735
2015-01-01 14:50:00,0.03428477
2015-01-01 15:00:00,0.25271857
2015-01-01 15:10:00,0.1297361
2015-01-01 15:20:00,0.21175498
2015-01-01 15:30:00,0.015924558
2015-01-01 15:40:00,0.00014201738
2015-01-01 15:50:00,0.018461736
2015-01-01 16:00:00,0.009366564
2015-01-01 16:10:00,0.020229219
2015-01-01 16:20:00,0.0054097394
2015-01-01 16:30:00,0.037795164
2015-01-01 16:40:00,0.018955601
2015-01-01 16:50:00,0.023633892
2015-01-01 17:00:00,0.013242415
2015-01-01 17:10:00,0.0263097
2015-01-01 17:20:00,0.013802088
2015-01-01 17:30:00,0.02002429
2015-01-01 17:40:00,0.011020595
2015-01-01 17:50:00,0.015945824
2015-01-01 18:00:00,0.005611299
2015-01-01 18:10:00,0.016247697
2015-01-01 18:20:00,0.008878041
2015-01-01 18:30:00,0.00958192
2015-01-01 18:40:00,0.0009192397
2015-01-01 18:50:00,0.013784494
2015-01-01 19:00:00,0.007137883
2015-01-01 19:10:00,0.016310638
2015-01-01 19:20:00,0.00077964505
2015-01-01 19:30:00,0.014161346
2015-01-01 19:40:00,0.008184808
2015-01-01 19:50:00,0.02388872
2015-01-01 20:00:00,0.008782181
2015-01-01 20:10:00,0.014953406
2015-01-01 20:20:00,0.004697386
2015-01-01 20:30:00,0.02711459
2015-01-01 20:40:00,0.015161977
2015-01-01 20:50:00,0.019513732
2015-01-01 21:00:00,0.009042704
2015-01-01 21:10:00,0.02395874
