Time,RainAmout[mm/h]
2015-01-13 00:00:00,0.978072
2015-01-13 00:10:00,0.4883936
2015-01-13 00:20:00,0.24240017
2015-01-13 00:30:00,0.001421868
2015-01-13 00:40:00,-0.0018782838
2015-01-13 00:50:00,0.00044648425
2015-01-13 01:00:00,0.0008787289
2015-01-13 01:10:00,-5.704537e-05
2015-01-13 01:20:00,0.00461016
2015-01-13 01:30:00,0.004117315
2015-01-13 01:40:00,-0.008417138
2015-01-13 01:50:00,-0.0002425313
2015-01-13 02:00:00,0.0052490546
2015-01-13 02:10:00,-0.008726235
2015-01-13 02:20:00,-0.0057140463
2015-01-13 02:30:00,0.73995686
2015-01-13 02:40:00,0.23272644
2015-01-13 02:50:00,0.96487075
2015-01-13 03:00:00,1.6941389
2015-01-13 03:10:00,1.4743309
2015-01-13 03:20:00,0.98714334
2015-01-13 03:30:00,0.48394066
2015-01-13 03:40:00,0.7480219
2015-01-13 03:50:00,1.6849024
2015-01-13 04:00:00,3.1850657
2015-01-13 04:10:00,1.6848379
2015-01-13 04:20:00,0.9717259
2015-01-13 04:30:00,0.73966104
2015-01-13 04:40:00,0.96449006
2015-01-13 04:50:00,-0.0008009337
2015-01-13 05:00:00,0.002965073
2015-01-13 05:10:00,0.4907475
2015-01-13 05:20:00,1.2280635
2015-01-13 05:30:00,1.7176653
2015-01-13 05:40:00,0.49436003
2015-01-13 05:50:00,0.7351833
2015-01-13 06:00:00,2.199953
2015-01-13 06:10:00,1.2244617
2015-01-13 06:20:00,0.74547195
2015-01-13 06:30:00,0.25232196
2015-01-13 06:40:00,0.96801203
2015-01-13 06:50:00,1.9475683
2015-01-13 07:00:00,0.23947982
2015-01-13 07:10:00,0.5197243
2015-01-13 07:20:00,0.0022833345
2015-01-13 07:30:00,1.4333171
2015-01-13 07:40:00,2.1799831
2015-01-13 07:50:00,0.2457385
2015-01-13 08:00:00,0.001528158
2015-01-13 08:10:00,0.0031568778
2015-01-13 08:20:00,0.00045756475
2015-01-13 08:30:00,0.269085
2015-01-13 08:40:00,0.7298998
2015-01-13 08:50:00,-0.001907654
2015-01-13 09:00:00,0.0042053
2015-01-13 09:10:00,0.00011064857
2015-01-13 09:20:00,1.2018903
2015-01-13 09:30:00,0.27535352
2015-01-13 09:40:00,0.0059087723
2015-01-13 09:50:00,0.00025816634
2015-01-13 10:00:00,-0.00016192794
2015-01-13 10:10:00,-0.0008863732
2015-01-13 10:20:00,-6.131865e-05
2015-01-13 10:30:00,-0.0018529503
