Time,RainAmout[mm/h]
2015-01-13 00:00:00,-0.00014102562
2015-01-13 00:10:00,-0.00016438123
2015-01-13 00:20:00,-0.000117618496
2015-01-13 00:30:00,-0.00019746684
2015-01-13 00:40:00,0.00089984946
2015-01-13 00:50:00,-0.0009717822
2015-01-13 01:00:00,-4.3723176e-05
2015-01-13 01:10:00,-0.00030387138
2015-01-13 01:20:00,0.0004603168
2015-01-13 01:30:00,-0.0003788392
2015-01-13 01:40:00,-8.6139706e-05
2015-01-13 01:50:00,-5.5007636e-06
2015-01-13 02:00:00,9.820033e-05
2015-01-13 02:10:00,-0.00023743119
2015-01-13 02:20:00,-0.0005702379
2015-01-13 02:30:00,0.0018386809
2015-01-13 02:40:00,-0.00048304882
2015-01-13 02:50:00,-0.002441488
2015-01-13 03:00:00,-2.4069288e-05
2015-01-13 03:10:00,0.0002715513
2015-01-13 03:20:00,1.666397e-05
2015-01-13 03:30:00,0.0010528099
2015-01-13 03:40:00,-0.0009102613
2015-01-13 03:50:00,0.0006344425
2015-01-13 04:00:00,0.0005623667
2015-01-13 04:10:00,-0.0023056194
2015-01-13 04:20:00,-0.00021526404
2015-01-13 04:30:00,-3.5612844e-05
2015-01-13 04:40:00,0.00023868009
2015-01-13 04:50:00,0.0009859735
2015-01-13 05:00:00,-0.001532435
2015-01-13 05:10:00,0.00068362226
2015-01-13 05:20:00,0.001030061
2015-01-13 05:30:00,-0.0018687876
2015-01-13 05:40:00,-0.00014224314
2015-01-13 05:50:00,9.202324e-05
2015-01-13 06:00:00,-3.1520427e-05
2015-01-13 06:10:00,-0.00013304762
2015-01-13 06:20:00,3.080815e-06
2015-01-13 06:30:00,-0.00039286222
2015-01-13 06:40:00,-0.000104043356
2015-01-13 06:50:00,0.00052130746
2015-01-13 07:00:00,0.00032551793
2015-01-13 07:10:00,-0.0019079635
2015-01-13 07:20:00,-8.442905e-05
2015-01-13 07:30:00,0.0012500877
2015-01-13 07:40:00,-3.978992e-05
2015-01-13 07:50:00,-0.000110307614
2015-01-13 08:00:00,9.954125e-05
2015-01-13 08:10:00,-0.00034409706
2015-01-13 08:20:00,-7.802341e-05
2015-01-13 08:30:00,-5.2799005e-05
2015-01-13 08:40:00,0.00010515452
2015-01-13 08:50:00,-8.9670626e-05
2015-01-13 09:00:00,0.00014450494
2015-01-13 09:10:00,-0.00031567467
2015-01-13 09:20:00,-0.0001684527
2015-01-13 09:30:00,-0.0010820801
2015-01-13 09:40:00,0.002184302
2015-01-13 09:50:00,0.81343526
2015-01-13 10:00:00,0.15357117
2015-01-13 10:10:00,0.22743742
2015-01-13 10:20:00,0.26772
2015-01-13 10:30:00,-0.0027916634
