Time,RainAmout[mm/h]
2015-01-13 00:00:00,0.19629832
2015-01-13 00:10:00,0.086282715
2015-01-13 00:20:00,-0.106938265
2015-01-13 00:30:00,0.18190987
2015-01-13 00:40:00,-0.024721324
2015-01-13 00:50:00,0.15856716
2015-01-13 01:00:00,0.038621802
2015-01-13 01:10:00,0.19694397
2015-01-13 01:20:00,0.0034847187
2015-01-13 01:30:00,0.21148491
2015-01-13 01:40:00,0.04689569
2015-01-13 01:50:00,0.19589618
2015-01-13 02:00:00,-0.03977327
2015-01-13 02:10:00,0.20115179
2015-01-13 02:20:00,0.044399004
2015-01-13 02:30:00,0.19063802
2015-01-13 02:40:00,0.003198183
2015-01-13 02:50:00,0.18015371
2015-01-13 03:00:00,0.047311336
2015-01-13 03:10:00,0.23250668
2015-01-13 03:20:00,-0.055657763
2015-01-13 03:30:00,0.1380252
2015-01-13 03:40:00,0.05051356
2015-01-13 03:50:00,0.23137887
2015-01-13 04:00:00,-0.015834566
2015-01-13 04:10:00,0.16028218
2015-01-13 04:20:00,0.04290809
2015-01-13 04:30:00,0.18421431
2015-01-13 04:40:00,-0.0015854958
2015-01-13 04:50:00,0.1993631
2015-01-13 05:00:00,0.032767206
2015-01-13 05:10:00,0.18525411
2015-01-13 05:20:00,0.0046667196
2015-01-13 05:30:00,0.1932899
2015-01-13 05:40:00,0.043147553
2015-01-13 05:50:00,0.1803697
2015-01-13 06:00:00,-0.012542415
2015-01-13 06:10:00,0.18242088
2015-01-13 06:20:00,0.057823304
2015-01-13 06:30:00,0.24321444
2015-01-13 06:40:00,-0.03875148
2015-01-13 06:50:00,0.17530869
2015-01-13 07:00:00,0.035400577
2015-01-13 07:10:00,0.23293886
2015-01-13 07:20:00,-0.00042602592
2015-01-13 07:30:00,0.16672203
2015-01-13 07:40:00,0.022320589
2015-01-13 07:50:00,0.19835265
2015-01-13 08:00:00,-0.052715313
2015-01-13 08:10:00,0.19194448
2015-01-13 08:20:00,0.055680096
2015-01-13 08:30:00,0.19155528
2015-01-13 08:40:00,-0.052838046
2015-01-13 08:50:00,0.10277995
2015-01-13 09:00:00,0.03374894
2015-01-13 09:10:00,0.13860655
2015-01-13 09:20:00,-0.041592505
2015-01-13 09:30:00,0.054868173
2015-01-13 09:40:00,0.03931075
2015-01-13 09:50:00,0.05629834
2015-01-13 10:00:00,-0.079240754
2015-01-13 10:10:00,-0.009231623
2015-01-13 10:20:00,0.060835153
2015-01-13 10:30:00,-0.018737627
