Time,RainAmout[mm/h]
2015-01-13 00:00:00,0.011416742
2015-01-13 00:10:00,0.0064596715
2015-01-13 00:20:00,0.0061915764
2015-01-13 00:30:00,0.0072759804
2015-01-13 00:40:00,0.007353364
2015-01-13 00:50:00,0.0016625915
2015-01-13 01:00:00,0.008105319
2015-01-13 01:10:00,0.0068286494
2015-01-13 01:20:00,0.006792348
2015-01-13 01:30:00,0.003124386
2015-01-13 01:40:00,0.0077796094
2015-01-13 01:50:00,0.0060876
2015-01-13 02:00:00,0.0064313565
2015-01-13 02:10:00,0.0032750473
2015-01-13 02:20:00,0.00807646
2015-01-13 02:30:00,0.007082608
2015-01-13 02:40:00,0.00650231
2015-01-13 02:50:00,0.004563788
2015-01-13 03:00:00,0.008053769
2015-01-13 03:10:00,0.0065496825
2015-01-13 03:20:00,0.0073770713
2015-01-13 03:30:00,0.0038583223
2015-01-13 03:40:00,0.006273304
2015-01-13 03:50:00,0.005105609
2015-01-13 04:00:00,0.008301199
2015-01-13 04:10:00,0.0032011473
2015-01-13 04:20:00,0.007916267
2015-01-13 04:30:00,0.0056044343
2015-01-13 04:40:00,0.0071472554
2015-01-13 04:50:00,0.002294678
2015-01-13 05:00:00,0.00781684
2015-01-13 05:10:00,0.006592358
2015-01-13 05:20:00,0.01564065
2015-01-13 05:30:00,0.008137313
2015-01-13 05:40:00,0.0037492856
2015-01-13 05:50:00,0.06518445
2015-01-13 06:00:00,0.049876183
2015-01-13 06:10:00,0.0051326985
2015-01-13 06:20:00,0.019757455
2015-01-13 06:30:00,0.004769634
2015-01-13 06:40:00,0.016596386
2015-01-13 06:50:00,0.012300924
2015-01-13 07:00:00,0.01859003
2015-01-13 07:10:00,0.01295314
2015-01-13 07:20:00,0.011884693
2015-01-13 07:30:00,0.014262364
2015-01-13 07:40:00,0.00810716
2015-01-13 07:50:00,0.009287793
2015-01-13 08:00:00,0.006165851
2015-01-13 08:10:00,0.003493679
2015-01-13 08:20:00,0.0073272055
2015-01-13 08:30:00,0.0065156687
2015-01-13 08:40:00,0.0077388734
2015-01-13 08:50:00,0.0015346014
2015-01-13 09:00:00,0.016510865
2015-01-13 09:10:00,0.016145825
2015-01-13 09:20:00,0.008247441
2015-01-13 09:30:00,0.008312397
2015-01-13 09:40:00,0.0076217214
2015-01-13 09:50:00,0.009269538
2015-01-13 10:00:00,0.011606589
2015-01-13 10:10:00,0.009901781
2015-01-13 10:20:00,0.012054173
2015-01-13 10:30:00,0.012419192
