Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.121801555
2015-01-10 18:50:00,0.031219212
2015-01-10 19:00:00,-0.058810182
2015-01-10 19:10:00,0.17059252
2015-01-10 19:20:00,0.2310011
2015-01-10 19:30:00,0.21258433
2015-01-10 19:40:00,0.09113715
2015-01-10 19:50:00,0.19938299
2015-01-10 20:00:00,0.13134629
2015-01-10 20:10:00,0.3049831
2015-01-10 20:20:00,0.2153949
2015-01-10 20:30:00,0.22206078
2015-01-10 20:40:00,0.25300455
2015-01-10 20:50:00,0.8365435
2015-01-10 21:00:00,0.5865468
2015-01-10 21:10:00,0.05425739
2015-01-10 21:20:00,0.034512844
2015-01-10 21:30:00,0.22779207
2015-01-10 21:40:00,0.30481777
2015-01-10 21:50:00,0.0531905
2015-01-10 22:00:00,0.23003988
2015-01-10 22:10:00,0.032960143
2015-01-10 22:20:00,0.19337319
2015-01-10 22:30:00,0.015248268
2015-01-10 22:40:00,0.32616076
2015-01-10 22:50:00,0.2349407
2015-01-10 23:00:00,0.11153694
2015-01-10 23:10:00,0.1742697
2015-01-10 23:20:00,0.10090915
2015-01-10 23:30:00,0.07690393
2015-01-10 23:40:00,0.040871277
2015-01-10 23:50:00,0.096518874
2015-01-11 00:00:00,0.17120846
2015-01-11 00:10:00,0.20924003
2015-01-11 00:20:00,0.05901834
2015-01-11 00:30:00,0.26116937
2015-01-11 00:40:00,0.31018063
2015-01-11 00:50:00,0.22601533
2015-01-11 01:00:00,0.19816424
2015-01-11 01:10:00,0.06725787
2015-01-11 01:20:00,0.19989596
2015-01-11 01:30:00,0.21101122
2015-01-11 01:40:00,0.060592253
2015-01-11 01:50:00,0.12825905
2015-01-11 02:00:00,0.21618636
2015-01-11 02:10:00,0.25875697
2015-01-11 02:20:00,0.22124092
2015-01-11 02:30:00,0.1540015
2015-01-11 02:40:00,0.20614545
2015-01-11 02:50:00,0.16454057
2015-01-11 03:00:00,0.20650437
2015-01-11 03:10:00,0.17788686
2015-01-11 03:20:00,0.16084997
2015-01-11 03:30:00,0.12826793
2015-01-11 03:40:00,0.19236247
2015-01-11 03:50:00,0.22889426
2015-01-11 04:00:00,0.23434763
2015-01-11 04:10:00,0.24198793
2015-01-11 04:20:00,0.20086335
2015-01-11 04:30:00,0.20079596
2015-01-11 04:40:00,0.19613314
2015-01-11 04:50:00,0.2021575
2015-01-11 05:00:00,0.19523673
2015-01-11 05:10:00,0.20372657
