Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.016006405
2015-01-10 18:50:00,0.009612765
2015-01-10 19:00:00,-0.010982435
2015-01-10 19:10:00,0.022625335
2015-01-10 19:20:00,0.017108805
2015-01-10 19:30:00,0.0578715
2015-01-10 19:40:00,-0.0058452627
2015-01-10 19:50:00,0.061378222
2015-01-10 20:00:00,0.037100226
2015-01-10 20:10:00,0.12290459
2015-01-10 20:20:00,-0.0030219269
2015-01-10 20:30:00,0.12923379
2015-01-10 20:40:00,0.03948148
2015-01-10 20:50:00,0.18232384
2015-01-10 21:00:00,-0.006029562
2015-01-10 21:10:00,0.17855403
2015-01-10 21:20:00,0.012677714
2015-01-10 21:30:00,0.20158148
2015-01-10 21:40:00,0.008615219
2015-01-10 21:50:00,0.26595703
2015-01-10 22:00:00,-0.020220209
2015-01-10 22:10:00,0.21279664
2015-01-10 22:20:00,0.044561166
2015-01-10 22:30:00,0.2818207
2015-01-10 22:40:00,0.024080336
2015-01-10 22:50:00,0.22507383
2015-01-10 23:00:00,2.8814835e-05
2015-01-10 23:10:00,0.2341835
2015-01-10 23:20:00,-0.0017808947
2015-01-10 23:30:00,0.22523741
2015-01-10 23:40:00,0.032544643
2015-01-10 23:50:00,0.20735268
2015-01-11 00:00:00,-0.0026915697
2015-01-11 00:10:00,0.15632507
2015-01-11 00:20:00,0.06863416
2015-01-11 00:30:00,0.16823667
2015-01-11 00:40:00,0.02838898
2015-01-11 00:50:00,0.16768342
2015-01-11 01:00:00,0.025351398
2015-01-11 01:10:00,0.11630348
2015-01-11 01:20:00,0.016628437
2015-01-11 01:30:00,0.16611439
2015-01-11 01:40:00,0.012696479
2015-01-11 01:50:00,0.12554882
2015-01-11 02:00:00,0.0023769536
2015-01-11 02:10:00,0.17735519
2015-01-11 02:20:00,0.028172562
2015-01-11 02:30:00,0.18115683
2015-01-11 02:40:00,-0.026958559
2015-01-11 02:50:00,0.18770286
2015-01-11 03:00:00,-0.0013768413
2015-01-11 03:10:00,0.21502277
2015-01-11 03:20:00,0.017121306
2015-01-11 03:30:00,0.14627926
2015-01-11 03:40:00,-0.016673481
2015-01-11 03:50:00,0.16102038
2015-01-11 04:00:00,-0.008285993
2015-01-11 04:10:00,0.07106487
2015-01-11 04:20:00,0.022640163
2015-01-11 04:30:00,0.05845602
2015-01-11 04:40:00,-0.079845205
2015-01-11 04:50:00,-0.012476077
2015-01-11 05:00:00,0.076267265
2015-01-11 05:10:00,-0.040021703
