Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.042724106
2015-01-10 18:50:00,1.472147
2015-01-10 19:00:00,-0.0045081284
2015-01-10 19:10:00,-0.030435057
2015-01-10 19:20:00,-0.03164603
2015-01-10 19:30:00,2.0620828
2015-01-10 19:40:00,-0.033574678
2015-01-10 19:50:00,-0.06163985
2015-01-10 20:00:00,-0.051428374
2015-01-10 20:10:00,0.5622162
2015-01-10 20:20:00,-0.080135934
2015-01-10 20:30:00,-0.045397494
2015-01-10 20:40:00,-0.069598414
2015-01-10 20:50:00,0.3947862
2015-01-10 21:00:00,-0.094675474
2015-01-10 21:10:00,-0.08261765
2015-01-10 21:20:00,-0.11214938
2015-01-10 21:30:00,-0.020068804
2015-01-10 21:40:00,-0.09186645
2015-01-10 21:50:00,-0.058907486
2015-01-10 22:00:00,-0.12674248
2015-01-10 22:10:00,-0.018765356
2015-01-10 22:20:00,-0.09801705
2015-01-10 22:30:00,-0.08793013
2015-01-10 22:40:00,-0.17371957
2015-01-10 22:50:00,-0.049434423
2015-01-10 23:00:00,-0.012551781
2015-01-10 23:10:00,-0.099235386
2015-01-10 23:20:00,-0.2019784
2015-01-10 23:30:00,-0.03703447
2015-01-10 23:40:00,-0.08166209
2015-01-10 23:50:00,-0.094885856
2015-01-11 00:00:00,-0.15805395
2015-01-11 00:10:00,-0.048322238
2015-01-11 00:20:00,-0.07943827
2015-01-11 00:30:00,-0.11281908
2015-01-11 00:40:00,-0.17192829
2015-01-11 00:50:00,-0.05301105
2015-01-11 01:00:00,-0.003155973
2015-01-11 01:10:00,-0.11430447
2015-01-11 01:20:00,-0.10443041
2015-01-11 01:30:00,-0.01955403
2015-01-11 01:40:00,-0.025524862
2015-01-11 01:50:00,-0.061172884
2015-01-11 02:00:00,-0.107450716
2015-01-11 02:10:00,-0.04206979
2015-01-11 02:20:00,-0.038995434
2015-01-11 02:30:00,-0.07127158
2015-01-11 02:40:00,-0.093194045
2015-01-11 02:50:00,-0.056705054
2015-01-11 03:00:00,-0.049609248
2015-01-11 03:10:00,-0.08110669
2015-01-11 03:20:00,-0.07291281
2015-01-11 03:30:00,-0.04245163
2015-01-11 03:40:00,-0.028787564
2015-01-11 03:50:00,-0.08259743
2015-01-11 04:00:00,-0.105136506
2015-01-11 04:10:00,-0.042396538
2015-01-11 04:20:00,-0.04159607
2015-01-11 04:30:00,-0.051374726
2015-01-11 04:40:00,-0.05822872
2015-01-11 04:50:00,-0.016541628
2015-01-11 05:00:00,-0.0068797893
2015-01-11 05:10:00,-0.022229755
