Time,RainAmout[mm/h]
2015-01-10 18:40:00,0.50364786
2015-01-10 18:50:00,0.36988938
2015-01-10 19:00:00,0.6005727
2015-01-10 19:10:00,1.0559678
2015-01-10 19:20:00,1.0639765
2015-01-10 19:30:00,0.5510093
2015-01-10 19:40:00,0.11977263
2015-01-10 19:50:00,0.6763205
2015-01-10 20:00:00,0.2835629
2015-01-10 20:10:00,2.1548975
2015-01-10 20:20:00,1.0667907
2015-01-10 20:30:00,5.387641
2015-01-10 20:40:00,3.6657033
2015-01-10 20:50:00,5.6826925
2015-01-10 21:00:00,4.428853
2015-01-10 21:10:00,9.26987
2015-01-10 21:20:00,7.076866
2015-01-10 21:30:00,6.8001323
2015-01-10 21:40:00,6.291597
2015-01-10 21:50:00,11.51396
2015-01-10 22:00:00,7.2311616
2015-01-10 22:10:00,9.931038
2015-01-10 22:20:00,4.129566
2015-01-10 22:30:00,5.0464582
2015-01-10 22:40:00,0.87495327
2015-01-10 22:50:00,3.257844
2015-01-10 23:00:00,2.2133179
2015-01-10 23:10:00,-0.0041851634
2015-01-10 23:20:00,0.07245493
2015-01-10 23:30:00,-0.00055125024
2015-01-10 23:40:00,-0.00050981337
2015-01-10 23:50:00,-0.00044935025
2015-01-11 00:00:00,-0.00051481795
2015-01-11 00:10:00,-0.00042914785
2015-01-11 00:20:00,-3.8130038e-05
2015-01-11 00:30:00,0.101481006
2015-01-11 00:40:00,-2.7110531e-05
2015-01-11 00:50:00,-0.0005614534
2015-01-11 01:00:00,0.05748272
2015-01-11 01:10:00,0.4791122
2015-01-11 01:20:00,0.45630354
2015-01-11 01:30:00,0.14932491
2015-01-11 01:40:00,-0.0006815549
2015-01-11 01:50:00,0.9203491
2015-01-11 02:00:00,0.78756917
2015-01-11 02:10:00,0.28861332
2015-01-11 02:20:00,0.19712034
2015-01-11 02:30:00,0.79864854
2015-01-11 02:40:00,0.8147689
2015-01-11 02:50:00,0.4664094
2015-01-11 03:00:00,0.10834618
2015-01-11 03:10:00,-0.00051090954
2015-01-11 03:20:00,-0.00045051222
2015-01-11 03:30:00,-0.00019114488
2015-01-11 03:40:00,-0.0012267245
2015-01-11 03:50:00,0.38162458
2015-01-11 04:00:00,0.46437615
2015-01-11 04:10:00,0.4030424
2015-01-11 04:20:00,0.6644028
2015-01-11 04:30:00,2.448443
2015-01-11 04:40:00,1.7579191
2015-01-11 04:50:00,1.419512
2015-01-11 05:00:00,1.8034037
2015-01-11 05:10:00,1.8801908
