Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.0049403477
2015-01-10 18:50:00,-6.9575195e-05
2015-01-10 19:00:00,0.0008711829
2015-01-10 19:10:00,0.006928105
2015-01-10 19:20:00,-0.00091779226
2015-01-10 19:30:00,-0.000371877
2015-01-10 19:40:00,-0.0023770423
2015-01-10 19:50:00,0.0027454738
2015-01-10 20:00:00,-0.0021668924
2015-01-10 20:10:00,0.0047821617
2015-01-10 20:20:00,0.001409372
2015-01-10 20:30:00,0.004140162
2015-01-10 20:40:00,-0.0018370413
2015-01-10 20:50:00,0.0060950043
2015-01-10 21:00:00,-0.0012520354
2015-01-10 21:10:00,0.00053298735
2015-01-10 21:20:00,-0.008578901
2015-01-10 21:30:00,0.0064047426
2015-01-10 21:40:00,0.006481109
2015-01-10 21:50:00,0.0013533165
2015-01-10 22:00:00,0.015947768
2015-01-10 22:10:00,0.0008716563
2015-01-10 22:20:00,0.00018960984
2015-01-10 22:30:00,0.011632657
2015-01-10 22:40:00,0.005857699
2015-01-10 22:50:00,0.047834072
2015-01-10 23:00:00,0.020897657
2015-01-10 23:10:00,0.007829658
2015-01-10 23:20:00,-0.004186942
2015-01-10 23:30:00,0.00019837332
2015-01-10 23:40:00,-0.0015765162
2015-01-10 23:50:00,0.0051318216
2015-01-11 00:00:00,-0.0012062961
2015-01-11 00:10:00,0.0020434603
2015-01-11 00:20:00,-0.0031694223
2015-01-11 00:30:00,0.0023495196
2015-01-11 00:40:00,-5.4160922e-05
2015-01-11 00:50:00,0.0028639717
2015-01-11 01:00:00,0.0017409186
2015-01-11 01:10:00,0.00075181696
2015-01-11 01:20:00,-0.0015337596
2015-01-11 01:30:00,0.00085510337
2015-01-11 01:40:00,-0.004837067
2015-01-11 01:50:00,0.0045707272
2015-01-11 02:00:00,1.5748432e-06
2015-01-11 02:10:00,0.0030104285
2015-01-11 02:20:00,0.0018466692
2015-01-11 02:30:00,0.0023288624
2015-01-11 02:40:00,-0.0008577681
2015-01-11 02:50:00,0.00165968
2015-01-11 03:00:00,3.737642e-05
2015-01-11 03:10:00,0.0003035119
2015-01-11 03:20:00,-0.001980745
2015-01-11 03:30:00,0.0023369463
2015-01-11 03:40:00,-0.004960159
2015-01-11 03:50:00,0.0048982417
2015-01-11 04:00:00,0.0009922142
2015-01-11 04:10:00,0.001254244
2015-01-11 04:20:00,0.0015198494
2015-01-11 04:30:00,0.0021965518
2015-01-11 04:40:00,-0.0019171527
2015-01-11 04:50:00,0.0014475775
2015-01-11 05:00:00,-0.0026793317
2015-01-11 05:10:00,0.0028257396
