Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.043620132
2015-01-10 18:50:00,-0.02915375
2015-01-10 19:00:00,-0.051398013
2015-01-10 19:10:00,-0.01649726
2015-01-10 19:20:00,-0.044734098
2015-01-10 19:30:00,-0.036779992
2015-01-10 19:40:00,-0.07136598
2015-01-10 19:50:00,-0.020686666
2015-01-10 20:00:00,-0.05769302
2015-01-10 20:10:00,-0.046261467
2015-01-10 20:20:00,-0.08954064
2015-01-10 20:30:00,-0.023954906
2015-01-10 20:40:00,-0.07044878
2015-01-10 20:50:00,-0.05616122
2015-01-10 21:00:00,-0.107942656
2015-01-10 21:10:00,-0.028656742
2015-01-10 21:20:00,-0.08389906
2015-01-10 21:30:00,-0.066671595
2015-01-10 21:40:00,-0.12536423
2015-01-10 21:50:00,-0.033704843
2015-01-10 22:00:00,-0.09376662
2015-01-10 22:10:00,-0.07497356
2015-01-10 22:20:00,-0.13689055
2015-01-10 22:30:00,-0.0363917
2015-01-10 22:40:00,-0.098776296
2015-01-10 22:50:00,-0.0786277
2015-01-10 23:00:00,-0.13993281
2015-01-10 23:10:00,-0.037031613
2015-01-10 23:20:00,-0.09959262
2015-01-10 23:30:00,-0.07850786
2015-01-10 23:40:00,-0.13716716
2015-01-10 23:50:00,-0.037141815
2015-01-11 00:00:00,-0.09594155
2015-01-11 00:10:00,-0.07568695
2015-01-11 00:20:00,-0.12977858
2015-01-11 00:30:00,-0.034757003
2015-01-11 00:40:00,-0.089682356
2015-01-11 00:50:00,-0.07059078
2015-01-11 01:00:00,-0.12114166
2015-01-11 01:10:00,-0.032214776
2015-01-11 01:20:00,-0.084510714
2015-01-11 01:30:00,-0.066128284
2015-01-11 01:40:00,-0.11643952
2015-01-11 01:50:00,-0.030975921
2015-01-11 02:00:00,-0.083384834
2015-01-11 02:10:00,-0.065624125
2015-01-11 02:20:00,-0.11829032
2015-01-11 02:30:00,-0.03124979
2015-01-11 02:40:00,-0.08666535
2015-01-11 02:50:00,-0.068689354
2015-01-11 03:00:00,-0.12344111
2015-01-11 03:10:00,-0.033494785
2015-01-11 03:20:00,-0.08981671
2015-01-11 03:30:00,-0.0718818
2015-01-11 03:40:00,-0.12260473
2015-01-11 03:50:00,-0.034244422
2015-01-11 04:00:00,-0.08442985
2015-01-11 04:10:00,-0.06698222
2015-01-11 04:20:00,-0.09977766
2015-01-11 04:30:00,-0.034313533
2015-01-11 04:40:00,-0.061221443
2015-01-11 04:50:00,-0.04690852
2015-01-11 05:00:00,-0.060773455
2015-01-11 05:10:00,-0.021970734
