Time,RainAmout[mm/h]
2015-01-10 18:40:00,-0.0031908015
2015-01-10 18:50:00,-0.0032505493
2015-01-10 19:00:00,-0.003097319
2015-01-10 19:10:00,-0.0030230249
2015-01-10 19:20:00,-0.0029540332
2015-01-10 19:30:00,-0.003092271
2015-01-10 19:40:00,-0.0031385112
2015-01-10 19:50:00,-0.0031101012
2015-01-10 20:00:00,-0.003124656
2015-01-10 20:10:00,-0.0031470074
2015-01-10 20:20:00,-0.0031831563
2015-01-10 20:30:00,-0.0032169207
2015-01-10 20:40:00,-0.0033145447
2015-01-10 20:50:00,-0.0034044797
2015-01-10 21:00:00,-0.003217598
2015-01-10 21:10:00,-0.0032784184
2015-01-10 21:20:00,-0.0030078099
2015-01-10 21:30:00,-0.0034351496
2015-01-10 21:40:00,-0.0030263944
2015-01-10 21:50:00,-0.0032983255
2015-01-10 22:00:00,-0.0036146631
2015-01-10 22:10:00,-0.004780658
2015-01-10 22:20:00,-0.0031401566
2015-01-10 22:30:00,-0.0025665925
2015-01-10 22:40:00,-0.004603912
2015-01-10 22:50:00,-0.010882382
2015-01-10 23:00:00,-0.0036274113
2015-01-10 23:10:00,-0.00080291094
2015-01-10 23:20:00,0.6545535
2015-01-10 23:30:00,-0.011781413
2015-01-10 23:40:00,-0.015673228
2015-01-10 23:50:00,-0.022661358
2015-01-11 00:00:00,-0.012398051
2015-01-11 00:10:00,-0.0052819257
2015-01-11 00:20:00,1.4528961
2015-01-11 00:30:00,-0.007019599
2015-01-11 00:40:00,-0.009373916
2015-01-11 00:50:00,-0.016098745
2015-01-11 01:00:00,-0.0065008635
2015-01-11 01:10:00,-0.009896726
2015-01-11 01:20:00,-0.007067706
2015-01-11 01:30:00,-0.005897781
2015-01-11 01:40:00,0.1012014
2015-01-11 01:50:00,-0.0056105684
2015-01-11 02:00:00,-0.005307126
2015-01-11 02:10:00,-0.0061243293
2015-01-11 02:20:00,-0.0030640503
2015-01-11 02:30:00,-0.00433931
2015-01-11 02:40:00,-0.004800641
2015-01-11 02:50:00,-0.004608041
2015-01-11 03:00:00,-0.0042194836
2015-01-11 03:10:00,-0.004035375
2015-01-11 03:20:00,-0.0033227692
2015-01-11 03:30:00,-0.0037205257
2015-01-11 03:40:00,-0.0033542935
2015-01-11 03:50:00,-0.0031111273
2015-01-11 04:00:00,-0.002857655
2015-01-11 04:10:00,-0.0032391364
2015-01-11 04:20:00,-0.003233363
2015-01-11 04:30:00,-0.0030263863
2015-01-11 04:40:00,-0.0029700065
2015-01-11 04:50:00,-0.0031011323
2015-01-11 05:00:00,-0.0031305493
2015-01-11 05:10:00,-0.003100493
