Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.0
2015-01-08 13:30:00,0.0
2015-01-08 13:40:00,0.48858905
2015-01-08 13:50:00,0.5005531
2015-01-08 14:00:00,0.68493146
2015-01-08 14:10:00,0.0
2015-01-08 14:20:00,0.0
2015-01-08 14:30:00,0.0
2015-01-08 14:40:00,0.0
2015-01-08 14:50:00,0.0
2015-01-08 15:00:00,0.0
2015-01-08 15:10:00,0.38544688
2015-01-08 15:20:00,0.0
2015-01-08 15:30:00,0.0
2015-01-08 15:40:00,0.55691975
2015-01-08 15:50:00,0.0
2015-01-08 16:00:00,2.328984
2015-01-08 16:10:00,0.0
2015-01-08 16:20:00,0.0
2015-01-08 16:30:00,1.7238789
2015-01-08 16:40:00,0.5093387
2015-01-08 16:50:00,0.0
2015-01-08 17:00:00,1.2584418
2015-01-08 17:10:00,0.0
2015-01-08 17:20:00,0.0
2015-01-08 17:30:00,0.7920465
2015-01-08 17:40:00,2.4611552
2015-01-08 17:50:00,0.594644
2015-01-08 18:00:00,0.0
2015-01-08 18:10:00,0.0
2015-01-08 18:20:00,0.0
2015-01-08 18:30:00,0.0
2015-01-08 18:40:00,2.1458452
2015-01-08 18:50:00,0.95963097
2015-01-08 19:00:00,0.0
2015-01-08 19:10:00,0.6988616
2015-01-08 19:20:00,3.2
2015-01-08 19:30:00,0.0
2015-01-08 19:40:00,1.0033785
2015-01-08 19:50:00,1.3113971
2015-01-08 20:00:00,0.0
2015-01-08 20:10:00,0.8989359
2015-01-08 20:20:00,2.9280186
2015-01-08 20:30:00,0.0
2015-01-08 20:40:00,3.2
2015-01-08 20:50:00,3.2
2015-01-08 21:00:00,2.5806313
2015-01-08 21:10:00,3.2
2015-01-08 21:20:00,1.938641
2015-01-08 21:30:00,3.2
2015-01-08 21:40:00,0.0
2015-01-08 21:50:00,1.5038767
2015-01-08 22:00:00,3.2
2015-01-08 22:10:00,0.0
2015-01-08 22:20:00,3.2
2015-01-08 22:30:00,3.2
2015-01-08 22:40:00,0.0
2015-01-08 22:50:00,3.2
2015-01-08 23:00:00,3.2
2015-01-08 23:10:00,3.2
2015-01-08 23:20:00,0.0
2015-01-08 23:30:00,3.2
2015-01-08 23:40:00,0.0
2015-01-08 23:50:00,3.2
