Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.01421428
2015-01-08 13:30:00,-0.41505018
2015-01-08 13:40:00,0.14512375
2015-01-08 13:50:00,0.008172231
2015-01-08 14:00:00,0.31905368
2015-01-08 14:10:00,0.010276205
2015-01-08 14:20:00,0.27671215
2015-01-08 14:30:00,1.2273793
2015-01-08 14:40:00,0.03521162
2015-01-08 14:50:00,1.9292917
2015-01-08 15:00:00,-0.02214515
2015-01-08 15:10:00,0.21004875
2015-01-08 15:20:00,0.020953791
2015-01-08 15:30:00,0.6375001
2015-01-08 15:40:00,-0.5186541
2015-01-08 15:50:00,0.7606037
2015-01-08 16:00:00,-0.079469584
2015-01-08 16:10:00,0.5501654
2015-01-08 16:20:00,-0.08033716
2015-01-08 16:30:00,0.36722073
2015-01-08 16:40:00,0.107339434
2015-01-08 16:50:00,-0.13129875
2015-01-08 17:00:00,-0.12257401
2015-01-08 17:10:00,0.6800702
2015-01-08 17:20:00,-0.0999129
2015-01-08 17:30:00,1.9327828
2015-01-08 17:40:00,-0.05207155
2015-01-08 17:50:00,0.19141713
2015-01-08 18:00:00,-0.37872112
2015-01-08 18:10:00,0.027426833
2015-01-08 18:20:00,-0.57643735
2015-01-08 18:30:00,-0.6953059
2015-01-08 18:40:00,0.5727633
2015-01-08 18:50:00,-0.13813967
2015-01-08 19:00:00,0.9989769
2015-01-08 19:10:00,4.8089805
2015-01-08 19:20:00,-1.0639728
2015-01-08 19:30:00,5.356277
2015-01-08 19:40:00,1.1611499
2015-01-08 19:50:00,1.0365219
2015-01-08 20:00:00,-3.661906
2015-01-08 20:10:00,3.7223492
2015-01-08 20:20:00,3.5319583
2015-01-08 20:30:00,2.9650626
2015-01-08 20:40:00,4.2030826
2015-01-08 20:50:00,3.8529286
2015-01-08 21:00:00,7.007109
2015-01-08 21:10:00,12.10818
2015-01-08 21:20:00,-0.1019331
2015-01-08 21:30:00,2.9812684
2015-01-08 21:40:00,2.3202956
2015-01-08 21:50:00,3.1776187
2015-01-08 22:00:00,1.3635585
2015-01-08 22:10:00,2.0365388
2015-01-08 22:20:00,2.851483
2015-01-08 22:30:00,8.584046
2015-01-08 22:40:00,-0.46564695
2015-01-08 22:50:00,-2.0747485
2015-01-08 23:00:00,1.1086394
2015-01-08 23:10:00,1.1901441
2015-01-08 23:20:00,-0.29280075
2015-01-08 23:30:00,2.1319358
2015-01-08 23:40:00,2.9542046
2015-01-08 23:50:00,5.8885117
