Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.15139464
2015-01-08 13:30:00,-0.0020326558
2015-01-08 13:40:00,-0.00087926455
2015-01-08 13:50:00,-0.001454233
2015-01-08 14:00:00,-0.0021043348
2015-01-08 14:10:00,-0.0013773739
2015-01-08 14:20:00,-0.0015826551
2015-01-08 14:30:00,-0.002310825
2015-01-08 14:40:00,-0.0036340854
2015-01-08 14:50:00,-0.0025131537
2015-01-08 15:00:00,-0.0019742972
2015-01-08 15:10:00,-0.001885718
2015-01-08 15:20:00,-0.004400408
2015-01-08 15:30:00,-0.00043569546
2015-01-08 15:40:00,-0.0022960354
2015-01-08 15:50:00,0.344945
2015-01-08 16:00:00,-0.0006054061
2015-01-08 16:10:00,0.25173104
2015-01-08 16:20:00,0.55126166
2015-01-08 16:30:00,0.49517435
2015-01-08 16:40:00,0.27910855
2015-01-08 16:50:00,-0.0011112222
2015-01-08 17:00:00,0.099865384
2015-01-08 17:10:00,0.5360464
2015-01-08 17:20:00,1.196233
2015-01-08 17:30:00,0.5547327
2015-01-08 17:40:00,0.17091936
2015-01-08 17:50:00,0.00567962
2015-01-08 18:00:00,-0.00045775887
2015-01-08 18:10:00,-0.002679463
2015-01-08 18:20:00,-0.0030594089
2015-01-08 18:30:00,-0.0010487298
2015-01-08 18:40:00,0.16340284
2015-01-08 18:50:00,0.43079683
2015-01-08 19:00:00,0.038663223
2015-01-08 19:10:00,0.11479605
2015-01-08 19:20:00,0.6060542
2015-01-08 19:30:00,0.29873103
2015-01-08 19:40:00,0.12811741
2015-01-08 19:50:00,-0.0006128211
2015-01-08 20:00:00,0.21851909
2015-01-08 20:10:00,0.492957
2015-01-08 20:20:00,-0.00075632526
2015-01-08 20:30:00,-0.00033832068
2015-01-08 20:40:00,-0.0047241864
2015-01-08 20:50:00,0.23340634
2015-01-08 21:00:00,0.39824688
2015-01-08 21:10:00,-0.0020423743
2015-01-08 21:20:00,-0.007046299
2015-01-08 21:30:00,-0.00456363
2015-01-08 21:40:00,-0.0033217412
2015-01-08 21:50:00,-0.0057387115
2015-01-08 22:00:00,-0.0056269434
2015-01-08 22:10:00,-0.004403047
2015-01-08 22:20:00,-0.007286798
2015-01-08 22:30:00,-0.0013210974
2015-01-08 22:40:00,-0.00016160036
2015-01-08 22:50:00,-0.0016132642
2015-01-08 23:00:00,-0.006538243
2015-01-08 23:10:00,-0.009223518
2015-01-08 23:20:00,-0.011414731
2015-01-08 23:30:00,-0.009893377
2015-01-08 23:40:00,-0.006580292
2015-01-08 23:50:00,-0.0053776396
