Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.24969928
2015-01-08 13:30:00,-1.5923564
2015-01-08 13:40:00,0.020474564
2015-01-08 13:50:00,-6.923305
2015-01-08 14:00:00,-0.4688058
2015-01-08 14:10:00,-0.07003229
2015-01-08 14:20:00,-3.2482793
2015-01-08 14:30:00,3.871214
2015-01-08 14:40:00,-2.519306
2015-01-08 14:50:00,0.44216046
2015-01-08 15:00:00,-3.1806757
2015-01-08 15:10:00,-3.0229497
2015-01-08 15:20:00,2.1129577
2015-01-08 15:30:00,-1.2586768
2015-01-08 15:40:00,1.3561661
2015-01-08 15:50:00,-1.6924628
2015-01-08 16:00:00,0.5222352
2015-01-08 16:10:00,-4.0289936
2015-01-08 16:20:00,-3.5084107
2015-01-08 16:30:00,1.2748439
2015-01-08 16:40:00,-1.6729294
2015-01-08 16:50:00,-0.41933432
2015-01-08 17:00:00,-1.223936
2015-01-08 17:10:00,-3.4436479
2015-01-08 17:20:00,-0.54683006
2015-01-08 17:30:00,-0.4736622
2015-01-08 17:40:00,0.7925864
2015-01-08 17:50:00,-0.6420041
2015-01-08 18:00:00,0.81631595
2015-01-08 18:10:00,-1.8755156
2015-01-08 18:20:00,-2.8817673
2015-01-08 18:30:00,0.4959952
2015-01-08 18:40:00,-0.32542372
2015-01-08 18:50:00,1.7092379
2015-01-08 19:00:00,-1.5350798
2015-01-08 19:10:00,-0.056478556
2015-01-08 19:20:00,1.0587238
2015-01-08 19:30:00,0.25791237
2015-01-08 19:40:00,-0.55245304
2015-01-08 19:50:00,0.0845836
2015-01-08 20:00:00,-0.32155856
2015-01-08 20:10:00,0.49083015
2015-01-08 20:20:00,-0.7568377
2015-01-08 20:30:00,-1.0303591
2015-01-08 20:40:00,-0.26445514
2015-01-08 20:50:00,-0.2944836
2015-01-08 21:00:00,-1.6587452
2015-01-08 21:10:00,0.3404324
2015-01-08 21:20:00,0.031950086
2015-01-08 21:30:00,-0.2912154
2015-01-08 21:40:00,-0.26370832
2015-01-08 21:50:00,-3.2709477
2015-01-08 22:00:00,1.7582127
2015-01-08 22:10:00,-1.3476355
2015-01-08 22:20:00,-0.4791417
2015-01-08 22:30:00,0.4364936
2015-01-08 22:40:00,0.116417944
2015-01-08 22:50:00,-0.79802424
2015-01-08 23:00:00,0.6606447
2015-01-08 23:10:00,-4.250686
2015-01-08 23:20:00,-2.2698452
2015-01-08 23:30:00,-0.50411683
2015-01-08 23:40:00,-0.5996513
2015-01-08 23:50:00,0.45515195
